duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
172.0,108.73,-40.2,69.43,201.0,-5.4,48.97,172.0,895.2,23.19,157.0,885.0,26.95,157.0,1,1,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
157.0,23.19,-889.8,48.97,172.0,-895.2,108.73,172.0,10.2,26.95,157.0,15.0,58.1,178.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,774
157.0,26.95,-885.0,108.73,172.0,-10.2,23.19,157.0,4.8,58.1,178.0,34.8,55.08,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,418
178.0,58.1,-15.0,23.19,157.0,-4.8,26.95,157.0,30.0,55.08,157.0,34.8,36.14,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,82
157.0,55.08,-34.8,26.95,157.0,-30.0,58.1,178.0,4.8,36.14,172.0,25.2,34.97,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,132
172.0,36.14,-34.8,58.1,178.0,-4.8,55.08,157.0,20.4,34.97,157.0,25.2,54.66,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,30
157.0,34.97,-25.2,55.08,157.0,-20.4,36.14,172.0,4.8,54.66,199.0,34.8,64.19,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,99
199.0,54.66,-25.2,36.14,172.0,-4.8,34.97,157.0,30.0,64.19,157.0,60.0,70.83,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,37
157.0,64.19,-34.8,34.97,157.0,-30.0,54.66,199.0,30.0,70.83,172.0,34.8,39.16,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,23
172.0,70.83,-60.0,54.66,199.0,-30.0,64.19,157.0,4.8,39.16,157.0,30.0,48.89,164.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12
157.0,39.16,-34.8,64.19,157.0,-4.8,70.83,172.0,25.2,48.89,164.0,50.4,61.16,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,61
164.0,48.89,-30.0,70.83,172.0,-25.2,39.16,157.0,25.2,61.16,172.0,30.0,73.73,194.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,123
172.0,61.16,-50.4,39.16,157.0,-25.2,48.89,164.0,4.8,73.73,194.0,34.8,24.56,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4
194.0,73.73,-30.0,48.89,164.0,-4.8,61.16,172.0,30.0,24.56,172.0,34.8,39.6,182.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
172.0,24.56,-34.8,61.16,172.0,-30.0,73.73,194.0,4.8,39.6,182.0,30.0,32.69,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,495
182.0,39.6,-34.8,73.73,194.0,-4.8,24.56,172.0,25.2,32.69,172.0,80.4,16.77,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,17
172.0,32.69,-30.0,24.56,172.0,-25.2,39.6,182.0,55.2,16.77,172.0,60.0,36.83,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,124
172.0,16.77,-80.4,39.6,182.0,-55.2,32.69,172.0,4.8,36.83,199.0,60.0,50.79,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1000
199.0,36.83,-60.0,32.69,172.0,-4.8,16.77,172.0,55.2,50.79,172.0,60.0,52.94,197.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,228
172.0,50.79,-60.0,16.77,172.0,-55.2,36.83,199.0,4.8,52.94,197.0,34.8,36.31,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,11
197.0,52.94,-60.0,36.83,199.0,-4.8,50.79,172.0,30.0,36.31,157.0,51.0,68.94,184.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,27
157.0,36.31,-34.8,50.79,172.0,-30.0,52.94,197.0,21.0,68.94,184.0,64.8,25.35,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,316
184.0,68.94,-51.0,52.94,197.0,-21.0,36.31,157.0,43.8,25.35,172.0,54.0,24.57,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
172.0,25.35,-64.8,36.31,157.0,-43.8,68.94,184.0,10.2,24.57,157.0,25.2,39.53,177.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,169
157.0,24.57,-54.0,68.94,184.0,-10.2,25.35,172.0,15.0,39.53,177.0,30.0,38.16,179.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,105
177.0,39.53,-25.2,25.35,172.0,-15.0,24.57,157.0,15.0,38.16,179.0,30.0,34.29,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,146
179.0,38.16,-30.0,24.57,157.0,-15.0,39.53,177.0,15.0,34.29,157.0,45.0,33.06,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,15
157.0,34.29,-30.0,39.53,177.0,-15.0,38.16,179.0,30.0,33.06,199.0,60.0,47.14,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,315
199.0,33.06,-45.0,38.16,179.0,-30.0,34.29,157.0,30.0,47.14,157.0,60.0,66.31,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,33
157.0,47.14,-60.0,34.29,157.0,-30.0,33.06,199.0,30.0,66.31,172.0,40.2,49.97,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,170
172.0,66.31,-60.0,33.06,199.0,-30.0,47.14,157.0,10.2,49.97,157.0,30.0,51.72,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,32
157.0,49.97,-40.2,47.14,157.0,-10.2,66.31,172.0,19.8,51.72,157.0,39.6,37.09,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,26
157.0,51.72,-30.0,66.31,172.0,-19.8,49.97,157.0,19.8,37.09,157.0,25.2,48.97,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,177
157.0,37.09,-39.6,49.97,157.0,-19.8,51.72,157.0,5.4,48.97,172.0,10.2,66.12,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,42
172.0,48.97,-25.2,51.72,157.0,-5.4,37.09,157.0,4.8,66.12,199.0,34.8,44.41,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,22
199.0,66.12,-10.2,37.09,157.0,-4.8,48.97,172.0,30.0,44.41,157.0,60.0,49.12,177.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,7
157.0,44.41,-34.8,48.97,172.0,-30.0,66.12,199.0,30.0,49.12,177.0,34.8,26.96,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,163
177.0,49.12,-60.0,66.12,199.0,-30.0,44.41,157.0,4.8,26.96,157.0,30.0,31.36,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,29
157.0,26.96,-34.8,44.41,157.0,-4.8,49.12,177.0,25.2,31.36,157.0,57.0,27.93,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,82
157.0,31.36,-30.0,49.12,177.0,-25.2,26.96,157.0,31.8,27.93,172.0,37.2,20.71,201.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,142
172.0,27.93,-57.0,26.96,157.0,-31.8,31.36,157.0,5.4,20.71,201.0,36.0,25.04,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,6
201.0,20.71,-37.2,31.36,157.0,-5.4,27.93,172.0,30.6,25.04,157.0,48.0,34.96,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,145
157.0,25.04,-36.0,27.93,172.0,-30.6,20.71,201.0,17.4,34.96,172.0,22.2,19.8,201.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,315
172.0,34.96,-48.0,20.71,201.0,-17.4,25.04,157.0,4.8,19.8,201.0,39.6,10.0,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4
201.0,19.8,-22.2,25.04,157.0,-4.8,34.96,172.0,34.8,10.0,172.0,40.2,32.6,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1000
172.0,10.0,-39.6,34.96,172.0,-34.8,19.8,201.0,5.4,32.6,172.0,889.8,33.11,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1000
172.0,32.6,-40.2,19.8,201.0,-5.4,10.0,172.0,895.2,33.11,157.0,885.0,43.1,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7
157.0,33.11,-889.8,10.0,172.0,-895.2,32.6,172.0,10.2,43.1,157.0,15.0,39.91,178.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1000
157.0,43.1,-885.0,32.6,172.0,-10.2,33.11,157.0,4.8,39.91,178.0,34.8,110.58,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,571
178.0,39.91,-15.0,33.11,157.0,-4.8,43.1,157.0,30.0,110.58,157.0,34.8,55.59,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000
157.0,110.58,-34.8,43.1,157.0,-30.0,39.91,178.0,4.8,55.59,172.0,25.2,39.01,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
172.0,55.59,-34.8,39.91,178.0,-4.8,110.58,157.0,20.4,39.01,157.0,25.2,29.28,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6
157.0,39.01,-25.2,110.58,157.0,-20.4,55.59,172.0,4.8,29.28,199.0,34.8,44.26,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,223
199.0,29.28,-25.2,55.59,172.0,-4.8,39.01,157.0,30.0,44.26,157.0,60.0,72.24,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,967
157.0,44.26,-34.8,39.01,157.0,-30.0,29.28,199.0,30.0,72.24,172.0,34.8,35.68,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,481
172.0,72.24,-60.0,29.28,199.0,-30.0,44.26,157.0,4.8,35.68,157.0,30.0,37.89,164.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2
157.0,35.68,-34.8,44.26,157.0,-4.8,72.24,172.0,25.2,37.89,164.0,50.4,36.84,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,124
164.0,37.89,-30.0,72.24,172.0,-25.2,35.68,157.0,25.2,36.84,172.0,30.0,60.62,194.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,493
172.0,36.84,-50.4,35.68,157.0,-25.2,37.89,164.0,4.8,60.62,194.0,34.8,43.76,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,110
194.0,60.62,-30.0,37.89,164.0,-4.8,36.84,172.0,30.0,43.76,172.0,34.8,36.86,182.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,46
172.0,43.76,-34.8,36.84,172.0,-30.0,60.62,194.0,4.8,36.86,182.0,30.0,33.67,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,61
182.0,36.86,-34.8,60.62,194.0,-4.8,43.76,172.0,25.2,33.67,172.0,80.4,21.58,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,40
172.0,33.67,-30.0,43.76,172.0,-25.2,36.86,182.0,55.2,21.58,172.0,60.0,37.18,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,234
172.0,21.58,-80.4,36.86,182.0,-55.2,33.67,172.0,4.8,37.18,199.0,60.0,37.12,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,633
199.0,37.18,-60.0,33.67,172.0,-4.8,21.58,172.0,55.2,37.12,172.0,60.0,46.35,197.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,422
172.0,37.12,-60.0,21.58,172.0,-55.2,37.18,199.0,4.8,46.35,197.0,34.8,42.34,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,110
197.0,46.35,-60.0,37.18,199.0,-4.8,37.12,172.0,30.0,42.34,157.0,51.0,48.24,184.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,120
157.0,42.34,-34.8,37.12,172.0,-30.0,46.35,197.0,21.0,48.24,184.0,64.8,11.86,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,349
184.0,48.24,-51.0,46.35,197.0,-21.0,42.34,157.0,43.8,11.86,172.0,54.0,26.99,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,37
172.0,11.86,-64.8,42.34,157.0,-43.8,48.24,184.0,10.2,26.99,157.0,25.2,76.64,177.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1000
157.0,26.99,-54.0,48.24,184.0,-10.2,11.86,172.0,15.0,76.64,177.0,30.0,29.09,179.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,57
177.0,76.64,-25.2,11.86,172.0,-15.0,26.99,157.0,15.0,29.09,179.0,30.0,33.95,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2
179.0,29.09,-30.0,26.99,157.0,-15.0,76.64,177.0,15.0,33.95,157.0,45.0,30.16,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,100
157.0,33.95,-30.0,76.64,177.0,-15.0,29.09,179.0,30.0,30.16,199.0,60.0,37.53,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,714
199.0,30.16,-45.0,29.09,179.0,-30.0,33.95,157.0,30.0,37.53,157.0,60.0,34.53,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,77
157.0,37.53,-60.0,33.95,157.0,-30.0,30.16,199.0,30.0,34.53,172.0,40.2,26.68,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,845
172.0,34.53,-60.0,30.16,199.0,-30.0,37.53,157.0,10.2,26.68,157.0,30.0,46.22,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,978
157.0,26.68,-40.2,37.53,157.0,-10.2,34.53,172.0,19.8,46.22,157.0,39.6,11.22,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,549
157.0,46.22,-30.0,34.53,172.0,-19.8,26.68,157.0,19.8,11.22,157.0,25.2,49.06,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,650
157.0,11.22,-39.6,26.68,157.0,-19.8,46.22,157.0,5.4,49.06,172.0,10.2,54.52,199.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1000
172.0,49.06,-25.2,46.22,157.0,-5.4,11.22,157.0,4.8,54.52,199.0,34.8,69.07,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,35
199.0,54.52,-10.2,11.22,157.0,-4.8,49.06,172.0,30.0,69.07,157.0,60.0,55.16,177.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,76
157.0,69.07,-34.8,49.06,172.0,-30.0,54.52,199.0,30.0,55.16,177.0,34.8,22.54,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,33
177.0,55.16,-60.0,54.52,199.0,-30.0,69.07,157.0,4.8,22.54,157.0,30.0,34.8,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,47
157.0,22.54,-34.8,69.07,157.0,-4.8,55.16,177.0,25.2,34.8,157.0,57.0,39.03,172.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,263
157.0,34.8,-30.0,55.16,177.0,-25.2,22.54,157.0,31.8,39.03,172.0,37.2,30.23,201.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,344
172.0,39.03,-57.0,22.54,157.0,-31.8,34.8,157.0,5.4,30.23,201.0,36.0,41.82,157.0,1,1,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,6
