service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_22-11-2025-12.22,172.0,-115.2,46.48,-55.2,58.31,4.8,62.98,55.8,82.74,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,51.12
00015_22-11-2025-14.12,157.0,-105.0,62.98,-54.0,82.74,75.0,27.31,135.0,96.02,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,22.4
00017_22-11-2025-14.42,179.0,-135.0,62.98,-84.0,82.74,45.0,27.31,105.0,96.02,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,57.09
00002_22-11-2025-16.37,157.0,-70.2,27.31,-10.2,96.02,49.8,32.55,109.8,105.01,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,42.87
00015_22-11-2025-17.17,157.0,-109.8,27.31,-49.8,96.02,10.2,32.55,70.2,105.01,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,28.69
00009_22-11-2025-19.29,172.0,-121.8,32.55,-61.8,105.01,5.4,32.57,58.2,35.7,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,25.15
00009_22-11-2025-20.22,172.0,-115.2,105.01,-48.0,32.57,4.8,35.7,604.8,51.38,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,48.24
00005_22-11-2025-21.02,172.0,-87.6,32.57,-34.8,35.7,565.2,51.38,625.2,60.89,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,14.5
00005_23-11-2025-07.02,172.0,-634.8,35.7,-34.8,51.38,25.2,60.89,85.2,106.57,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,61.38
00009_23-11-2025-08.07,172.0,-100.2,51.38,-40.2,60.89,19.8,106.57,79.8,62.51,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,53.42
00009_23-11-2025-09.22,172.0,-115.2,60.89,-55.2,106.57,4.8,62.51,64.8,40.84,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,55.9
00009_23-11-2025-09.57,172.0,-90.0,106.57,-30.0,62.51,30.0,40.84,90.0,142.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,69.15
00011_23-11-2025-10.02,182.0,-94.8,106.57,-34.8,62.51,25.2,40.84,85.2,142.3,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,42.19
00009_23-11-2025-11.22,172.0,-115.2,62.51,-55.2,40.84,4.8,142.3,64.8,61.91,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,73.01
00009_23-11-2025-12.22,172.0,-115.2,40.84,-55.2,142.3,4.8,61.91,55.8,55.14,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,58.0
00009_23-11-2025-14.02,172.0,-94.8,61.91,-43.8,55.14,25.2,100.86,85.2,70.63,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,95.59
00015_23-11-2025-14.12,157.0,-105.0,61.91,-54.0,55.14,15.0,100.86,75.0,70.63,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,52.74
00017_23-11-2025-14.42,179.0,-84.0,55.14,-15.0,100.86,45.0,70.63,105.0,99.94,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,66.15
00002_23-11-2025-16.37,157.0,-70.2,70.63,-10.2,99.94,19.8,98.59,49.8,66.25,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,94.78
00015_23-11-2025-17.17,157.0,-49.8,99.94,-19.8,98.59,10.2,66.25,40.2,77.05,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,48.32
00009_23-11-2025-17.22,172.0,-55.2,99.94,-25.2,98.59,4.8,66.25,34.8,77.05,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,63.51
00002_23-11-2025-18.32,157.0,-34.8,77.05,-4.8,78.97,25.2,106.06,62.4,79.33,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,85.45
00009_23-11-2025-19.29,172.0,-61.8,78.97,-31.8,106.06,5.4,79.33,36.0,64.06,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,73.73
00009_23-11-2025-20.22,172.0,-48.0,79.33,-17.4,64.06,4.8,68.46,45.0,125.09,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,74.28
00005_23-11-2025-21.02,172.0,-57.0,64.06,-34.8,68.46,5.4,125.09,550.2,27.91,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,60.53
00002_24-11-2025-06.22,157.0,-555.0,125.09,-10.2,27.91,4.8,40.23,34.8,44.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,36.17
00005_24-11-2025-07.02,172.0,-34.8,40.23,-4.8,44.6,25.2,51.58,55.2,66.87,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,39.47
00002_24-11-2025-07.22,157.0,-55.2,40.23,-25.2,44.6,4.8,51.58,34.8,66.87,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,38.97
00002_24-11-2025-08.32,157.0,-34.8,66.87,-4.8,71.58,25.2,52.22,55.2,72.55,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,45.5
00009_24-11-2025-09.22,172.0,-55.2,71.58,-25.2,52.22,4.8,72.55,64.8,35.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,42.35
00009_24-11-2025-09.57,172.0,-60.0,52.22,-30.0,72.55,30.0,35.5,90.0,40.03,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,30.17
00011_24-11-2025-10.02,182.0,-64.8,52.22,-34.8,72.55,25.2,35.5,85.2,40.03,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,40.52
00009_24-11-2025-11.22,172.0,-115.2,72.55,-55.2,35.5,4.8,40.03,64.8,45.64,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,25.5
00009_24-11-2025-12.22,172.0,-115.2,35.5,-55.2,40.03,4.8,45.64,34.8,32.94,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,26.66
00009_24-11-2025-14.02,172.0,-64.8,32.94,-43.8,68.94,25.2,28.94,55.2,45.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,37.04
00015_24-11-2025-14.12,157.0,-75.0,32.94,-54.0,68.94,15.0,28.94,45.0,45.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,38.61
00017_24-11-2025-14.42,179.0,-84.0,68.94,-15.0,28.94,15.0,45.5,45.0,33.01,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,45.71
00002_24-11-2025-16.37,157.0,-40.2,44.62,-10.2,66.94,19.8,56.94,49.8,62.26,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,21.57
00015_24-11-2025-17.17,157.0,-49.8,66.94,-19.8,56.94,10.2,62.26,40.2,33.06,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,35.2
00009_24-11-2025-17.22,172.0,-55.2,66.94,-25.2,56.94,4.8,62.26,34.8,33.06,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,46.34
00002_24-11-2025-18.32,157.0,-34.8,33.06,-4.8,59.66,25.2,43.79,62.4,22.6,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,27.8
00009_24-11-2025-19.29,172.0,-61.8,59.66,-31.8,43.79,5.4,22.6,36.0,26.88,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,48.02
00009_24-11-2025-20.22,172.0,-48.0,22.6,-17.4,26.88,4.8,18.33,45.0,34.04,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,16.11
00005_24-11-2025-21.02,172.0,-57.0,26.88,-34.8,18.33,5.4,34.04,550.2,32.49,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,25.81
00002_25-11-2025-06.22,157.0,-555.0,34.04,-10.2,32.49,4.8,42.93,34.8,105.73,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,21.71
00005_25-11-2025-07.02,172.0,-34.8,42.93,-4.8,105.73,25.2,51.68,55.2,53.86,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,36.65
00002_25-11-2025-07.22,157.0,-55.2,42.93,-25.2,105.73,4.8,51.68,34.8,53.86,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,14.11
00002_25-11-2025-08.32,157.0,-34.8,53.86,-4.8,52.89,25.2,34.5,55.2,64.76,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,42.7
00009_25-11-2025-09.22,172.0,-55.2,52.89,-25.2,34.5,4.8,64.76,64.8,33.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,32.15
00009_25-11-2025-09.57,172.0,-60.0,34.5,-30.0,64.76,30.0,33.6,90.0,35.22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,40.42
00011_25-11-2025-10.02,182.0,-64.8,34.5,-34.8,64.76,25.2,33.6,85.2,35.22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,18.55
00009_25-11-2025-11.22,172.0,-115.2,64.76,-55.2,33.6,4.8,35.22,64.8,47.76,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,37.36
00009_25-11-2025-12.22,172.0,-115.2,33.6,-55.2,35.22,4.8,47.76,34.8,48.92,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,28.33
00009_25-11-2025-14.02,172.0,-64.8,48.92,-43.8,48.24,25.2,57.24,55.2,50.58,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,16.61
00015_25-11-2025-14.12,157.0,-75.0,48.92,-54.0,48.24,15.0,57.24,45.0,50.58,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,20.69
00017_25-11-2025-14.42,179.0,-84.0,48.24,-15.0,57.24,15.0,50.58,45.0,29.49,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,29.38
00002_25-11-2025-16.37,157.0,-40.2,37.08,-10.2,46.64,19.8,61.21,49.8,58.18,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,27.94
00015_25-11-2025-17.17,157.0,-49.8,46.64,-19.8,61.21,10.2,58.18,40.2,67.53,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,28.48
00009_25-11-2025-17.22,172.0,-55.2,46.64,-25.2,61.21,4.8,58.18,34.8,67.53,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,37.06
00002_25-11-2025-18.32,157.0,-34.8,67.53,-4.8,63.94,25.2,29.18,62.4,30.83,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,19.29
00009_25-11-2025-19.29,172.0,-61.8,63.94,-31.8,29.18,5.4,30.83,36.0,47.22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,49.8
00009_25-11-2025-20.22,172.0,-48.0,30.83,-17.4,47.22,4.8,30.51,45.0,53.62,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,29.99
00005_25-11-2025-21.02,172.0,-57.0,47.22,-34.8,30.51,5.4,53.62,550.2,36.56,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,34.37
00002_26-11-2025-06.22,157.0,-555.0,53.62,-10.2,36.56,4.8,49.65,34.8,96.9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,35.11
00005_26-11-2025-07.02,172.0,-34.8,49.65,-4.8,96.9,25.2,37.73,55.2,45.05,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,46.62
00002_26-11-2025-07.22,157.0,-55.2,49.65,-25.2,96.9,4.8,37.73,34.8,45.05,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,34.57
00002_26-11-2025-08.32,157.0,-34.8,45.05,-4.8,70.14,25.2,44.42,55.2,98.54,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,47.63
00009_26-11-2025-09.22,172.0,-55.2,70.14,-25.2,44.42,4.8,98.54,64.8,47.58,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,31.72
00009_26-11-2025-09.57,172.0,-60.0,44.42,-30.0,98.54,30.0,47.58,90.0,37.37,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,24.76
00011_26-11-2025-10.02,182.0,-64.8,44.42,-34.8,98.54,25.2,47.58,85.2,37.37,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,48.58
00009_26-11-2025-11.22,172.0,-115.2,98.54,-55.2,47.58,4.8,37.37,64.8,45.44,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,20.09
00009_26-11-2025-12.22,172.0,-115.2,47.58,-55.2,37.37,4.8,45.44,34.8,48.47,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,30.94
00009_26-11-2025-14.02,172.0,-64.8,48.47,-43.8,48.24,25.2,39.92,55.2,43.79,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,40.49
00015_26-11-2025-14.12,157.0,-75.0,48.47,-54.0,48.24,15.0,39.92,45.0,43.79,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,26.2
00017_26-11-2025-14.42,179.0,-84.0,48.24,-15.0,39.92,15.0,43.79,45.0,31.42,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,59.1
00002_26-11-2025-16.37,157.0,-40.2,51.45,-10.2,48.15,19.8,117.44,49.8,59.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,34.47
00015_26-11-2025-17.17,157.0,-49.8,48.15,-19.8,117.44,10.2,59.1,40.2,51.92,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,40.52
00009_26-11-2025-17.22,172.0,-55.2,48.15,-25.2,117.44,4.8,59.1,34.8,51.92,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,63.58
00002_26-11-2025-18.32,157.0,-34.8,51.92,-4.8,74.88,25.2,118.08,62.4,29.02,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,65.85
00009_26-11-2025-19.29,172.0,-61.8,74.88,-31.8,118.08,5.4,29.02,36.0,52.53,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,30.15
00009_26-11-2025-20.22,172.0,-48.0,29.02,-17.4,52.53,4.8,59.49,45.0,44.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,39.15
00005_26-11-2025-21.02,172.0,-57.0,52.53,-34.8,59.49,5.4,44.1,550.2,26.78,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,39.39
00002_27-11-2025-06.22,157.0,-555.0,44.1,-10.2,26.78,4.8,42.63,34.8,68.59,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,35.8
00005_27-11-2025-07.02,172.0,-34.8,42.63,-4.8,68.59,25.2,47.86,55.2,40.35,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,1,38.43
00002_27-11-2025-07.22,157.0,-55.2,42.63,-25.2,68.59,4.8,47.86,34.8,40.35,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,45.73
00002_27-11-2025-08.32,157.0,-34.8,40.35,-4.8,64.77,25.2,67.84,55.2,54.37,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,42.12
00009_27-11-2025-09.22,172.0,-55.2,64.77,-25.2,67.84,4.8,54.37,64.8,47.32,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,49.45
00009_27-11-2025-09.57,172.0,-60.0,67.84,-30.0,54.37,30.0,47.32,90.0,65.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,69.62
00011_27-11-2025-10.02,182.0,-64.8,67.84,-34.8,54.37,25.2,47.32,85.2,65.4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,1,54.59
00009_27-11-2025-11.22,172.0,-115.2,54.37,-55.2,47.32,4.8,65.4,64.8,40.52,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,42.94
00009_27-11-2025-12.22,172.0,-115.2,47.32,-55.2,65.4,4.8,40.52,34.8,47.8,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,35.71
00002_27-11-2025-16.37,157.0,-40.2,109.67,-10.2,72.55,19.8,160.0,49.8,101.04,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,70.74
00015_27-11-2025-17.17,157.0,-49.8,72.55,-19.8,160.0,10.2,101.04,40.2,54.38,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,1,55.35
00009_27-11-2025-17.22,172.0,-55.2,72.55,-25.2,160.0,4.8,101.04,34.8,54.38,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,48.33
00002_27-11-2025-18.32,157.0,-34.8,54.38,-4.8,67.56,25.2,78.92,62.4,31.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,43.73
00009_27-11-2025-19.29,172.0,-61.8,67.56,-31.8,78.92,5.4,31.0,36.0,71.34,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,47.81
00009_27-11-2025-20.22,172.0,-48.0,31.0,-17.4,71.34,4.8,43.51,45.0,53.65,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1,0,35.91
00005_27-11-2025-21.02,172.0,-57.0,71.34,-34.8,43.51,5.4,53.65,565.2,23.63,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,1,28.76
00002_28-11-2025-06.22,157.0,-595.2,43.51,-555.0,53.65,4.8,23.63,34.8,52.87,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,19.24
00005_28-11-2025-07.02,172.0,-34.8,23.63,-4.8,52.87,25.2,75.29,55.2,62.74,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,27.85
00002_28-11-2025-07.22,157.0,-55.2,23.63,-25.2,52.87,4.8,75.29,34.8,62.74,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,58.17
00002_28-11-2025-08.32,157.0,-64.8,75.29,-34.8,62.74,25.2,110.6,55.2,72.38,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,51.94
00009_28-11-2025-09.22,172.0,-85.2,62.74,-25.2,110.6,4.8,72.38,64.8,48.79,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,46.46
00009_28-11-2025-09.57,172.0,-60.0,110.6,-30.0,72.38,30.0,48.79,90.0,104.66,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,65.25
00011_28-11-2025-10.02,182.0,-64.8,110.6,-34.8,72.38,25.2,48.79,85.2,104.66,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,35.69
00009_28-11-2025-11.22,172.0,-115.2,72.38,-55.2,48.79,4.8,104.66,64.8,49.12,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,55.95
00009_28-11-2025-12.22,172.0,-115.2,48.79,-55.2,104.66,4.8,49.12,34.8,79.43,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,42.02
00009_28-11-2025-14.02,172.0,-43.8,55.14,-4.8,86.41,25.2,99.53,55.2,93.64,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,66.82
00015_28-11-2025-14.12,157.0,-54.0,55.14,-15.0,86.41,15.0,99.53,45.0,93.64,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,32.35
00017_28-11-2025-14.42,179.0,-45.0,86.41,-15.0,99.53,15.0,93.64,45.0,53.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,89.62
00002_28-11-2025-16.37,157.0,-40.2,101.34,-10.2,101.53,19.8,101.37,49.8,50.99,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,64.7
00015_28-11-2025-17.17,157.0,-49.8,101.53,-19.8,101.37,10.2,50.99,40.2,64.02,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,34.99
00009_28-11-2025-17.22,172.0,-55.2,101.53,-25.2,101.37,4.8,50.99,34.8,64.02,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,56.88
00002_28-11-2025-18.32,157.0,-34.8,64.02,-4.8,84.49,25.2,47.56,62.4,30.22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,40.62
00009_28-11-2025-19.29,172.0,-61.8,84.49,-31.8,47.56,5.4,30.22,36.0,65.54,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,63.11
00009_28-11-2025-20.22,172.0,-48.0,30.22,-17.4,65.54,4.8,45.19,45.0,85.16,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,44.09
00005_28-11-2025-21.02,172.0,-57.0,65.54,-34.8,45.19,5.4,85.16,565.2,31.63,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,37.56
00005_29-11-2025-07.02,172.0,-594.6,85.16,-34.8,31.63,25.2,50.35,85.2,63.07,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,50.74
00009_29-11-2025-08.07,172.0,-100.2,31.63,-40.2,50.35,19.8,63.07,49.8,73.53,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,33.45
00009_29-11-2025-09.22,172.0,-55.2,63.07,-25.2,73.53,4.8,68.04,64.8,48.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,39.99
00009_29-11-2025-09.57,172.0,-60.0,73.53,-30.0,68.04,30.0,48.6,90.0,56.67,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,26.97
00011_29-11-2025-10.02,182.0,-64.8,73.53,-34.8,68.04,25.2,48.6,85.2,56.67,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,46.64
00009_29-11-2025-11.22,172.0,-115.2,68.04,-55.2,48.6,4.8,56.67,64.8,61.99,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,45.99
00009_29-11-2025-12.22,172.0,-115.2,48.6,-55.2,56.67,4.8,61.99,55.8,82.74,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,26.22
00015_29-11-2025-14.12,157.0,-105.0,61.99,-54.0,82.74,75.0,29.08,135.0,91.22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,20.11
00017_29-11-2025-14.42,179.0,-135.0,61.99,-84.0,82.74,45.0,29.08,105.0,91.22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,30.92
00002_29-11-2025-16.37,157.0,-70.2,29.08,-10.2,91.22,49.8,23.39,109.8,107.82,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,30.2
00015_29-11-2025-17.17,157.0,-109.8,29.08,-49.8,91.22,10.2,23.39,70.2,107.82,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,32.9
00009_29-11-2025-19.29,172.0,-121.8,23.39,-61.8,107.82,5.4,28.17,58.2,15.31,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,18.71
00009_29-11-2025-20.22,172.0,-115.2,107.82,-48.0,28.17,4.8,15.31,604.8,53.47,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,28.98
00005_29-11-2025-21.02,172.0,-87.6,28.17,-34.8,15.31,565.2,53.47,625.2,71.17,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,22.11
00005_30-11-2025-07.02,172.0,-634.8,15.31,-34.8,53.47,25.2,71.17,85.2,72.96,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,39.17
00009_30-11-2025-08.07,172.0,-100.2,53.47,-40.2,71.17,19.8,72.96,79.8,56.93,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,39.17
00009_30-11-2025-09.22,172.0,-115.2,71.17,-55.2,72.96,4.8,56.93,64.8,38.79,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,60.8
00009_30-11-2025-09.57,172.0,-90.0,72.96,-30.0,56.93,30.0,38.79,90.0,130.87,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,58.06
00011_30-11-2025-10.02,182.0,-94.8,72.96,-34.8,56.93,25.2,38.79,85.2,130.87,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,33.91
00009_30-11-2025-11.22,172.0,-115.2,56.93,-55.2,38.79,4.8,130.87,64.8,49.37,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,99.23
00009_30-11-2025-12.22,172.0,-115.2,38.79,-55.2,130.87,4.8,49.37,55.8,55.14,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,58.94
00009_30-11-2025-14.02,172.0,-94.8,49.37,-43.8,55.14,25.2,88.48,85.2,74.28,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,79.84
00015_30-11-2025-14.12,157.0,-105.0,49.37,-54.0,55.14,15.0,88.48,75.0,74.28,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,52.33
00017_30-11-2025-14.42,179.0,-84.0,55.14,-15.0,88.48,45.0,74.28,105.0,96.78,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,81.85
00002_30-11-2025-16.37,157.0,-70.2,74.28,-10.2,96.78,19.8,72.78,49.8,69.57,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,97.28
00015_30-11-2025-17.17,157.0,-49.8,96.78,-19.8,72.78,10.2,69.57,40.2,57.2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,53.3
