trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00002,60000,71801,IRYO,IRYO,2025-11-19 18:32:00,2025-11-19 21:09:00,0 days 02:37:00,00002_19-11-2025-18.32,461.0,S-109,32.23
00004,60000,71801,AVE,AVE,2025-11-19 18:57:00,2025-11-19 21:34:00,0 days 02:37:00,00004_19-11-2025-18.57,414.0,S-103,115.68
00009,60000,71801,IRYO,IRYO,2025-11-19 19:29:00,2025-11-19 22:21:00,0 days 02:52:00,00009_19-11-2025-19.29,461.0,S-109,31.77
00019,60000,71801,AVLO,AVLO,2025-11-19 19:34:00,2025-11-19 22:55:00,0 days 03:21:00,00019_19-11-2025-19.34,581.0,S-106,36.26
00004,60000,71801,AVE,AVE,2025-11-19 20:05:00,2025-11-19 22:42:00,0 days 02:37:00,00004_19-11-2025-20.05,414.0,S-103,47.04
00009,60000,71801,IRYO,IRYO,2025-11-19 20:22:00,2025-11-19 23:14:00,0 days 02:52:00,00009_19-11-2025-20.22,461.0,S-109,40.07
00020,60000,71801,AVE,AVE,2025-11-19 20:27:00,2025-11-19 23:48:00,0 days 03:21:00,00020_19-11-2025-20.27,414.0,S-103,39.05
00005,60000,71801,OUIGO,OUIGO,2025-11-19 21:02:00,2025-11-19 23:54:00,0 days 02:52:00,00005_19-11-2025-21.02,509.0,S-108,19.13
00007,60000,71801,AVE,AVE,2025-11-19 21:07:00,2025-11-19 23:59:00,0 days 02:52:00,00007_19-11-2025-21.07,414.0,S-103,44.82
00001,60000,71801,AVLO,AVLO,2025-11-20 06:12:00,2025-11-20 08:49:00,0 days 02:37:00,00001_20-11-2025-06.12,581.0,S-106,26.91
00002,60000,71801,IRYO,IRYO,2025-11-20 06:22:00,2025-11-20 08:59:00,0 days 02:37:00,00002_20-11-2025-06.22,461.0,S-109,27.29
00003,60000,71801,AVE,AVE,2025-11-20 06:27:00,2025-11-20 09:25:00,0 days 02:58:00,00003_20-11-2025-06.27,359.0,S-103,48.55
00004,60000,71801,AVE,AVE,2025-11-20 06:57:00,2025-11-20 09:34:00,0 days 02:37:00,00004_20-11-2025-06.57,414.0,S-103,88.89
00005,60000,71801,OUIGO,OUIGO,2025-11-20 07:02:00,2025-11-20 09:54:00,0 days 02:52:00,00005_20-11-2025-07.02,509.0,S-108,41.99
00002,60000,71801,IRYO,IRYO,2025-11-20 07:22:00,2025-11-20 09:59:00,0 days 02:37:00,00002_20-11-2025-07.22,461.0,S-109,10.0
00006,60000,71801,AVE,AVE,2025-11-20 07:27:00,2025-11-20 10:46:00,0 days 03:19:00,00006_20-11-2025-07.27,414.0,S-103,37.75
00004,60000,71801,AVE,AVE,2025-11-20 07:57:00,2025-11-20 10:34:00,0 days 02:37:00,00004_20-11-2025-07.57,414.0,S-103,39.36
00007,60000,71801,AVE,AVE,2025-11-20 08:27:00,2025-11-20 11:19:00,0 days 02:52:00,00007_20-11-2025-08.27,414.0,S-103,58.8
00002,60000,71801,IRYO,IRYO,2025-11-20 08:32:00,2025-11-20 11:09:00,0 days 02:37:00,00002_20-11-2025-08.32,461.0,S-109,26.92
00008,60000,71801,AVE,AVE,2025-11-20 08:57:00,2025-11-20 11:41:00,0 days 02:44:00,00008_20-11-2025-08.57,414.0,S-103,58.66
00009,60000,71801,IRYO,IRYO,2025-11-20 09:22:00,2025-11-20 12:14:00,0 days 02:52:00,00009_20-11-2025-09.22,461.0,S-109,53.74
00010,60000,71801,AVE,AVE,2025-11-20 09:27:00,2025-11-20 12:41:00,0 days 03:14:00,00010_20-11-2025-09.27,414.0,S-103,61.15
00009,60000,71801,IRYO,IRYO,2025-11-20 09:57:00,2025-11-20 12:49:00,0 days 02:52:00,00009_20-11-2025-09.57,461.0,S-109,54.82
00011,60000,71801,OUIGO,OUIGO,2025-11-20 10:02:00,2025-11-20 13:04:00,0 days 03:02:00,00011_20-11-2025-10.02,509.0,S-108,57.41
00012,60000,71801,AVLO,AVLO,2025-11-20 10:27:00,2025-11-20 13:19:00,0 days 02:52:00,00012_20-11-2025-10.27,581.0,S-106,49.48
00009,60000,71801,IRYO,IRYO,2025-11-20 11:22:00,2025-11-20 14:14:00,0 days 02:52:00,00009_20-11-2025-11.22,461.0,S-109,68.58
00006,60000,71801,AVE,AVE,2025-11-20 11:27:00,2025-11-20 14:46:00,0 days 03:19:00,00006_20-11-2025-11.27,826.0,S-103,69.83
00009,60000,71801,IRYO,IRYO,2025-11-20 12:22:00,2025-11-20 15:14:00,0 days 02:52:00,00009_20-11-2025-12.22,461.0,S-109,62.29
00013,60000,71801,AVE,AVE,2025-11-20 12:27:00,2025-11-20 15:44:00,0 days 03:17:00,00013_20-11-2025-12.27,378.0,S-103,52.08
00004,60000,71801,AVE,AVE,2025-11-20 12:57:00,2025-11-20 15:34:00,0 days 02:37:00,00004_20-11-2025-12.57,414.0,S-103,60.19
00014,60000,71801,AVE INT,AVE INT,2025-11-20 13:18:00,2025-11-20 16:22:00,0 days 03:04:00,00014_20-11-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-11-20 13:57:00,2025-11-20 16:34:00,0 days 02:37:00,00004_20-11-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-11-20 14:02:00,2025-11-20 16:54:00,0 days 02:52:00,00009_20-11-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-11-20 14:12:00,2025-11-20 16:49:00,0 days 02:37:00,00015_20-11-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-11-20 14:27:00,2025-11-20 17:24:00,0 days 02:57:00,00016_20-11-2025-14.27,291.0,S-100,61.63
00017,60000,71801,IRYO,IRYO,2025-11-20 14:42:00,2025-11-20 17:41:00,0 days 02:59:00,00017_20-11-2025-14.42,461.0,S-109,53.08
00004,60000,71801,AVE,AVE,2025-11-20 14:57:00,2025-11-20 17:34:00,0 days 02:37:00,00004_20-11-2025-14.57,414.0,S-103,76.3
00018,60000,71801,AVLO,AVLO,2025-11-20 15:27:00,2025-11-20 18:46:00,0 days 03:19:00,00018_20-11-2025-15.27,571.0,S-106,38.89
00004,60000,71801,AVE,AVE,2025-11-20 15:57:00,2025-11-20 18:34:00,0 days 02:37:00,00004_20-11-2025-15.57,414.0,S-103,106.29
00007,60000,71801,AVE,AVE,2025-11-20 16:27:00,2025-11-20 19:19:00,0 days 02:52:00,00007_20-11-2025-16.27,414.0,S-103,73.94
00002,60000,71801,IRYO,IRYO,2025-11-20 16:37:00,2025-11-20 19:14:00,0 days 02:37:00,00002_20-11-2025-16.37,461.0,S-109,46.51
00004,60000,71801,AVE,AVE,2025-11-20 16:57:00,2025-11-20 19:34:00,0 days 02:37:00,00004_20-11-2025-16.57,414.0,S-103,137.27
00015,60000,71801,OUIGO,OUIGO,2025-11-20 17:17:00,2025-11-20 19:54:00,0 days 02:37:00,00015_20-11-2025-17.17,509.0,S-108,57.42
00009,60000,71801,IRYO,IRYO,2025-11-20 17:22:00,2025-11-20 20:14:00,0 days 02:52:00,00009_20-11-2025-17.22,461.0,S-109,72.58
00006,60000,71801,AVE,AVE,2025-11-20 17:27:00,2025-11-20 20:46:00,0 days 03:19:00,00006_20-11-2025-17.27,414.0,S-103,77.47
00004,60000,71801,AVE,AVE,2025-11-20 17:57:00,2025-11-20 20:34:00,0 days 02:37:00,00004_20-11-2025-17.57,414.0,S-103,54.14
00016,60000,71801,AVE,AVE,2025-11-20 18:27:00,2025-11-20 21:24:00,0 days 02:57:00,00016_20-11-2025-18.27,414.0,S-103,80.64
00002,60000,71801,IRYO,IRYO,2025-11-20 18:32:00,2025-11-20 21:09:00,0 days 02:37:00,00002_20-11-2025-18.32,461.0,S-109,22.2
00004,60000,71801,AVE,AVE,2025-11-20 18:57:00,2025-11-20 21:34:00,0 days 02:37:00,00004_20-11-2025-18.57,414.0,S-103,86.34
00009,60000,71801,IRYO,IRYO,2025-11-20 19:29:00,2025-11-20 22:21:00,0 days 02:52:00,00009_20-11-2025-19.29,461.0,S-109,50.93
00019,60000,71801,AVLO,AVLO,2025-11-20 19:34:00,2025-11-20 22:55:00,0 days 03:21:00,00019_20-11-2025-19.34,581.0,S-106,33.44
00004,60000,71801,AVE,AVE,2025-11-20 20:05:00,2025-11-20 22:42:00,0 days 02:37:00,00004_20-11-2025-20.05,414.0,S-103,60.49
00009,60000,71801,IRYO,IRYO,2025-11-20 20:22:00,2025-11-20 23:14:00,0 days 02:52:00,00009_20-11-2025-20.22,461.0,S-109,35.09
00020,60000,71801,AVE,AVE,2025-11-20 20:27:00,2025-11-20 23:48:00,0 days 03:21:00,00020_20-11-2025-20.27,414.0,S-103,44.21
00005,60000,71801,OUIGO,OUIGO,2025-11-20 21:02:00,2025-11-20 23:54:00,0 days 02:52:00,00005_20-11-2025-21.02,509.0,S-108,36.72
00007,60000,71801,AVE,AVE,2025-11-20 21:07:00,2025-11-20 23:59:00,0 days 02:52:00,00007_20-11-2025-21.07,414.0,S-103,65.35
00002,60000,71801,IRYO,IRYO,2025-11-21 06:22:00,2025-11-21 08:59:00,0 days 02:37:00,00002_21-11-2025-06.22,461.0,S-109,38.03
00021,60000,71801,AVLO,AVLO,2025-11-21 06:27:00,2025-11-21 09:25:00,0 days 02:58:00,00021_21-11-2025-06.27,527.0,S-106,34.6
00004,60000,71801,AVE,AVE,2025-11-21 06:57:00,2025-11-21 09:34:00,0 days 02:37:00,00004_21-11-2025-06.57,414.0,S-103,54.28
00005,60000,71801,OUIGO,OUIGO,2025-11-21 07:02:00,2025-11-21 09:54:00,0 days 02:52:00,00005_21-11-2025-07.02,509.0,S-108,45.77
00002,60000,71801,IRYO,IRYO,2025-11-21 07:22:00,2025-11-21 09:59:00,0 days 02:37:00,00002_21-11-2025-07.22,461.0,S-109,22.12
00006,60000,71801,AVE,AVE,2025-11-21 07:27:00,2025-11-21 10:46:00,0 days 03:19:00,00006_21-11-2025-07.27,414.0,S-103,59.48
00004,60000,71801,AVE,AVE,2025-11-21 07:57:00,2025-11-21 10:34:00,0 days 02:37:00,00004_21-11-2025-07.57,414.0,S-103,34.34
00002,60000,71801,IRYO,IRYO,2025-11-21 08:32:00,2025-11-21 11:09:00,0 days 02:37:00,00002_21-11-2025-08.32,461.0,S-109,40.68
00008,60000,71801,AVE,AVE,2025-11-21 08:57:00,2025-11-21 11:41:00,0 days 02:44:00,00008_21-11-2025-08.57,414.0,S-103,115.58
00009,60000,71801,IRYO,IRYO,2025-11-21 09:22:00,2025-11-21 12:14:00,0 days 02:52:00,00009_21-11-2025-09.22,461.0,S-109,36.13
00010,60000,71801,AVE,AVE,2025-11-21 09:27:00,2025-11-21 12:41:00,0 days 03:14:00,00010_21-11-2025-09.27,414.0,S-103,69.89
00009,60000,71801,IRYO,IRYO,2025-11-21 09:57:00,2025-11-21 12:49:00,0 days 02:52:00,00009_21-11-2025-09.57,461.0,S-109,46.8
00011,60000,71801,OUIGO,OUIGO,2025-11-21 10:02:00,2025-11-21 13:04:00,0 days 03:02:00,00011_21-11-2025-10.02,509.0,S-108,52.08
00012,60000,71801,AVLO,AVLO,2025-11-21 10:27:00,2025-11-21 13:19:00,0 days 02:52:00,00012_21-11-2025-10.27,581.0,S-106,60.01
00009,60000,71801,IRYO,IRYO,2025-11-21 11:22:00,2025-11-21 14:14:00,0 days 02:52:00,00009_21-11-2025-11.22,461.0,S-109,49.93
00006,60000,71801,AVE,AVE,2025-11-21 11:27:00,2025-11-21 14:46:00,0 days 03:19:00,00006_21-11-2025-11.27,826.0,S-103,87.06
00009,60000,71801,IRYO,IRYO,2025-11-21 12:22:00,2025-11-21 15:14:00,0 days 02:52:00,00009_21-11-2025-12.22,461.0,S-109,30.52
00013,60000,71801,AVE,AVE,2025-11-21 12:27:00,2025-11-21 15:44:00,0 days 03:17:00,00013_21-11-2025-12.27,378.0,S-103,48.15
00004,60000,71801,AVE,AVE,2025-11-21 12:57:00,2025-11-21 15:34:00,0 days 02:37:00,00004_21-11-2025-12.57,414.0,S-103,78.45
00014,60000,71801,AVE INT,AVE INT,2025-11-21 13:18:00,2025-11-21 16:22:00,0 days 03:04:00,00014_21-11-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-11-21 13:57:00,2025-11-21 16:34:00,0 days 02:37:00,00004_21-11-2025-13.57,414.0,s-103,86.19
00009,60000,71801,IRYO,IRYO,2025-11-21 14:02:00,2025-11-21 16:54:00,0 days 02:52:00,00009_21-11-2025-14.02,461.0,S-109,58.25
00015,60000,71801,OUIGO,OUIGO,2025-11-21 14:12:00,2025-11-21 16:49:00,0 days 02:37:00,00015_21-11-2025-14.12,509.0,S-108,56.68
00016,60000,71801,AVE,AVE,2025-11-21 14:27:00,2025-11-21 17:24:00,0 days 02:57:00,00016_21-11-2025-14.27,291.0,S-100,93.31
00017,60000,71801,IRYO,IRYO,2025-11-21 14:42:00,2025-11-21 17:41:00,0 days 02:59:00,00017_21-11-2025-14.42,461.0,S-109,66.02
00004,60000,71801,AVE,AVE,2025-11-21 14:57:00,2025-11-21 17:34:00,0 days 02:37:00,00004_21-11-2025-14.57,414.0,S-103,82.82
00018,60000,71801,AVLO,AVLO,2025-11-21 15:27:00,2025-11-21 18:46:00,0 days 03:19:00,00018_21-11-2025-15.27,547.0,S-106,49.5
00004,60000,71801,AVE,AVE,2025-11-21 15:57:00,2025-11-21 18:34:00,0 days 02:37:00,00004_21-11-2025-15.57,414.0,S-103,107.54
00007,60000,71801,AVE,AVE,2025-11-21 16:27:00,2025-11-21 19:19:00,0 days 02:52:00,00007_21-11-2025-16.27,414.0,S-103,80.48
00002,60000,71801,IRYO,IRYO,2025-11-21 16:37:00,2025-11-21 19:14:00,0 days 02:37:00,00002_21-11-2025-16.37,461.0,S-109,46.92
00004,60000,71801,AVE,AVE,2025-11-21 16:57:00,2025-11-21 19:34:00,0 days 02:37:00,00004_21-11-2025-16.57,414.0,S-103,98.59
00015,60000,71801,OUIGO,OUIGO,2025-11-21 17:17:00,2025-11-21 19:54:00,0 days 02:37:00,00015_21-11-2025-17.17,509.0,S-108,49.6
00009,60000,71801,IRYO,IRYO,2025-11-21 17:22:00,2025-11-21 20:14:00,0 days 02:52:00,00009_21-11-2025-17.22,461.0,S-109,48.55
00018,60000,71801,AVLO,AVLO,2025-11-21 17:27:00,2025-11-21 20:46:00,0 days 03:19:00,00018_21-11-2025-17.27,581.0,S-106,61.87
00004,60000,71801,AVE,AVE,2025-11-21 17:57:00,2025-11-21 20:34:00,0 days 02:37:00,00004_21-11-2025-17.57,414.0,S-103,61.77
00016,60000,71801,AVE,AVE,2025-11-21 18:27:00,2025-11-21 21:24:00,0 days 02:57:00,00016_21-11-2025-18.27,836.0,S-103,92.98
00002,60000,71801,IRYO,IRYO,2025-11-21 18:32:00,2025-11-21 21:09:00,0 days 02:37:00,00002_21-11-2025-18.32,461.0,S-109,33.8
00004,60000,71801,AVE,AVE,2025-11-21 18:57:00,2025-11-21 21:34:00,0 days 02:37:00,00004_21-11-2025-18.57,414.0,S-103,73.11
00009,60000,71801,IRYO,IRYO,2025-11-21 19:29:00,2025-11-21 22:21:00,0 days 02:52:00,00009_21-11-2025-19.29,461.0,S-109,56.93
00019,60000,71801,AVLO,AVLO,2025-11-21 19:34:00,2025-11-21 22:55:00,0 days 03:21:00,00019_21-11-2025-19.34,581.0,S-106,27.28
00004,60000,71801,AVE,AVE,2025-11-21 20:05:00,2025-11-21 22:42:00,0 days 02:37:00,00004_21-11-2025-20.05,414.0,S-103,57.84
00009,60000,71801,IRYO,IRYO,2025-11-21 20:22:00,2025-11-21 23:14:00,0 days 02:52:00,00009_21-11-2025-20.22,461.0,S-109,48.29
00020,60000,71801,AVE,AVE,2025-11-21 20:27:00,2025-11-21 23:48:00,0 days 03:21:00,00020_21-11-2025-20.27,414.0,S-103,54.44
00005,60000,71801,OUIGO,OUIGO,2025-11-21 21:02:00,2025-11-21 23:54:00,0 days 02:52:00,00005_21-11-2025-21.02,509.0,S-108,25.05
00007,60000,71801,AVE,AVE,2025-11-21 21:07:00,2025-11-21 23:59:00,0 days 02:52:00,00007_21-11-2025-21.07,414.0,S-103,83.58
00021,60000,71801,AVLO,AVLO,2025-11-22 06:27:00,2025-11-22 09:25:00,0 days 02:58:00,00021_22-11-2025-06.27,581.0,S-106,30.29
00005,60000,71801,OUIGO,OUIGO,2025-11-22 07:02:00,2025-11-22 09:54:00,0 days 02:52:00,00005_22-11-2025-07.02,509.0,S-108,48.71
00006,60000,71801,AVE,AVE,2025-11-22 07:27:00,2025-11-22 10:46:00,0 days 03:19:00,00006_22-11-2025-07.27,414.0,S-103,56.94
00009,60000,71801,IRYO,IRYO,2025-11-22 08:07:00,2025-11-22 10:59:00,0 days 02:52:00,00009_22-11-2025-08.07,461.0,S-109,28.76
00007,60000,71801,AVE,AVE,2025-11-22 08:27:00,2025-11-22 11:19:00,0 days 02:52:00,00007_22-11-2025-08.27,414.0,S-103,65.67
00008,60000,71801,AVE,AVE,2025-11-22 08:57:00,2025-11-22 11:41:00,0 days 02:44:00,00008_22-11-2025-08.57,836.0,S-103,38.75
00009,60000,71801,IRYO,IRYO,2025-11-22 09:22:00,2025-11-22 12:14:00,0 days 02:52:00,00009_22-11-2025-09.22,461.0,S-109,28.35
00010,60000,71801,AVE,AVE,2025-11-22 09:27:00,2025-11-22 12:41:00,0 days 03:14:00,00010_22-11-2025-09.27,414.0,S-103,53.24
00009,60000,71801,IRYO,IRYO,2025-11-22 09:57:00,2025-11-22 12:49:00,0 days 02:52:00,00009_22-11-2025-09.57,461.0,S-109,46.16
00011,60000,71801,OUIGO,OUIGO,2025-11-22 10:02:00,2025-11-22 13:04:00,0 days 03:02:00,00011_22-11-2025-10.02,509.0,S-108,30.47
00012,60000,71801,AVLO,AVLO,2025-11-22 10:27:00,2025-11-22 13:19:00,0 days 02:52:00,00012_22-11-2025-10.27,581.0,S-106,46.48
00009,60000,71801,IRYO,IRYO,2025-11-22 11:22:00,2025-11-22 14:14:00,0 days 02:52:00,00009_22-11-2025-11.22,461.0,S-109,50.47
00006,60000,71801,AVE,AVE,2025-11-22 11:27:00,2025-11-22 14:46:00,0 days 03:19:00,00006_22-11-2025-11.27,803.0,S-103,58.31
00009,60000,71801,IRYO,IRYO,2025-11-22 12:22:00,2025-11-22 15:14:00,0 days 02:52:00,00009_22-11-2025-12.22,461.0,S-109,51.12
00013,60000,71801,AVE,AVE,2025-11-22 12:27:00,2025-11-22 15:44:00,0 days 03:17:00,00013_22-11-2025-12.27,378.0,S-103,62.98
00014,60000,71801,AVE INT,AVE INT,2025-11-22 13:18:00,2025-11-22 16:22:00,0 days 03:04:00,00014_22-11-2025-13.18,339.0,S-100,82.74
00015,60000,71801,OUIGO,OUIGO,2025-11-22 14:12:00,2025-11-22 16:49:00,0 days 02:37:00,00015_22-11-2025-14.12,509.0,S-108,22.4
00017,60000,71801,IRYO,IRYO,2025-11-22 14:42:00,2025-11-22 17:41:00,0 days 02:59:00,00017_22-11-2025-14.42,461.0,S-109,57.09
00018,60000,71801,AVLO,AVLO,2025-11-22 15:27:00,2025-11-22 18:46:00,0 days 03:19:00,00018_22-11-2025-15.27,547.0,S-106,27.31
00007,60000,71801,AVE,AVE,2025-11-22 16:27:00,2025-11-22 19:19:00,0 days 02:52:00,00007_22-11-2025-16.27,414.0,S-103,96.02
00002,60000,71801,IRYO,IRYO,2025-11-22 16:37:00,2025-11-22 19:14:00,0 days 02:37:00,00002_22-11-2025-16.37,461.0,S-109,42.87
00015,60000,71801,OUIGO,OUIGO,2025-11-22 17:17:00,2025-11-22 19:54:00,0 days 02:37:00,00015_22-11-2025-17.17,509.0,S-108,28.69
00018,60000,71801,AVLO,AVLO,2025-11-22 17:27:00,2025-11-22 20:46:00,0 days 03:19:00,00018_22-11-2025-17.27,581.0,S-106,32.55
00016,60000,71801,AVE,AVE,2025-11-22 18:27:00,2025-11-22 21:24:00,0 days 02:57:00,00016_22-11-2025-18.27,414.0,S-103,105.01
00009,60000,71801,IRYO,IRYO,2025-11-22 19:29:00,2025-11-22 22:21:00,0 days 02:52:00,00009_22-11-2025-19.29,461.0,S-109,25.15
00019,60000,71801,AVLO,AVLO,2025-11-22 19:34:00,2025-11-22 22:55:00,0 days 03:21:00,00019_22-11-2025-19.34,581.0,S-106,32.57
00009,60000,71801,IRYO,IRYO,2025-11-22 20:22:00,2025-11-22 23:14:00,0 days 02:52:00,00009_22-11-2025-20.22,461.0,S-109,48.24
00020,60000,71801,AVE,AVE,2025-11-22 20:27:00,2025-11-22 23:48:00,0 days 03:21:00,00020_22-11-2025-20.27,414.0,S-103,35.7
00005,60000,71801,OUIGO,OUIGO,2025-11-22 21:02:00,2025-11-22 23:54:00,0 days 02:52:00,00005_22-11-2025-21.02,509.0,S-108,14.5
00021,60000,71801,AVLO,AVLO,2025-11-23 06:27:00,2025-11-23 09:25:00,0 days 02:58:00,00021_23-11-2025-06.27,581.0,S-106,51.38
00005,60000,71801,OUIGO,OUIGO,2025-11-23 07:02:00,2025-11-23 09:54:00,0 days 02:52:00,00005_23-11-2025-07.02,509.0,S-108,61.38
00006,60000,71801,AVE,AVE,2025-11-23 07:27:00,2025-11-23 10:46:00,0 days 03:19:00,00006_23-11-2025-07.27,414.0,S-103,60.89
00009,60000,71801,IRYO,IRYO,2025-11-23 08:07:00,2025-11-23 10:59:00,0 days 02:52:00,00009_23-11-2025-08.07,461.0,S-109,53.42
00007,60000,71801,AVE,AVE,2025-11-23 08:27:00,2025-11-23 11:19:00,0 days 02:52:00,00007_23-11-2025-08.27,414.0,S-103,106.57
00009,60000,71801,IRYO,IRYO,2025-11-23 09:22:00,2025-11-23 12:14:00,0 days 02:52:00,00009_23-11-2025-09.22,461.0,S-109,55.9
00010,60000,71801,AVE,AVE,2025-11-23 09:27:00,2025-11-23 12:41:00,0 days 03:14:00,00010_23-11-2025-09.27,414.0,S-103,62.51
00009,60000,71801,IRYO,IRYO,2025-11-23 09:57:00,2025-11-23 12:49:00,0 days 02:52:00,00009_23-11-2025-09.57,461.0,S-109,69.15
00011,60000,71801,OUIGO,OUIGO,2025-11-23 10:02:00,2025-11-23 13:04:00,0 days 03:02:00,00011_23-11-2025-10.02,509.0,S-108,42.19
00012,60000,71801,AVLO,AVLO,2025-11-23 10:27:00,2025-11-23 13:19:00,0 days 02:52:00,00012_23-11-2025-10.27,581.0,S-106,40.84
00009,60000,71801,IRYO,IRYO,2025-11-23 11:22:00,2025-11-23 14:14:00,0 days 02:52:00,00009_23-11-2025-11.22,461.0,S-109,73.01
00006,60000,71801,AVE,AVE,2025-11-23 11:27:00,2025-11-23 14:46:00,0 days 03:19:00,00006_23-11-2025-11.27,803.0,S-103,142.3
00009,60000,71801,IRYO,IRYO,2025-11-23 12:22:00,2025-11-23 15:14:00,0 days 02:52:00,00009_23-11-2025-12.22,461.0,S-109,58.0
00013,60000,71801,AVE,AVE,2025-11-23 12:27:00,2025-11-23 15:44:00,0 days 03:17:00,00013_23-11-2025-12.27,398.0,S-103,61.91
00014,60000,71801,AVE INT,AVE INT,2025-11-23 13:18:00,2025-11-23 16:22:00,0 days 03:04:00,00014_23-11-2025-13.18,339.0,S-100,55.14
00009,60000,71801,IRYO,IRYO,2025-11-23 14:02:00,2025-11-23 16:54:00,0 days 02:52:00,00009_23-11-2025-14.02,461.0,S-109,95.59
00015,60000,71801,OUIGO,OUIGO,2025-11-23 14:12:00,2025-11-23 16:49:00,0 days 02:37:00,00015_23-11-2025-14.12,509.0,S-108,52.74
00016,60000,71801,AVE,AVE,2025-11-23 14:27:00,2025-11-23 17:24:00,0 days 02:57:00,00016_23-11-2025-14.27,381.0,S-103,100.86
00017,60000,71801,IRYO,IRYO,2025-11-23 14:42:00,2025-11-23 17:41:00,0 days 02:59:00,00017_23-11-2025-14.42,461.0,S-109,66.15
00018,60000,71801,AVLO,AVLO,2025-11-23 15:27:00,2025-11-23 18:46:00,0 days 03:19:00,00018_23-11-2025-15.27,571.0,S-106,70.63
00007,60000,71801,AVE,AVE,2025-11-23 16:27:00,2025-11-23 19:19:00,0 days 02:52:00,00007_23-11-2025-16.27,414.0,S-103,99.94
00002,60000,71801,IRYO,IRYO,2025-11-23 16:37:00,2025-11-23 19:14:00,0 days 02:37:00,00002_23-11-2025-16.37,461.0,S-109,94.78
00004,60000,71801,AVE,AVE,2025-11-23 16:57:00,2025-11-23 19:34:00,0 days 02:37:00,00004_23-11-2025-16.57,414.0,S-103,98.59
00015,60000,71801,OUIGO,OUIGO,2025-11-23 17:17:00,2025-11-23 19:54:00,0 days 02:37:00,00015_23-11-2025-17.17,509.0,S-108,48.32
00009,60000,71801,IRYO,IRYO,2025-11-23 17:22:00,2025-11-23 20:14:00,0 days 02:52:00,00009_23-11-2025-17.22,461.0,S-109,63.51
00018,60000,71801,AVLO,AVLO,2025-11-23 17:27:00,2025-11-23 20:46:00,0 days 03:19:00,00018_23-11-2025-17.27,581.0,S-106,66.25
00004,60000,71801,AVE,AVE,2025-11-23 17:57:00,2025-11-23 20:34:00,0 days 02:37:00,00004_23-11-2025-17.57,414.0,S-103,77.05
00016,60000,71801,AVE,AVE,2025-11-23 18:27:00,2025-11-23 21:24:00,0 days 02:57:00,00016_23-11-2025-18.27,414.0,S-103,78.97
00002,60000,71801,IRYO,IRYO,2025-11-23 18:32:00,2025-11-23 21:09:00,0 days 02:37:00,00002_23-11-2025-18.32,461.0,S-109,85.45
00004,60000,71801,AVE,AVE,2025-11-23 18:57:00,2025-11-23 21:34:00,0 days 02:37:00,00004_23-11-2025-18.57,414.0,S-103,106.06
00009,60000,71801,IRYO,IRYO,2025-11-23 19:29:00,2025-11-23 22:21:00,0 days 02:52:00,00009_23-11-2025-19.29,461.0,S-109,73.73
00019,60000,71801,AVLO,AVLO,2025-11-23 19:34:00,2025-11-23 22:55:00,0 days 03:21:00,00019_23-11-2025-19.34,581.0,S-106,79.33
00004,60000,71801,AVE,AVE,2025-11-23 20:05:00,2025-11-23 22:42:00,0 days 02:37:00,00004_23-11-2025-20.05,414.0,S-103,64.06
00009,60000,71801,IRYO,IRYO,2025-11-23 20:22:00,2025-11-23 23:14:00,0 days 02:52:00,00009_23-11-2025-20.22,461.0,S-109,74.28
00020,60000,71801,AVE,AVE,2025-11-23 20:27:00,2025-11-23 23:48:00,0 days 03:21:00,00020_23-11-2025-20.27,834.0,S-103,68.46
00005,60000,71801,OUIGO,OUIGO,2025-11-23 21:02:00,2025-11-23 23:54:00,0 days 02:52:00,00005_23-11-2025-21.02,509.0,S-108,60.53
00007,60000,71801,AVE,AVE,2025-11-23 21:07:00,2025-11-23 23:59:00,0 days 02:52:00,00007_23-11-2025-21.07,414.0,S-103,125.09
00001,60000,71801,AVLO,AVLO,2025-11-24 06:12:00,2025-11-24 08:49:00,0 days 02:37:00,00001_24-11-2025-06.12,581.0,S-106,27.91
00002,60000,71801,IRYO,IRYO,2025-11-24 06:22:00,2025-11-24 08:59:00,0 days 02:37:00,00002_24-11-2025-06.22,461.0,S-109,36.17
00003,60000,71801,AVE,AVE,2025-11-24 06:27:00,2025-11-24 09:25:00,0 days 02:58:00,00003_24-11-2025-06.27,359.0,S-103,40.23
00004,60000,71801,AVE,AVE,2025-11-24 06:57:00,2025-11-24 09:34:00,0 days 02:37:00,00004_24-11-2025-06.57,414.0,S-103,44.6
00005,60000,71801,OUIGO,OUIGO,2025-11-24 07:02:00,2025-11-24 09:54:00,0 days 02:52:00,00005_24-11-2025-07.02,509.0,S-108,39.47
00002,60000,71801,IRYO,IRYO,2025-11-24 07:22:00,2025-11-24 09:59:00,0 days 02:37:00,00002_24-11-2025-07.22,461.0,S-109,38.97
