service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_07-10-2025-09.22,IRYO,2025,10,1,9.37,172.0,27.17,382
00010_07-10-2025-09.27,AVE,2025,10,1,9.45,194.0,54.3,101
00009_07-10-2025-09.57,IRYO,2025,10,1,9.95,172.0,32.96,228
00011_07-10-2025-10.02,OUIGO,2025,10,1,10.03,182.0,30.69,111
00012_07-10-2025-10.27,AVLO,2025,10,1,10.45,172.0,36.25,174
00009_07-10-2025-11.22,IRYO,2025,10,1,11.37,172.0,43.18,72
00006_07-10-2025-11.27,AVE,2025,10,1,11.45,199.0,23.32,2510
00009_07-10-2025-12.22,IRYO,2025,10,1,12.37,172.0,48.34,26
00013_07-10-2025-12.27,AVE,2025,10,1,12.45,197.0,40.11,215
00004_07-10-2025-12.57,AVE,2025,10,1,12.95,157.0,40.84,381
00014_07-10-2025-13.18,AVE INT,2025,10,1,13.3,184.0,48.24,34
00009_07-10-2025-14.02,IRYO,2025,10,1,14.03,172.0,29.95,296
00015_07-10-2025-14.12,OUIGO,2025,10,1,14.2,157.0,28.97,458
00016_07-10-2025-14.27,AVE,2025,10,1,14.45,177.0,66.44,17
00017_07-10-2025-14.42,IRYO,2025,10,1,14.7,179.0,38.13,70
00004_07-10-2025-14.57,AVE,2025,10,1,14.95,157.0,32.67,971
00018_07-10-2025-15.27,AVLO,2025,10,1,15.45,199.0,31.02,103
00004_07-10-2025-15.57,AVE,2025,10,1,15.95,157.0,40.39,792
00007_07-10-2025-16.27,AVE,2025,10,1,16.45,172.0,26.06,3583
00002_07-10-2025-16.37,IRYO,2025,10,1,16.62,157.0,31.99,437
00004_07-10-2025-16.57,AVE,2025,10,1,16.95,157.0,47.0,713
00015_07-10-2025-17.17,OUIGO,2025,10,1,17.28,157.0,38.03,85
00009_07-10-2025-17.22,IRYO,2025,10,1,17.37,172.0,34.12,256
00006_07-10-2025-17.27,AVE,2025,10,1,17.45,199.0,65.46,37
00004_07-10-2025-17.57,AVE,2025,10,1,17.95,157.0,69.6,42
00016_07-10-2025-18.27,AVE,2025,10,1,18.45,177.0,56.08,76
00002_07-10-2025-18.32,IRYO,2025,10,1,18.53,157.0,40.74,65
00004_07-10-2025-18.57,AVE,2025,10,1,18.95,157.0,38.64,309
00009_07-10-2025-19.29,IRYO,2025,10,1,19.48,172.0,42.33,14
00019_07-10-2025-19.34,AVLO,2025,10,1,19.57,201.0,29.41,83
00004_07-10-2025-20.05,AVE,2025,10,1,20.08,157.0,41.65,73
00009_07-10-2025-20.22,IRYO,2025,10,1,20.37,172.0,53.72,0
00020_07-10-2025-20.27,AVE,2025,10,1,20.45,201.0,35.31,16
00005_07-10-2025-21.02,OUIGO,2025,10,1,21.03,172.0,28.68,154
00007_07-10-2025-21.07,AVE,2025,10,1,21.12,172.0,43.13,9
00001_08-10-2025-06.12,AVLO,2025,10,2,6.2,157.0,40.37,993
00002_08-10-2025-06.22,IRYO,2025,10,2,6.37,157.0,34.61,1241
00003_08-10-2025-06.27,AVE,2025,10,2,6.45,178.0,54.71,673
00004_08-10-2025-06.57,AVE,2025,10,2,6.95,157.0,101.52,1
00005_08-10-2025-07.02,OUIGO,2025,10,2,7.03,172.0,37.56,94
00002_08-10-2025-07.22,IRYO,2025,10,2,7.37,157.0,21.91,1493
00006_08-10-2025-07.27,AVE,2025,10,2,7.45,199.0,44.89,270
00004_08-10-2025-07.57,AVE,2025,10,2,7.95,157.0,47.37,396
00007_08-10-2025-08.27,AVE,2025,10,2,8.45,172.0,80.73,4
00002_08-10-2025-08.32,IRYO,2025,10,2,8.53,157.0,39.83,89
00008_08-10-2025-08.57,AVE,2025,10,2,8.95,164.0,35.3,814
00009_08-10-2025-09.22,IRYO,2025,10,2,9.37,172.0,48.67,44
00010_08-10-2025-09.27,AVE,2025,10,2,9.45,194.0,54.51,172
00009_08-10-2025-09.57,IRYO,2025,10,2,9.95,172.0,36.72,230
00011_08-10-2025-10.02,OUIGO,2025,10,2,10.03,182.0,39.05,75
00012_08-10-2025-10.27,AVLO,2025,10,2,10.45,172.0,47.16,95
00009_08-10-2025-11.22,IRYO,2025,10,2,11.37,172.0,41.74,205
00006_08-10-2025-11.27,AVE,2025,10,2,11.45,199.0,58.21,117
00009_08-10-2025-12.22,IRYO,2025,10,2,12.37,172.0,34.7,326
00013_08-10-2025-12.27,AVE,2025,10,2,12.45,197.0,46.13,270
00004_08-10-2025-12.57,AVE,2025,10,2,12.95,157.0,59.91,146
00014_08-10-2025-13.18,AVE INT,2025,10,2,13.3,184.0,48.24,100
00009_08-10-2025-14.02,IRYO,2025,10,2,14.03,172.0,29.08,472
00015_08-10-2025-14.12,OUIGO,2025,10,2,14.2,157.0,27.52,711
00016_08-10-2025-14.27,AVE,2025,10,2,14.45,177.0,32.3,1260
00017_08-10-2025-14.42,IRYO,2025,10,2,14.7,179.0,57.08,18
00004_08-10-2025-14.57,AVE,2025,10,2,14.95,157.0,45.99,686
00018_08-10-2025-15.27,AVLO,2025,10,2,15.45,199.0,35.53,225
00004_08-10-2025-15.57,AVE,2025,10,2,15.95,157.0,83.42,58
00007_08-10-2025-16.27,AVE,2025,10,2,16.45,172.0,57.24,579
00002_08-10-2025-16.37,IRYO,2025,10,2,16.62,157.0,53.6,237
00004_08-10-2025-16.57,AVE,2025,10,2,16.95,157.0,131.19,0
00015_08-10-2025-17.17,OUIGO,2025,10,2,17.28,157.0,28.84,869
00009_08-10-2025-17.22,IRYO,2025,10,2,17.37,172.0,43.72,328
00006_08-10-2025-17.27,AVE,2025,10,2,17.45,199.0,58.63,218
00004_08-10-2025-17.57,AVE,2025,10,2,17.95,157.0,51.5,727
00016_08-10-2025-18.27,AVE,2025,10,2,18.45,177.0,78.91,12
00002_08-10-2025-18.32,IRYO,2025,10,2,18.53,157.0,58.7,36
00004_08-10-2025-18.57,AVE,2025,10,2,18.95,157.0,99.95,1
00009_08-10-2025-19.29,IRYO,2025,10,2,19.48,172.0,39.48,41
00019_08-10-2025-19.34,AVLO,2025,10,2,19.57,201.0,27.36,128
00004_08-10-2025-20.05,AVE,2025,10,2,20.08,157.0,33.92,286
00009_08-10-2025-20.22,IRYO,2025,10,2,20.37,172.0,22.19,2293
00020_08-10-2025-20.27,AVE,2025,10,2,20.45,201.0,40.76,8
00005_08-10-2025-21.02,OUIGO,2025,10,2,21.03,172.0,44.69,0
00007_08-10-2025-21.07,AVE,2025,10,2,21.12,172.0,61.57,3
00001_09-10-2025-06.12,AVLO,2025,10,3,6.2,157.0,32.92,1352
00002_09-10-2025-06.22,IRYO,2025,10,3,6.37,157.0,33.81,1033
00003_09-10-2025-06.27,AVE,2025,10,3,6.45,178.0,38.21,1694
00004_09-10-2025-06.57,AVE,2025,10,3,6.95,157.0,46.92,957
00005_09-10-2025-07.02,OUIGO,2025,10,3,7.03,172.0,39.64,59
00002_09-10-2025-07.22,IRYO,2025,10,3,7.37,157.0,45.92,77
00006_09-10-2025-07.27,AVE,2025,10,3,7.45,199.0,47.78,179
00004_09-10-2025-07.57,AVE,2025,10,3,7.95,157.0,44.65,461
00007_09-10-2025-08.27,AVE,2025,10,3,8.45,172.0,45.46,363
00002_09-10-2025-08.32,IRYO,2025,10,3,8.53,157.0,36.56,153
00008_09-10-2025-08.57,AVE,2025,10,3,8.95,164.0,41.41,690
00009_09-10-2025-09.22,IRYO,2025,10,3,9.37,172.0,65.69,8
00010_09-10-2025-09.27,AVE,2025,10,3,9.45,194.0,75.95,25
00009_09-10-2025-09.57,IRYO,2025,10,3,9.95,172.0,59.1,37
00011_09-10-2025-10.02,OUIGO,2025,10,3,10.03,182.0,40.47,130
00012_09-10-2025-10.27,AVLO,2025,10,3,10.45,172.0,51.27,163
00009_09-10-2025-11.22,IRYO,2025,10,3,11.37,172.0,70.84,11
00006_09-10-2025-11.27,AVE,2025,10,3,11.45,199.0,49.58,597
00009_09-10-2025-12.22,IRYO,2025,10,3,12.37,172.0,48.89,149
00013_09-10-2025-12.27,AVE,2025,10,3,12.45,197.0,49.93,444
00004_09-10-2025-12.57,AVE,2025,10,3,12.95,157.0,61.26,257
00014_09-10-2025-13.18,AVE INT,2025,10,3,13.3,184.0,55.14,106
00009_09-10-2025-14.02,IRYO,2025,10,3,14.03,172.0,40.17,292
00015_09-10-2025-14.12,OUIGO,2025,10,3,14.2,157.0,19.63,1569
00016_09-10-2025-14.27,AVE,2025,10,3,14.45,177.0,76.63,67
00017_09-10-2025-14.42,IRYO,2025,10,3,14.7,179.0,47.66,200
00004_09-10-2025-14.57,AVE,2025,10,3,14.95,157.0,87.65,50
00018_09-10-2025-15.27,AVLO,2025,10,3,15.45,199.0,42.24,320
00004_09-10-2025-15.57,AVE,2025,10,3,15.95,157.0,100.34,24
00007_09-10-2025-16.27,AVE,2025,10,3,16.45,172.0,75.48,257
00002_09-10-2025-16.37,IRYO,2025,10,3,16.62,157.0,48.58,801
00004_09-10-2025-16.57,AVE,2025,10,3,16.95,157.0,160.0,0
00015_09-10-2025-17.17,OUIGO,2025,10,3,17.28,157.0,52.96,180
00009_09-10-2025-17.22,IRYO,2025,10,3,17.37,172.0,63.49,100
00006_09-10-2025-17.27,AVE,2025,10,3,17.45,199.0,86.83,13
00004_09-10-2025-17.57,AVE,2025,10,3,17.95,157.0,43.66,2104
00016_09-10-2025-18.27,AVE,2025,10,3,18.45,177.0,79.49,31
00002_09-10-2025-18.32,IRYO,2025,10,3,18.53,157.0,36.11,478
00004_09-10-2025-18.57,AVE,2025,10,3,18.95,157.0,106.79,0
00009_09-10-2025-19.29,IRYO,2025,10,3,19.48,172.0,47.87,24
00019_09-10-2025-19.34,AVLO,2025,10,3,19.57,201.0,35.63,31
00004_09-10-2025-20.05,AVE,2025,10,3,20.08,157.0,51.36,116
00009_09-10-2025-20.22,IRYO,2025,10,3,20.37,172.0,13.53,3425
00020_09-10-2025-20.27,AVE,2025,10,3,20.45,201.0,35.68,51
00005_09-10-2025-21.02,OUIGO,2025,10,3,21.03,172.0,32.39,1
00007_09-10-2025-21.07,AVE,2025,10,3,21.12,172.0,47.63,14
00002_10-10-2025-06.22,IRYO,2025,10,4,6.37,157.0,22.24,2895
00021_10-10-2025-06.27,AVLO,2025,10,4,6.45,178.0,30.45,450
00004_10-10-2025-06.57,AVE,2025,10,4,6.95,157.0,53.26,289
00005_10-10-2025-07.02,OUIGO,2025,10,4,7.03,172.0,47.48,17
00002_10-10-2025-07.22,IRYO,2025,10,4,7.37,157.0,45.43,64
00006_10-10-2025-07.27,AVE,2025,10,4,7.45,199.0,62.73,39
00004_10-10-2025-07.57,AVE,2025,10,4,7.95,157.0,42.58,530
00002_10-10-2025-08.32,IRYO,2025,10,4,8.53,157.0,54.75,42
00008_10-10-2025-08.57,AVE,2025,10,4,8.95,164.0,113.93,0
00009_10-10-2025-09.22,IRYO,2025,10,4,9.37,172.0,40.61,323
00010_10-10-2025-09.27,AVE,2025,10,4,9.45,194.0,59.39,254
00009_10-10-2025-09.57,IRYO,2025,10,4,9.95,172.0,68.37,21
00011_10-10-2025-10.02,OUIGO,2025,10,4,10.03,182.0,41.06,202
00012_10-10-2025-10.27,AVLO,2025,10,4,10.45,172.0,62.6,65
00009_10-10-2025-11.22,IRYO,2025,10,4,11.37,172.0,62.48,92
00006_10-10-2025-11.27,AVE,2025,10,4,11.45,199.0,116.73,0
00009_10-10-2025-12.22,IRYO,2025,10,4,12.37,172.0,61.15,68
00013_10-10-2025-12.27,AVE,2025,10,4,12.45,197.0,49.34,726
00004_10-10-2025-12.57,AVE,2025,10,4,12.95,157.0,85.96,34
00014_10-10-2025-13.18,AVE INT,2025,10,4,13.3,184.0,55.14,233
00004_10-10-2025-13.57,AVE,2025,10,4,13.95,157.0,80.43,50
00009_10-10-2025-14.02,IRYO,2025,10,4,14.03,172.0,61.13,45
00015_10-10-2025-14.12,OUIGO,2025,10,4,14.2,157.0,46.15,165
00016_10-10-2025-14.27,AVE,2025,10,4,14.45,177.0,106.28,1
00017_10-10-2025-14.42,IRYO,2025,10,4,14.7,179.0,71.96,19
00004_10-10-2025-14.57,AVE,2025,10,4,14.95,157.0,75.91,142
00018_10-10-2025-15.27,AVLO,2025,10,4,15.45,199.0,61.91,40
00004_10-10-2025-15.57,AVE,2025,10,4,15.95,157.0,98.48,25
00007_10-10-2025-16.27,AVE,2025,10,4,16.45,172.0,98.02,29
00002_10-10-2025-16.37,IRYO,2025,10,4,16.62,157.0,73.44,61
00004_10-10-2025-16.57,AVE,2025,10,4,16.95,157.0,83.4,162
00015_10-10-2025-17.17,OUIGO,2025,10,4,17.28,157.0,39.48,382
00009_10-10-2025-17.22,IRYO,2025,10,4,17.37,172.0,88.49,3
00018_10-10-2025-17.27,AVLO,2025,10,4,17.45,199.0,51.8,79
00004_10-10-2025-17.57,AVE,2025,10,4,17.95,157.0,56.73,486
00016_10-10-2025-18.27,AVE,2025,10,4,18.45,177.0,90.83,5
00002_10-10-2025-18.32,IRYO,2025,10,4,18.53,157.0,47.34,147
00004_10-10-2025-18.57,AVE,2025,10,4,18.95,157.0,80.55,15
00009_10-10-2025-19.29,IRYO,2025,10,4,19.48,172.0,55.6,2
00019_10-10-2025-19.34,AVLO,2025,10,4,19.57,201.0,40.55,10
00004_10-10-2025-20.05,AVE,2025,10,4,20.08,157.0,68.13,9
00009_10-10-2025-20.22,IRYO,2025,10,4,20.37,172.0,20.35,1813
00020_10-10-2025-20.27,AVE,2025,10,4,20.45,201.0,62.2,4
00005_10-10-2025-21.02,OUIGO,2025,10,4,21.03,172.0,13.81,8386
00007_10-10-2025-21.07,AVE,2025,10,4,21.12,172.0,58.39,2
00021_11-10-2025-06.27,AVLO,2025,10,5,6.45,178.0,34.74,434
00005_11-10-2025-07.02,OUIGO,2025,10,5,7.03,172.0,34.67,119
00006_11-10-2025-07.27,AVE,2025,10,5,7.45,199.0,42.07,275
00009_11-10-2025-08.07,IRYO,2025,10,5,8.12,172.0,39.83,74
00007_11-10-2025-08.27,AVE,2025,10,5,8.45,172.0,60.49,43
00008_11-10-2025-08.57,AVE,2025,10,5,8.95,164.0,59.85,52
00009_11-10-2025-09.22,IRYO,2025,10,5,9.37,172.0,37.88,91
00010_11-10-2025-09.27,AVE,2025,10,5,9.45,194.0,47.63,133
00009_11-10-2025-09.57,IRYO,2025,10,5,9.95,172.0,23.01,613
00011_11-10-2025-10.02,OUIGO,2025,10,5,10.03,182.0,45.3,15
00012_11-10-2025-10.27,AVLO,2025,10,5,10.45,172.0,45.21,42
00009_11-10-2025-11.22,IRYO,2025,10,5,11.37,172.0,42.13,64
00006_11-10-2025-11.27,AVE,2025,10,5,11.45,199.0,49.28,117
00009_11-10-2025-12.22,IRYO,2025,10,5,12.37,172.0,19.24,1228
00013_11-10-2025-12.27,AVE,2025,10,5,12.45,197.0,33.69,344
00014_11-10-2025-13.18,AVE INT,2025,10,5,13.3,184.0,82.74,1
00015_11-10-2025-14.12,OUIGO,2025,10,5,14.2,157.0,16.55,1196
00017_11-10-2025-14.42,IRYO,2025,10,5,14.7,179.0,37.54,60
00018_11-10-2025-15.27,AVLO,2025,10,5,15.45,199.0,25.79,171
00007_11-10-2025-16.27,AVE,2025,10,5,16.45,172.0,94.04,2
00002_11-10-2025-16.37,IRYO,2025,10,5,16.62,157.0,36.16,178
00015_11-10-2025-17.17,OUIGO,2025,10,5,17.28,157.0,10.55,5998
00018_11-10-2025-17.27,AVLO,2025,10,5,17.45,199.0,18.56,607
00016_11-10-2025-18.27,AVE,2025,10,5,18.45,177.0,93.44,0
00009_11-10-2025-19.29,IRYO,2025,10,5,19.48,172.0,42.97,7
00019_11-10-2025-19.34,AVLO,2025,10,5,19.57,201.0,25.76,17
00009_11-10-2025-20.22,IRYO,2025,10,5,20.37,172.0,20.82,128
00020_11-10-2025-20.27,AVE,2025,10,5,20.45,201.0,31.0,18
00005_11-10-2025-21.02,OUIGO,2025,10,5,21.03,172.0,18.67,95
00021_12-10-2025-06.27,AVLO,2025,10,6,6.45,178.0,48.5,388
00005_12-10-2025-07.02,OUIGO,2025,10,6,7.03,172.0,40.83,302
00006_12-10-2025-07.27,AVE,2025,10,6,7.45,199.0,51.92,477
00009_12-10-2025-08.07,IRYO,2025,10,6,8.12,172.0,53.6,108
00007_12-10-2025-08.27,AVE,2025,10,6,8.45,172.0,77.6,59
00009_12-10-2025-09.22,IRYO,2025,10,6,9.37,172.0,60.42,72
00010_12-10-2025-09.27,AVE,2025,10,6,9.45,194.0,61.83,285
00009_12-10-2025-09.57,IRYO,2025,10,6,9.95,172.0,85.01,4
00011_12-10-2025-10.02,OUIGO,2025,10,6,10.03,182.0,45.94,148
00012_12-10-2025-10.27,AVLO,2025,10,6,10.45,172.0,45.66,350
00009_12-10-2025-11.22,IRYO,2025,10,6,11.37,172.0,53.74,127
00006_12-10-2025-11.27,AVE,2025,10,6,11.45,199.0,117.56,0
00009_12-10-2025-12.22,IRYO,2025,10,6,12.37,172.0,56.28,75
00013_12-10-2025-12.27,AVE,2025,10,6,12.45,197.0,31.67,14641
00014_12-10-2025-13.18,AVE INT,2025,10,6,13.3,184.0,55.14,132
00009_12-10-2025-14.02,IRYO,2025,10,6,14.03,172.0,76.64,6
00015_12-10-2025-14.12,OUIGO,2025,10,6,14.2,157.0,47.35,109
00016_12-10-2025-14.27,AVE,2025,10,6,14.45,177.0,84.2,52
00017_12-10-2025-14.42,IRYO,2025,10,6,14.7,179.0,69.87,35
00018_12-10-2025-15.27,AVLO,2025,10,6,15.45,199.0,58.0,99
00007_12-10-2025-16.27,AVE,2025,10,6,16.45,172.0,75.24,327
00002_12-10-2025-16.37,IRYO,2025,10,6,16.62,157.0,73.85,117
00004_12-10-2025-16.57,AVE,2025,10,6,16.95,157.0,74.38,572
00015_12-10-2025-17.17,OUIGO,2025,10,6,17.28,157.0,56.84,193
00009_12-10-2025-17.22,IRYO,2025,10,6,17.37,172.0,84.92,25
00018_12-10-2025-17.27,AVLO,2025,10,6,17.45,199.0,67.5,51
00004_12-10-2025-17.57,AVE,2025,10,6,17.95,157.0,75.36,250
00016_12-10-2025-18.27,AVE,2025,10,6,18.45,177.0,110.25,5
00002_12-10-2025-18.32,IRYO,2025,10,6,18.53,157.0,94.02,3
00004_12-10-2025-18.57,AVE,2025,10,6,18.95,157.0,104.78,5
00009_12-10-2025-19.29,IRYO,2025,10,6,19.48,172.0,96.11,0
00019_12-10-2025-19.34,AVLO,2025,10,6,19.57,201.0,78.64,0
00004_12-10-2025-20.05,AVE,2025,10,6,20.08,157.0,70.31,46
00009_12-10-2025-20.22,IRYO,2025,10,6,20.37,172.0,66.59,3
00020_12-10-2025-20.27,AVE,2025,10,6,20.45,201.0,80.31,6
00005_12-10-2025-21.02,OUIGO,2025,10,6,21.03,172.0,54.02,1
00007_12-10-2025-21.07,AVE,2025,10,6,21.12,172.0,118.49,0
00001_13-10-2025-06.12,AVLO,2025,10,0,6.2,157.0,30.35,1451
00002_13-10-2025-06.22,IRYO,2025,10,0,6.37,157.0,20.81,2376
00003_13-10-2025-06.27,AVE,2025,10,0,6.45,178.0,47.94,758
00004_13-10-2025-06.57,AVE,2025,10,0,6.95,157.0,65.17,170
00005_13-10-2025-07.02,OUIGO,2025,10,0,7.03,172.0,44.88,33
00002_13-10-2025-07.22,IRYO,2025,10,0,7.37,157.0,41.77,136
00006_13-10-2025-07.27,AVE,2025,10,0,7.45,199.0,42.61,341
00004_13-10-2025-07.57,AVE,2025,10,0,7.95,157.0,59.87,92
00007_13-10-2025-08.27,AVE,2025,10,0,8.45,172.0,63.48,42
00002_13-10-2025-08.32,IRYO,2025,10,0,8.53,157.0,38.12,150
00008_13-10-2025-08.57,AVE,2025,10,0,8.95,164.0,55.28,161
00009_13-10-2025-09.22,IRYO,2025,10,0,9.37,172.0,59.53,18
00010_13-10-2025-09.27,AVE,2025,10,0,9.45,194.0,73.09,15
00009_13-10-2025-09.57,IRYO,2025,10,0,9.95,172.0,44.45,112
00011_13-10-2025-10.02,OUIGO,2025,10,0,10.03,182.0,43.37,46
00012_13-10-2025-10.27,AVLO,2025,10,0,10.45,172.0,32.34,388
00009_13-10-2025-11.22,IRYO,2025,10,0,11.37,172.0,26.35,538
00006_13-10-2025-11.27,AVE,2025,10,0,11.45,199.0,43.84,266
00009_13-10-2025-12.22,IRYO,2025,10,0,12.37,172.0,26.24,371
00013_13-10-2025-12.27,AVE,2025,10,0,12.45,197.0,40.8,224
00004_13-10-2025-12.57,AVE,2025,10,0,12.95,157.0,55.72,69
00014_13-10-2025-13.18,AVE INT,2025,10,0,13.3,184.0,68.94,1
00009_13-10-2025-14.02,IRYO,2025,10,0,14.03,172.0,20.55,333
00015_13-10-2025-14.12,OUIGO,2025,10,0,14.2,157.0,14.12,2828
00016_13-10-2025-14.27,AVE,2025,10,0,14.45,177.0,25.96,793
00017_13-10-2025-14.42,IRYO,2025,10,0,14.7,179.0,46.27,10
00004_13-10-2025-14.57,AVE,2025,10,0,14.95,157.0,38.79,409
00018_13-10-2025-15.27,AVLO,2025,10,0,15.45,199.0,30.63,70
00004_13-10-2025-15.57,AVE,2025,10,0,15.95,157.0,28.7,1637
00007_13-10-2025-16.27,AVE,2025,10,0,16.45,172.0,70.99,38
00002_13-10-2025-16.37,IRYO,2025,10,0,16.62,157.0,33.01,345
00004_13-10-2025-16.57,AVE,2025,10,0,16.95,157.0,49.74,540
00015_13-10-2025-17.17,OUIGO,2025,10,0,17.28,157.0,16.79,1311
00009_13-10-2025-17.22,IRYO,2025,10,0,17.37,172.0,51.99,29
00006_13-10-2025-17.27,AVE,2025,10,0,17.45,199.0,65.94,21
00004_13-10-2025-17.57,AVE,2025,10,0,17.95,157.0,46.7,297
00016_13-10-2025-18.27,AVE,2025,10,0,18.45,177.0,48.97,87
00002_13-10-2025-18.32,IRYO,2025,10,0,18.53,157.0,20.64,355
00004_13-10-2025-18.57,AVE,2025,10,0,18.95,157.0,35.33,291
00009_13-10-2025-19.29,IRYO,2025,10,0,19.48,172.0,63.75,0
00019_13-10-2025-19.34,AVLO,2025,10,0,19.57,201.0,21.64,16
00004_13-10-2025-20.05,AVE,2025,10,0,20.08,157.0,23.41,257
00009_13-10-2025-20.22,IRYO,2025,10,0,20.37,172.0,33.19,4
00020_13-10-2025-20.27,AVE,2025,10,0,20.45,201.0,30.51,7
00005_13-10-2025-21.02,OUIGO,2025,10,0,21.03,172.0,21.28,14
00007_13-10-2025-21.07,AVE,2025,10,0,21.12,172.0,39.27,4
00001_14-10-2025-06.12,AVLO,2025,10,1,6.2,157.0,35.06,685
00002_14-10-2025-06.22,IRYO,2025,10,1,6.37,157.0,31.91,707
00003_14-10-2025-06.27,AVE,2025,10,1,6.45,178.0,23.41,2822
00004_14-10-2025-06.57,AVE,2025,10,1,6.95,157.0,108.9,0
00005_14-10-2025-07.02,OUIGO,2025,10,1,7.03,172.0,54.51,2
00002_14-10-2025-07.22,IRYO,2025,10,1,7.37,157.0,14.44,1148
00006_14-10-2025-07.27,AVE,2025,10,1,7.45,199.0,24.57,821
00004_14-10-2025-07.57,AVE,2025,10,1,7.95,157.0,40.3,378
00007_14-10-2025-08.27,AVE,2025,10,1,8.45,172.0,61.81,24
00002_14-10-2025-08.32,IRYO,2025,10,1,8.53,157.0,44.08,27
00008_14-10-2025-08.57,AVE,2025,10,1,8.95,164.0,50.37,133
00009_14-10-2025-09.22,IRYO,2025,10,1,9.37,172.0,39.43,75
00010_14-10-2025-09.27,AVE,2025,10,1,9.45,194.0,72.6,10
00009_14-10-2025-09.57,IRYO,2025,10,1,9.95,172.0,45.9,58
00011_14-10-2025-10.02,OUIGO,2025,10,1,10.03,182.0,28.33,180
00012_14-10-2025-10.27,AVLO,2025,10,1,10.45,172.0,35.72,229
00009_14-10-2025-11.22,IRYO,2025,10,1,11.37,172.0,35.11,253
00006_14-10-2025-11.27,AVE,2025,10,1,11.45,199.0,38.78,506
00009_14-10-2025-12.22,IRYO,2025,10,1,12.37,172.0,25.53,427
00013_14-10-2025-12.27,AVE,2025,10,1,12.45,197.0,48.65,156
00004_14-10-2025-12.57,AVE,2025,10,1,12.95,157.0,45.68,301
00014_14-10-2025-13.18,AVE INT,2025,10,1,13.3,184.0,48.24,55
00009_14-10-2025-14.02,IRYO,2025,10,1,14.03,172.0,43.86,45
00015_14-10-2025-14.12,OUIGO,2025,10,1,14.2,157.0,24.62,165
00016_14-10-2025-14.27,AVE,2025,10,1,14.45,177.0,74.98,5
00017_14-10-2025-14.42,IRYO,2025,10,1,14.7,179.0,15.78,886
00004_14-10-2025-14.57,AVE,2025,10,1,14.95,157.0,38.4,766
00018_14-10-2025-15.27,AVLO,2025,10,1,15.45,199.0,31.11,112
00004_14-10-2025-15.57,AVE,2025,10,1,15.95,157.0,35.93,1368
00007_14-10-2025-16.27,AVE,2025,10,1,16.45,172.0,43.95,731
00002_14-10-2025-16.37,IRYO,2025,10,1,16.62,157.0,33.76,470
00004_14-10-2025-16.57,AVE,2025,10,1,16.95,157.0,54.08,583
00015_14-10-2025-17.17,OUIGO,2025,10,1,17.28,157.0,49.86,38
00009_14-10-2025-17.22,IRYO,2025,10,1,17.37,172.0,46.01,74
00006_14-10-2025-17.27,AVE,2025,10,1,17.45,199.0,59.0,87
00004_14-10-2025-17.57,AVE,2025,10,1,17.95,157.0,78.17,17
00016_14-10-2025-18.27,AVE,2025,10,1,18.45,177.0,57.94,59
00002_14-10-2025-18.32,IRYO,2025,10,1,18.53,157.0,42.3,64
00004_14-10-2025-18.57,AVE,2025,10,1,18.95,157.0,27.21,806
00009_14-10-2025-19.29,IRYO,2025,10,1,19.48,172.0,26.73,35
00019_14-10-2025-19.34,AVLO,2025,10,1,19.57,201.0,28.65,6
00004_14-10-2025-20.05,AVE,2025,10,1,20.08,157.0,47.29,34
00009_14-10-2025-20.22,IRYO,2025,10,1,20.37,172.0,10.0,2291
00020_14-10-2025-20.27,AVE,2025,10,1,20.45,201.0,10.58,1372
00005_14-10-2025-21.02,OUIGO,2025,10,1,21.03,172.0,29.93,0
00007_14-10-2025-21.07,AVE,2025,10,1,21.12,172.0,33.32,15
00001_15-10-2025-06.12,AVLO,2025,10,2,6.2,157.0,34.09,995
00002_15-10-2025-06.22,IRYO,2025,10,2,6.37,157.0,29.69,1047
00003_15-10-2025-06.27,AVE,2025,10,2,6.45,178.0,54.25,391
00004_15-10-2025-06.57,AVE,2025,10,2,6.95,157.0,88.59,7
00005_15-10-2025-07.02,OUIGO,2025,10,2,7.03,172.0,47.36,24
00002_15-10-2025-07.22,IRYO,2025,10,2,7.37,157.0,35.53,244
00006_15-10-2025-07.27,AVE,2025,10,2,7.45,199.0,35.6,429
00004_15-10-2025-07.57,AVE,2025,10,2,7.95,157.0,43.12,394
00007_15-10-2025-08.27,AVE,2025,10,2,8.45,172.0,95.73,1
00002_15-10-2025-08.32,IRYO,2025,10,2,8.53,157.0,48.57,17
00008_15-10-2025-08.57,AVE,2025,10,2,8.95,164.0,56.41,73
00009_15-10-2025-09.22,IRYO,2025,10,2,9.37,172.0,56.51,10
00010_15-10-2025-09.27,AVE,2025,10,2,9.45,194.0,75.42,6
00009_15-10-2025-09.57,IRYO,2025,10,2,9.95,172.0,18.66,1259
00011_15-10-2025-10.02,OUIGO,2025,10,2,10.03,182.0,23.52,215
00012_15-10-2025-10.27,AVLO,2025,10,2,10.45,172.0,44.05,59
00009_15-10-2025-11.22,IRYO,2025,10,2,11.37,172.0,40.09,93
00006_15-10-2025-11.27,AVE,2025,10,2,11.45,199.0,54.72,78
00009_15-10-2025-12.22,IRYO,2025,10,2,12.37,172.0,30.26,201
00013_15-10-2025-12.27,AVE,2025,10,2,12.45,197.0,54.19,46
00004_15-10-2025-12.57,AVE,2025,10,2,12.95,157.0,44.18,284
