service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00004_13-11-2025-20.05,AVE,2025,11,3,20.08,157.0,63.91,11
00009_13-11-2025-20.22,IRYO,2025,11,3,20.37,172.0,31.56,62
00020_13-11-2025-20.27,AVE,2025,11,3,20.45,201.0,56.25,5
00005_13-11-2025-21.02,OUIGO,2025,11,3,21.03,172.0,33.55,5
00007_13-11-2025-21.07,AVE,2025,11,3,21.12,172.0,63.42,0
00002_14-11-2025-06.22,IRYO,2025,11,4,6.37,157.0,32.73,187
00021_14-11-2025-06.27,AVLO,2025,11,4,6.45,178.0,19.41,2531
00004_14-11-2025-06.57,AVE,2025,11,4,6.95,157.0,46.39,173
00005_14-11-2025-07.02,OUIGO,2025,11,4,7.03,172.0,22.98,675
00002_14-11-2025-07.22,IRYO,2025,11,4,7.37,157.0,35.97,62
00006_14-11-2025-07.27,AVE,2025,11,4,7.45,199.0,74.96,4
00004_14-11-2025-07.57,AVE,2025,11,4,7.95,157.0,56.9,48
00002_14-11-2025-08.32,IRYO,2025,11,4,8.53,157.0,29.77,332
00008_14-11-2025-08.57,AVE,2025,11,4,8.95,164.0,104.33,0
00009_14-11-2025-09.22,IRYO,2025,11,4,9.37,172.0,48.7,69
00010_14-11-2025-09.27,AVE,2025,11,4,9.45,194.0,71.08,33
00009_14-11-2025-09.57,IRYO,2025,11,4,9.95,172.0,52.67,54
00011_14-11-2025-10.02,OUIGO,2025,11,4,10.03,182.0,46.49,53
00012_14-11-2025-10.27,AVLO,2025,11,4,10.45,172.0,67.23,13
00009_14-11-2025-11.22,IRYO,2025,11,4,11.37,172.0,86.73,4
00006_14-11-2025-11.27,AVE,2025,11,4,11.45,199.0,103.55,1
00009_14-11-2025-12.22,IRYO,2025,11,4,12.37,172.0,55.75,61
00013_14-11-2025-12.27,AVE,2025,11,4,12.45,197.0,48.09,252
00004_14-11-2025-12.57,AVE,2025,11,4,12.95,157.0,79.49,32
00014_14-11-2025-13.18,AVE,2025,11,4,13.3,184.0,55.14,59
00004_14-11-2025-13.57,AVE,2025,11,4,13.95,157.0,81.35,19
00009_14-11-2025-14.02,IRYO,2025,11,4,14.03,172.0,73.24,7
00015_14-11-2025-14.12,OUIGO,2025,11,4,14.2,157.0,46.14,56
00016_14-11-2025-14.27,AVE,2025,11,4,14.45,177.0,88.75,8
00017_14-11-2025-14.42,IRYO,2025,11,4,14.7,179.0,79.8,2
00004_14-11-2025-14.57,AVE,2025,11,4,14.95,157.0,85.24,24
00018_14-11-2025-15.27,AVLO,2025,11,4,15.45,199.0,51.93,28
00004_14-11-2025-15.57,AVE,2025,11,4,15.95,157.0,109.1,1
00007_14-11-2025-16.27,AVE,2025,11,4,16.45,172.0,93.32,7
00002_14-11-2025-16.37,IRYO,2025,11,4,16.62,157.0,50.21,120
00004_14-11-2025-16.57,AVE,2025,11,4,16.95,157.0,100.01,6
00015_14-11-2025-17.17,OUIGO,2025,11,4,17.28,157.0,37.35,102
00009_14-11-2025-17.22,IRYO,2025,11,4,17.37,172.0,53.73,48
00018_14-11-2025-17.27,AVLO,2025,11,4,17.45,199.0,55.47,21
00004_14-11-2025-17.57,AVE,2025,11,4,17.95,157.0,52.31,192
00016_14-11-2025-18.27,AVE,2025,11,4,18.45,177.0,79.78,1
00002_14-11-2025-18.32,IRYO,2025,11,4,18.53,157.0,48.88,21
00004_14-11-2025-18.57,AVE,2025,11,4,18.95,157.0,65.36,24
00009_14-11-2025-19.29,IRYO,2025,11,4,19.48,172.0,50.29,5
00019_14-11-2025-19.34,AVLO,2025,11,4,19.57,201.0,27.23,711
00004_14-11-2025-20.05,AVE,2025,11,4,20.08,157.0,62.64,10
00009_14-11-2025-20.22,IRYO,2025,11,4,20.37,172.0,28.37,512
00020_14-11-2025-20.27,AVE,2025,11,4,20.45,201.0,49.48,3
00005_14-11-2025-21.02,OUIGO,2025,11,4,21.03,172.0,41.5,0
00007_14-11-2025-21.07,AVE,2025,11,4,21.12,172.0,86.26,0
00021_15-11-2025-06.27,AVLO,2025,11,5,6.45,178.0,29.65,463
00005_15-11-2025-07.02,OUIGO,2025,11,5,7.03,172.0,30.04,139
00006_15-11-2025-07.27,AVE,2025,11,5,7.45,199.0,58.15,46
00009_15-11-2025-08.07,IRYO,2025,11,5,8.12,172.0,40.7,44
00007_15-11-2025-08.27,AVE,2025,11,5,8.45,172.0,43.83,163
00008_15-11-2025-08.57,AVE,2025,11,5,8.95,164.0,51.61,105
00009_15-11-2025-09.22,IRYO,2025,11,5,9.37,172.0,26.46,209
00010_15-11-2025-09.27,AVE,2025,11,5,9.45,194.0,63.06,24
00009_15-11-2025-09.57,IRYO,2025,11,5,9.95,172.0,48.91,13
00011_15-11-2025-10.02,OUIGO,2025,11,5,10.03,182.0,19.86,311
00012_15-11-2025-10.27,AVLO,2025,11,5,10.45,172.0,39.76,99
00009_15-11-2025-11.22,IRYO,2025,11,5,11.37,172.0,34.66,144
00006_15-11-2025-11.27,AVE,2025,11,5,11.45,199.0,46.22,175
00009_15-11-2025-12.22,IRYO,2025,11,5,12.37,172.0,52.07,24
00013_15-11-2025-12.27,AVE,2025,11,5,12.45,197.0,53.94,77
00014_15-11-2025-13.18,AVE,2025,11,5,13.3,184.0,82.74,1
00015_15-11-2025-14.12,OUIGO,2025,11,5,14.2,157.0,10.0,3799
00017_15-11-2025-14.42,IRYO,2025,11,5,14.7,179.0,43.99,29
00018_15-11-2025-15.27,AVLO,2025,11,5,15.45,199.0,26.28,146
00007_15-11-2025-16.27,AVE,2025,11,5,16.45,172.0,106.65,1
00002_15-11-2025-16.37,IRYO,2025,11,5,16.62,157.0,22.12,516
00015_15-11-2025-17.17,OUIGO,2025,11,5,17.28,157.0,30.56,131
00018_15-11-2025-17.27,AVLO,2025,11,5,17.45,199.0,22.17,158
00016_15-11-2025-18.27,AVE,2025,11,5,18.45,177.0,104.06,0
00009_15-11-2025-19.29,IRYO,2025,11,5,19.48,172.0,10.0,2385
00019_15-11-2025-19.34,AVLO,2025,11,5,19.57,201.0,35.18,2
00009_15-11-2025-20.22,IRYO,2025,11,5,20.37,172.0,50.97,0
00020_15-11-2025-20.27,AVE,2025,11,5,20.45,201.0,15.97,828
00005_15-11-2025-21.02,OUIGO,2025,11,5,21.03,172.0,11.97,489
00021_16-11-2025-06.27,AVLO,2025,11,6,6.45,178.0,45.24,482
00005_16-11-2025-07.02,OUIGO,2025,11,6,7.03,172.0,44.82,200
00006_16-11-2025-07.27,AVE,2025,11,6,7.45,199.0,46.48,1233
00009_16-11-2025-08.07,IRYO,2025,11,6,8.12,172.0,59.63,23
00007_16-11-2025-08.27,AVE,2025,11,6,8.45,172.0,94.24,1
00009_16-11-2025-09.22,IRYO,2025,11,6,9.37,172.0,39.1,4034
00010_16-11-2025-09.27,AVE,2025,11,6,9.45,194.0,54.11,348
00009_16-11-2025-09.57,IRYO,2025,11,6,9.95,172.0,75.24,7
00011_16-11-2025-10.02,OUIGO,2025,11,6,10.03,182.0,51.62,41
00012_16-11-2025-10.27,AVLO,2025,11,6,10.45,172.0,40.8,3202
00009_16-11-2025-11.22,IRYO,2025,11,6,11.37,172.0,66.65,36
00006_16-11-2025-11.27,AVE,2025,11,6,11.45,199.0,148.88,0
00009_16-11-2025-12.22,IRYO,2025,11,6,12.37,172.0,62.43,81
00013_16-11-2025-12.27,AVE,2025,11,6,12.45,197.0,54.63,436
00014_16-11-2025-13.18,AVE,2025,11,6,13.3,184.0,55.14,264
00009_16-11-2025-14.02,IRYO,2025,11,6,14.03,172.0,84.87,9
00015_16-11-2025-14.12,OUIGO,2025,11,6,14.2,157.0,66.17,24
00016_16-11-2025-14.27,AVE,2025,11,6,14.45,177.0,99.34,17
00017_16-11-2025-14.42,IRYO,2025,11,6,14.7,179.0,85.07,14
00018_16-11-2025-15.27,AVLO,2025,11,6,15.45,199.0,67.53,64
00007_16-11-2025-16.27,AVE,2025,11,6,16.45,172.0,92.13,90
00002_16-11-2025-16.37,IRYO,2025,11,6,16.62,157.0,91.11,29
00004_16-11-2025-16.57,AVE,2025,11,6,16.95,157.0,79.98,371
00015_16-11-2025-17.17,OUIGO,2025,11,6,17.28,157.0,65.37,92
00009_16-11-2025-17.22,IRYO,2025,11,6,17.37,172.0,83.47,18
00018_16-11-2025-17.27,AVLO,2025,11,6,17.45,199.0,67.2,44
00004_16-11-2025-17.57,AVE,2025,11,6,17.95,157.0,69.93,335
00016_16-11-2025-18.27,AVE,2025,11,6,18.45,177.0,110.6,0
00002_16-11-2025-18.32,IRYO,2025,11,6,18.53,157.0,77.19,29
00004_16-11-2025-18.57,AVE,2025,11,6,18.95,157.0,119.17,1
00009_16-11-2025-19.29,IRYO,2025,11,6,19.48,172.0,92.75,1
00019_16-11-2025-19.34,AVLO,2025,11,6,19.57,201.0,84.2,2
00004_16-11-2025-20.05,AVE,2025,11,6,20.08,157.0,85.17,6
00009_16-11-2025-20.22,IRYO,2025,11,6,20.37,172.0,90.08,1
00020_16-11-2025-20.27,AVE,2025,11,6,20.45,201.0,78.02,2
00005_16-11-2025-21.02,OUIGO,2025,11,6,21.03,172.0,88.34,0
00007_16-11-2025-21.07,AVE,2025,11,6,21.12,172.0,134.77,0
00001_17-11-2025-06.12,AVLO,2025,11,0,6.2,157.0,28.99,701
00002_17-11-2025-06.22,IRYO,2025,11,0,6.37,157.0,38.88,300
00003_17-11-2025-06.27,AVE,2025,11,0,6.45,178.0,45.36,434
00004_17-11-2025-06.57,AVE,2025,11,0,6.95,157.0,62.14,99
00005_17-11-2025-07.02,OUIGO,2025,11,0,7.03,172.0,40.0,27
00002_17-11-2025-07.22,IRYO,2025,11,0,7.37,157.0,54.17,20
00006_17-11-2025-07.27,AVE,2025,11,0,7.45,199.0,54.52,42
00004_17-11-2025-07.57,AVE,2025,11,0,7.95,157.0,79.96,3
00007_17-11-2025-08.27,AVE,2025,11,0,8.45,172.0,69.53,8
00002_17-11-2025-08.32,IRYO,2025,11,0,8.53,157.0,33.8,79
00008_17-11-2025-08.57,AVE,2025,11,0,8.95,164.0,46.55,123
00009_17-11-2025-09.22,IRYO,2025,11,0,9.37,172.0,73.0,3
00010_17-11-2025-09.27,AVE,2025,11,0,9.45,194.0,73.4,11
00009_17-11-2025-09.57,IRYO,2025,11,0,9.95,172.0,47.54,29
00011_17-11-2025-10.02,OUIGO,2025,11,0,10.03,182.0,47.14,8
00012_17-11-2025-10.27,AVLO,2025,11,0,10.45,172.0,35.19,77
00009_17-11-2025-11.22,IRYO,2025,11,0,11.37,172.0,34.39,69
00006_17-11-2025-11.27,AVE,2025,11,0,11.45,199.0,25.65,372
00009_17-11-2025-12.22,IRYO,2025,11,0,12.37,172.0,25.44,97
00013_17-11-2025-12.27,AVE,2025,11,0,12.45,197.0,51.49,22
00004_17-11-2025-12.57,AVE,2025,11,0,12.95,157.0,34.54,200
00014_17-11-2025-13.18,AVE,2025,11,0,13.3,184.0,68.94,0
00009_17-11-2025-14.02,IRYO,2025,11,0,14.03,172.0,43.01,19
00015_17-11-2025-14.12,OUIGO,2025,11,0,14.2,157.0,25.4,36
00016_17-11-2025-14.27,AVE,2025,11,0,14.45,177.0,35.48,218
00017_17-11-2025-14.42,IRYO,2025,11,0,14.7,179.0,33.46,32
00004_17-11-2025-14.57,AVE,2025,11,0,14.95,157.0,40.09,225
00018_17-11-2025-15.27,AVLO,2025,11,0,15.45,199.0,36.71,27
00004_17-11-2025-15.57,AVE,2025,11,0,15.95,157.0,43.05,300
00007_17-11-2025-16.27,AVE,2025,11,0,16.45,172.0,75.14,16
00002_17-11-2025-16.37,IRYO,2025,11,0,16.62,157.0,43.7,89
00004_17-11-2025-16.57,AVE,2025,11,0,16.95,157.0,49.42,312
00015_17-11-2025-17.17,OUIGO,2025,11,0,17.28,157.0,26.3,140
00009_17-11-2025-17.22,IRYO,2025,11,0,17.37,172.0,40.9,52
00006_17-11-2025-17.27,AVE,2025,11,0,17.45,199.0,66.17,14
00004_17-11-2025-17.57,AVE,2025,11,0,17.95,157.0,47.3,157
00016_17-11-2025-18.27,AVE,2025,11,0,18.45,177.0,59.78,9
00002_17-11-2025-18.32,IRYO,2025,11,0,18.53,157.0,53.91,5
00004_17-11-2025-18.57,AVE,2025,11,0,18.95,157.0,46.94,60
00009_17-11-2025-19.29,IRYO,2025,11,0,19.48,172.0,45.52,2
00019_17-11-2025-19.34,AVLO,2025,11,0,19.57,201.0,23.66,3
00004_17-11-2025-20.05,AVE,2025,11,0,20.08,157.0,14.15,425
00009_17-11-2025-20.22,IRYO,2025,11,0,20.37,172.0,10.0,1000
00020_17-11-2025-20.27,AVE,2025,11,0,20.45,201.0,19.86,13
00005_17-11-2025-21.02,OUIGO,2025,11,0,21.03,172.0,38.7,0
00007_17-11-2025-21.07,AVE,2025,11,0,21.12,172.0,36.74,1
00001_18-11-2025-06.12,AVLO,2025,11,1,6.2,157.0,33.77,519
00002_18-11-2025-06.22,IRYO,2025,11,1,6.37,157.0,39.98,295
00003_18-11-2025-06.27,AVE,2025,11,1,6.45,178.0,53.38,200
00004_18-11-2025-06.57,AVE,2025,11,1,6.95,157.0,115.28,0
00005_18-11-2025-07.02,OUIGO,2025,11,1,7.03,172.0,69.26,0
00002_18-11-2025-07.22,IRYO,2025,11,1,7.37,157.0,10.0,1009
00006_18-11-2025-07.27,AVE,2025,11,1,7.45,199.0,31.62,254
00004_18-11-2025-07.57,AVE,2025,11,1,7.95,157.0,41.7,210
00007_18-11-2025-08.27,AVE,2025,11,1,8.45,172.0,64.07,8
00002_18-11-2025-08.32,IRYO,2025,11,1,8.53,157.0,23.0,139
00008_18-11-2025-08.57,AVE,2025,11,1,8.95,164.0,35.39,178
00009_18-11-2025-09.22,IRYO,2025,11,1,9.37,172.0,35.26,38
00010_18-11-2025-09.27,AVE,2025,11,1,9.45,194.0,68.56,5
00009_18-11-2025-09.57,IRYO,2025,11,1,9.95,172.0,40.59,35
00011_18-11-2025-10.02,OUIGO,2025,11,1,10.03,182.0,29.56,35
00012_18-11-2025-10.27,AVLO,2025,11,1,10.45,172.0,33.68,72
00009_18-11-2025-11.22,IRYO,2025,11,1,11.37,172.0,17.97,284
00006_18-11-2025-11.27,AVE,2025,11,1,11.45,199.0,30.72,237
00009_18-11-2025-12.22,IRYO,2025,11,1,12.37,172.0,32.49,59
00013_18-11-2025-12.27,AVE,2025,11,1,12.45,197.0,37.99,94
00004_18-11-2025-12.57,AVE,2025,11,1,12.95,157.0,46.09,74
00014_18-11-2025-13.18,AVE,2025,11,1,13.3,184.0,48.24,7
00009_18-11-2025-14.02,IRYO,2025,11,1,14.03,172.0,19.68,106
00015_18-11-2025-14.12,OUIGO,2025,11,1,14.2,157.0,28.12,27
00016_18-11-2025-14.27,AVE,2025,11,1,14.45,177.0,71.28,1
00017_18-11-2025-14.42,IRYO,2025,11,1,14.7,179.0,32.58,17
00004_18-11-2025-14.57,AVE,2025,11,1,14.95,157.0,31.03,232
00018_18-11-2025-15.27,AVLO,2025,11,1,15.45,199.0,29.45,16
00004_18-11-2025-15.57,AVE,2025,11,1,15.95,157.0,12.12,2429
00007_18-11-2025-16.27,AVE,2025,11,1,16.45,172.0,25.89,589
00002_18-11-2025-16.37,IRYO,2025,11,1,16.62,157.0,29.02,120
00004_18-11-2025-16.57,AVE,2025,11,1,16.95,157.0,56.64,93
00015_18-11-2025-17.17,OUIGO,2025,11,1,17.28,157.0,54.72,3
00009_18-11-2025-17.22,IRYO,2025,11,1,17.37,172.0,49.63,16
00006_18-11-2025-17.27,AVE,2025,11,1,17.45,199.0,56.37,28
00004_18-11-2025-17.57,AVE,2025,11,1,17.95,157.0,61.39,54
00016_18-11-2025-18.27,AVE,2025,11,1,18.45,177.0,55.26,20
00002_18-11-2025-18.32,IRYO,2025,11,1,18.53,157.0,37.55,31
00004_18-11-2025-18.57,AVE,2025,11,1,18.95,157.0,39.24,105
00009_18-11-2025-19.29,IRYO,2025,11,1,19.48,172.0,52.94,2
00019_18-11-2025-19.34,AVLO,2025,11,1,19.57,201.0,31.26,4
00004_18-11-2025-20.05,AVE,2025,11,1,20.08,157.0,36.3,37
00009_18-11-2025-20.22,IRYO,2025,11,1,20.37,172.0,27.99,9
00020_18-11-2025-20.27,AVE,2025,11,1,20.45,201.0,37.03,10
00005_18-11-2025-21.02,OUIGO,2025,11,1,21.03,172.0,11.99,425
00007_18-11-2025-21.07,AVE,2025,11,1,21.12,172.0,35.24,3
00001_19-11-2025-06.12,AVLO,2025,11,2,6.2,157.0,30.84,618
00002_19-11-2025-06.22,IRYO,2025,11,2,6.37,157.0,27.17,640
00003_19-11-2025-06.27,AVE,2025,11,2,6.45,178.0,63.13,78
00004_19-11-2025-06.57,AVE,2025,11,2,6.95,157.0,84.92,6
00005_19-11-2025-07.02,OUIGO,2025,11,2,7.03,172.0,49.6,2
00002_19-11-2025-07.22,IRYO,2025,11,2,7.37,157.0,41.89,50
00006_19-11-2025-07.27,AVE,2025,11,2,7.45,199.0,16.02,1113
00004_19-11-2025-07.57,AVE,2025,11,2,7.95,157.0,39.1,235
00007_19-11-2025-08.27,AVE,2025,11,2,8.45,172.0,78.65,0
00002_19-11-2025-08.32,IRYO,2025,11,2,8.53,157.0,54.22,2
00008_19-11-2025-08.57,AVE,2025,11,2,8.95,164.0,44.21,84
00009_19-11-2025-09.22,IRYO,2025,11,2,9.37,172.0,28.19,86
00010_19-11-2025-09.27,AVE,2025,11,2,9.45,194.0,57.17,18
00009_19-11-2025-09.57,IRYO,2025,11,2,9.95,172.0,52.58,8
00011_19-11-2025-10.02,OUIGO,2025,11,2,10.03,182.0,47.4,4
00012_19-11-2025-10.27,AVLO,2025,11,2,10.45,172.0,48.64,15
00009_19-11-2025-11.22,IRYO,2025,11,2,11.37,172.0,36.56,48
00006_19-11-2025-11.27,AVE,2025,11,2,11.45,199.0,22.84,653
00009_19-11-2025-12.22,IRYO,2025,11,2,12.37,172.0,30.4,106
00013_19-11-2025-12.27,AVE,2025,11,2,12.45,197.0,48.81,41
00004_19-11-2025-12.57,AVE,2025,11,2,12.95,157.0,62.49,17
00014_19-11-2025-13.18,AVE,2025,11,2,13.3,184.0,48.24,36
00009_19-11-2025-14.02,IRYO,2025,11,2,14.03,172.0,51.45,12
00015_19-11-2025-14.12,OUIGO,2025,11,2,14.2,157.0,37.99,29
00016_19-11-2025-14.27,AVE,2025,11,2,14.45,177.0,36.77,276
00017_19-11-2025-14.42,IRYO,2025,11,2,14.7,179.0,41.24,25
00004_19-11-2025-14.57,AVE,2025,11,2,14.95,157.0,46.1,207
00018_19-11-2025-15.27,AVLO,2025,11,2,15.45,199.0,34.72,48
00004_19-11-2025-15.57,AVE,2025,11,2,15.95,157.0,56.05,172
00007_19-11-2025-16.27,AVE,2025,11,2,16.45,172.0,42.18,389
00002_19-11-2025-16.37,IRYO,2025,11,2,16.62,157.0,32.87,277
00004_19-11-2025-16.57,AVE,2025,11,2,16.95,157.0,119.18,0
00015_19-11-2025-17.17,OUIGO,2025,11,2,17.28,157.0,41.21,41
00009_19-11-2025-17.22,IRYO,2025,11,2,17.37,172.0,24.51,438
00006_19-11-2025-17.27,AVE,2025,11,2,17.45,199.0,45.58,134
00004_19-11-2025-17.57,AVE,2025,11,2,17.95,157.0,43.98,279
00016_19-11-2025-18.27,AVE,2025,11,2,18.45,177.0,81.4,1
00002_19-11-2025-18.32,IRYO,2025,11,2,18.53,157.0,32.23,96
00004_19-11-2025-18.57,AVE,2025,11,2,18.95,157.0,115.68,0
00009_19-11-2025-19.29,IRYO,2025,11,2,19.48,172.0,31.77,25
00019_19-11-2025-19.34,AVLO,2025,11,2,19.57,201.0,36.26,5
00004_19-11-2025-20.05,AVE,2025,11,2,20.08,157.0,47.04,15
00009_19-11-2025-20.22,IRYO,2025,11,2,20.37,172.0,40.07,4
00020_19-11-2025-20.27,AVE,2025,11,2,20.45,201.0,39.05,8
00005_19-11-2025-21.02,OUIGO,2025,11,2,21.03,172.0,19.13,942
00007_19-11-2025-21.07,AVE,2025,11,2,21.12,172.0,44.82,3
00001_20-11-2025-06.12,AVLO,2025,11,3,6.2,157.0,26.91,754
00002_20-11-2025-06.22,IRYO,2025,11,3,6.37,157.0,27.29,598
00003_20-11-2025-06.27,AVE,2025,11,3,6.45,178.0,48.55,255
00004_20-11-2025-06.57,AVE,2025,11,3,6.95,157.0,88.89,5
00005_20-11-2025-07.02,OUIGO,2025,11,3,7.03,172.0,41.99,22
00002_20-11-2025-07.22,IRYO,2025,11,3,7.37,157.0,10.0,2365
00006_20-11-2025-07.27,AVE,2025,11,3,7.45,199.0,37.75,199
00004_20-11-2025-07.57,AVE,2025,11,3,7.95,157.0,39.36,255
00007_20-11-2025-08.27,AVE,2025,11,3,8.45,172.0,58.8,38
00002_20-11-2025-08.32,IRYO,2025,11,3,8.53,157.0,26.92,209
00008_20-11-2025-08.57,AVE,2025,11,3,8.95,164.0,58.66,52
00009_20-11-2025-09.22,IRYO,2025,11,3,9.37,172.0,53.74,22
00010_20-11-2025-09.27,AVE,2025,11,3,9.45,194.0,61.15,94
00009_20-11-2025-09.57,IRYO,2025,11,3,9.95,172.0,54.82,35
00011_20-11-2025-10.02,OUIGO,2025,11,3,10.03,182.0,57.41,9
00012_20-11-2025-10.27,AVLO,2025,11,3,10.45,172.0,49.48,104
00009_20-11-2025-11.22,IRYO,2025,11,3,11.37,172.0,68.58,16
00006_20-11-2025-11.27,AVE,2025,11,3,11.45,199.0,69.83,62
00009_20-11-2025-12.22,IRYO,2025,11,3,12.37,172.0,62.29,33
00013_20-11-2025-12.27,AVE,2025,11,3,12.45,197.0,52.08,282
00004_20-11-2025-12.57,AVE,2025,11,3,12.95,157.0,60.19,238
00014_20-11-2025-13.18,AVE,2025,11,3,13.3,184.0,55.14,116
00004_20-11-2025-13.57,AVE,2025,11,3,13.95,157.0,,0
00009_20-11-2025-14.02,IRYO,2025,11,3,14.03,172.0,,0
00015_20-11-2025-14.12,OUIGO,2025,11,3,14.2,157.0,,0
00016_20-11-2025-14.27,AVE,2025,11,3,14.45,177.0,61.63,210
00017_20-11-2025-14.42,IRYO,2025,11,3,14.7,179.0,53.08,71
00004_20-11-2025-14.57,AVE,2025,11,3,14.95,157.0,76.3,128
00018_20-11-2025-15.27,AVLO,2025,11,3,15.45,199.0,38.89,238
00004_20-11-2025-15.57,AVE,2025,11,3,15.95,157.0,106.29,6
00007_20-11-2025-16.27,AVE,2025,11,3,16.45,172.0,73.94,155
00002_20-11-2025-16.37,IRYO,2025,11,3,16.62,157.0,46.51,470
00004_20-11-2025-16.57,AVE,2025,11,3,16.95,157.0,137.27,0
00015_20-11-2025-17.17,OUIGO,2025,11,3,17.28,157.0,57.42,58
00009_20-11-2025-17.22,IRYO,2025,11,3,17.37,172.0,72.58,18
00006_20-11-2025-17.27,AVE,2025,11,3,17.45,199.0,77.47,31
00004_20-11-2025-17.57,AVE,2025,11,3,17.95,157.0,54.14,552
00016_20-11-2025-18.27,AVE,2025,11,3,18.45,177.0,80.64,6
00002_20-11-2025-18.32,IRYO,2025,11,3,18.53,157.0,22.2,1061
00004_20-11-2025-18.57,AVE,2025,11,3,18.95,157.0,86.34,5
00009_20-11-2025-19.29,IRYO,2025,11,3,19.48,172.0,50.93,8
00019_20-11-2025-19.34,AVLO,2025,11,3,19.57,201.0,33.44,13
00004_20-11-2025-20.05,AVE,2025,11,3,20.08,157.0,60.49,25
00009_20-11-2025-20.22,IRYO,2025,11,3,20.37,172.0,35.09,12
00020_20-11-2025-20.27,AVE,2025,11,3,20.45,201.0,44.21,12
00005_20-11-2025-21.02,OUIGO,2025,11,3,21.03,172.0,36.72,2
00007_20-11-2025-21.07,AVE,2025,11,3,21.12,172.0,65.35,2
00002_21-11-2025-06.22,IRYO,2025,11,4,6.37,157.0,38.03,186
00021_21-11-2025-06.27,AVLO,2025,11,4,6.45,178.0,34.6,137
00004_21-11-2025-06.57,AVE,2025,11,4,6.95,157.0,54.28,121
00005_21-11-2025-07.02,OUIGO,2025,11,4,7.03,172.0,45.77,4
00002_21-11-2025-07.22,IRYO,2025,11,4,7.37,157.0,22.12,2890
00006_21-11-2025-07.27,AVE,2025,11,4,7.45,199.0,59.48,16
00004_21-11-2025-07.57,AVE,2025,11,4,7.95,157.0,34.34,753
00002_21-11-2025-08.32,IRYO,2025,11,4,8.53,157.0,40.68,38
00008_21-11-2025-08.57,AVE,2025,11,4,8.95,164.0,115.58,0
00009_21-11-2025-09.22,IRYO,2025,11,4,9.37,172.0,36.13,147
00010_21-11-2025-09.27,AVE,2025,11,4,9.45,194.0,69.89,30
00009_21-11-2025-09.57,IRYO,2025,11,4,9.95,172.0,46.8,73
00011_21-11-2025-10.02,OUIGO,2025,11,4,10.03,182.0,52.08,19
00012_21-11-2025-10.27,AVLO,2025,11,4,10.45,172.0,60.01,15
00009_21-11-2025-11.22,IRYO,2025,11,4,11.37,172.0,49.93,76
00006_21-11-2025-11.27,AVE,2025,11,4,11.45,199.0,87.06,2
00009_21-11-2025-12.22,IRYO,2025,11,4,12.37,172.0,30.52,633
00013_21-11-2025-12.27,AVE,2025,11,4,12.45,197.0,48.15,178
00004_21-11-2025-12.57,AVE,2025,11,4,12.95,157.0,78.45,13
00014_21-11-2025-13.18,AVE,2025,11,4,13.3,184.0,55.14,59
00004_21-11-2025-13.57,AVE,2025,11,4,13.95,157.0,86.19,17
00009_21-11-2025-14.02,IRYO,2025,11,4,14.03,172.0,58.25,19
00015_21-11-2025-14.12,OUIGO,2025,11,4,14.2,157.0,56.68,7
00016_21-11-2025-14.27,AVE,2025,11,4,14.45,177.0,93.31,2
00017_21-11-2025-14.42,IRYO,2025,11,4,14.7,179.0,66.02,12
00004_21-11-2025-14.57,AVE,2025,11,4,14.95,157.0,82.82,36
00018_21-11-2025-15.27,AVLO,2025,11,4,15.45,199.0,49.5,35
00004_21-11-2025-15.57,AVE,2025,11,4,15.95,157.0,107.54,5
00007_21-11-2025-16.27,AVE,2025,11,4,16.45,172.0,80.48,39
00002_21-11-2025-16.37,IRYO,2025,11,4,16.62,157.0,46.92,200
00004_21-11-2025-16.57,AVE,2025,11,4,16.95,157.0,98.59,11
00015_21-11-2025-17.17,OUIGO,2025,11,4,17.28,157.0,49.6,57
00009_21-11-2025-17.22,IRYO,2025,11,4,17.37,172.0,48.55,97
00018_21-11-2025-17.27,AVLO,2025,11,4,17.45,199.0,61.87,11
00004_21-11-2025-17.57,AVE,2025,11,4,17.95,157.0,61.77,133
00016_21-11-2025-18.27,AVE,2025,11,4,18.45,177.0,92.98,2
00002_21-11-2025-18.32,IRYO,2025,11,4,18.53,157.0,33.8,180
00004_21-11-2025-18.57,AVE,2025,11,4,18.95,157.0,73.11,14
00009_21-11-2025-19.29,IRYO,2025,11,4,19.48,172.0,56.93,3
00019_21-11-2025-19.34,AVLO,2025,11,4,19.57,201.0,27.28,601
00004_21-11-2025-20.05,AVE,2025,11,4,20.08,157.0,57.84,12
00009_21-11-2025-20.22,IRYO,2025,11,4,20.37,172.0,48.29,0
00020_21-11-2025-20.27,AVE,2025,11,4,20.45,201.0,54.44,3
00005_21-11-2025-21.02,OUIGO,2025,11,4,21.03,172.0,25.05,1402
00007_21-11-2025-21.07,AVE,2025,11,4,21.12,172.0,83.58,0
00021_22-11-2025-06.27,AVLO,2025,11,5,6.45,178.0,30.29,534
00005_22-11-2025-07.02,OUIGO,2025,11,5,7.03,172.0,48.71,21
00006_22-11-2025-07.27,AVE,2025,11,5,7.45,199.0,56.94,65
00009_22-11-2025-08.07,IRYO,2025,11,5,8.12,172.0,28.76,465
00007_22-11-2025-08.27,AVE,2025,11,5,8.45,172.0,65.67,16
00008_22-11-2025-08.57,AVE,2025,11,5,8.95,164.0,38.75,357
