service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00009_25-09-2025-20.22,IRYO,461,S-109,2025,9,3,20.37,172.0,39.28,36
00020_25-09-2025-20.27,AVE,414,S-103,2025,9,3,20.45,201.0,59.9,1
00005_25-09-2025-21.02,OUIGO,509,S-108,2025,9,3,21.03,172.0,22.02,509
00007_25-09-2025-21.07,AVE,414,S-103,2025,9,3,21.12,172.0,70.5,0
00002_26-09-2025-06.22,IRYO,461,S-109,2025,9,4,6.37,157.0,10.0,461
00021_26-09-2025-06.27,AVLO,527,S-106,2025,9,4,6.45,178.0,24.91,527
00004_26-09-2025-06.57,AVE,414,S-103,2025,9,4,6.95,157.0,46.3,414
00005_26-09-2025-07.02,OUIGO,509,S-108,2025,9,4,7.03,172.0,34.79,509
00002_26-09-2025-07.22,IRYO,461,S-109,2025,9,4,7.37,157.0,18.77,461
00006_26-09-2025-07.27,AVE,414,S-103,2025,9,4,7.45,199.0,73.44,52
00004_26-09-2025-07.57,AVE,414,S-103,2025,9,4,7.95,157.0,38.8,414
00002_26-09-2025-08.32,IRYO,461,S-109,2025,9,4,8.53,157.0,37.98,461
00008_26-09-2025-08.57,AVE,414,S-103,2025,9,4,8.95,164.0,105.59,1
00009_26-09-2025-09.22,IRYO,461,S-109,2025,9,4,9.37,172.0,63.07,53
00010_26-09-2025-09.27,AVE,414,S-103,2025,9,4,9.45,194.0,70.67,65
00009_26-09-2025-09.57,IRYO,461,S-109,2025,9,4,9.95,172.0,57.52,96
00011_26-09-2025-10.02,OUIGO,509,S-108,2025,9,4,10.03,182.0,39.64,509
00012_26-09-2025-10.27,AVLO,581,S-106,2025,9,4,10.45,172.0,68.58,10
00009_26-09-2025-11.22,IRYO,461,S-109,2025,9,4,11.37,172.0,63.47,70
00006_26-09-2025-11.27,AVE,826,S-103,2025,9,4,11.45,199.0,105.5,0
00009_26-09-2025-12.22,IRYO,461,S-109,2025,9,4,12.37,172.0,50.03,154
00013_26-09-2025-12.27,AVE,378,S-103,2025,9,4,12.45,197.0,53.44,158
00004_26-09-2025-12.57,AVE,414,S-103,2025,9,4,12.95,157.0,66.91,110
00014_26-09-2025-13.18,AVE,339,S-100,2025,9,4,13.3,184.0,55.14,159
00004_26-09-2025-13.57,AVE,414,s-103,2025,9,4,13.95,157.0,82.84,22
00009_26-09-2025-14.02,IRYO,461,S-109,2025,9,4,14.03,172.0,61.77,41
00015_26-09-2025-14.12,OUIGO,509,S-108,2025,9,4,14.2,157.0,34.11,509
00016_26-09-2025-14.27,AVE,291,S-100,2025,9,4,14.45,177.0,93.63,5
00017_26-09-2025-14.42,IRYO,461,S-109,2025,9,4,14.7,179.0,95.58,1
00004_26-09-2025-14.57,AVE,414,S-103,2025,9,4,14.95,157.0,96.01,7
00018_26-09-2025-15.27,AVLO,547,S-106,2025,9,4,15.45,199.0,49.13,49
00004_26-09-2025-15.57,AVE,414,S-103,2025,9,4,15.95,157.0,97.21,9
00007_26-09-2025-16.27,AVE,414,S-103,2025,9,4,16.45,172.0,90.64,8
00002_26-09-2025-16.37,IRYO,461,S-109,2025,9,4,16.62,157.0,58.43,207
00004_26-09-2025-16.57,AVE,414,S-103,2025,9,4,16.95,157.0,80.07,69
00015_26-09-2025-17.17,OUIGO,509,S-108,2025,9,4,17.28,157.0,25.93,509
00009_26-09-2025-17.22,IRYO,461,S-109,2025,9,4,17.37,172.0,63.81,69
00018_26-09-2025-17.27,AVLO,581,S-106,2025,9,4,17.45,199.0,50.4,21
00004_26-09-2025-17.57,AVE,414,S-103,2025,9,4,17.95,157.0,59.17,164
00016_26-09-2025-18.27,AVE,836,S-103,2025,9,4,18.45,177.0,73.41,6
00002_26-09-2025-18.32,IRYO,461,S-109,2025,9,4,18.53,157.0,49.38,119
00004_26-09-2025-18.57,AVE,414,S-103,2025,9,4,18.95,157.0,49.98,151
00009_26-09-2025-19.29,IRYO,461,S-109,2025,9,4,19.48,172.0,50.76,11
00019_26-09-2025-19.34,AVLO,581,S-106,2025,9,4,19.57,201.0,37.56,581
00004_26-09-2025-20.05,AVE,414,S-103,2025,9,4,20.08,157.0,91.27,0
00009_26-09-2025-20.22,IRYO,461,S-109,2025,9,4,20.37,172.0,25.64,461
00020_26-09-2025-20.27,AVE,414,S-103,2025,9,4,20.45,201.0,42.09,414
00005_26-09-2025-21.02,OUIGO,509,S-108,2025,9,4,21.03,172.0,35.4,509
00007_26-09-2025-21.07,AVE,414,S-103,2025,9,4,21.12,172.0,73.95,0
00021_27-09-2025-06.27,AVLO,581,S-106,2025,9,5,6.45,178.0,27.31,305
00005_27-09-2025-07.02,OUIGO,509,S-108,2025,9,5,7.03,172.0,34.17,292
00006_27-09-2025-07.27,AVE,414,S-103,2025,9,5,7.45,199.0,50.96,73
00009_27-09-2025-08.07,IRYO,461,S-109,2025,9,5,8.12,172.0,21.94,461
00007_27-09-2025-08.27,AVE,414,S-103,2025,9,5,8.45,172.0,63.49,32
00008_27-09-2025-08.57,AVE,836,S-103,2025,9,5,8.95,164.0,46.84,141
00009_27-09-2025-09.22,IRYO,461,S-109,2025,9,5,9.37,172.0,55.77,20
00010_27-09-2025-09.27,AVE,414,S-103,2025,9,5,9.45,194.0,70.36,15
00009_27-09-2025-09.57,IRYO,461,S-109,2025,9,5,9.95,172.0,41.66,113
00011_27-09-2025-10.02,OUIGO,509,S-108,2025,9,5,10.03,182.0,27.49,509
00012_27-09-2025-10.27,AVLO,581,S-106,2025,9,5,10.45,172.0,46.26,26
00009_27-09-2025-11.22,IRYO,461,S-109,2025,9,5,11.37,172.0,40.2,139
00006_27-09-2025-11.27,AVE,803,S-103,2025,9,5,11.45,199.0,44.96,165
00009_27-09-2025-12.22,IRYO,461,S-109,2025,9,5,12.37,172.0,34.68,284
00013_27-09-2025-12.27,AVE,378,S-103,2025,9,5,12.45,197.0,62.78,43
00014_27-09-2025-13.18,AVE,339,S-100,2025,9,5,13.3,184.0,82.74,8
00015_27-09-2025-14.12,OUIGO,509,S-108,2025,9,5,14.2,157.0,14.2,509
00017_27-09-2025-14.42,IRYO,461,S-109,2025,9,5,14.7,179.0,30.59,461
00018_27-09-2025-15.27,AVLO,547,S-106,2025,9,5,15.45,199.0,30.72,547
00007_27-09-2025-16.27,AVE,414,S-103,2025,9,5,16.45,172.0,84.39,17
00002_27-09-2025-16.37,IRYO,461,S-109,2025,9,5,16.62,157.0,42.06,449
00015_27-09-2025-17.17,OUIGO,509,S-108,2025,9,5,17.28,157.0,14.8,509
00018_27-09-2025-17.27,AVLO,581,S-106,2025,9,5,17.45,199.0,21.3,581
00016_27-09-2025-18.27,AVE,414,S-103,2025,9,5,18.45,177.0,100.3,1
00009_27-09-2025-19.29,IRYO,461,S-109,2025,9,5,19.48,172.0,42.62,46
00019_27-09-2025-19.34,AVLO,581,S-106,2025,9,5,19.57,201.0,31.08,319
00009_27-09-2025-20.22,IRYO,461,S-109,2025,9,5,20.37,172.0,36.04,54
00020_27-09-2025-20.27,AVE,414,S-103,2025,9,5,20.45,201.0,13.83,414
00005_27-09-2025-21.02,OUIGO,509,S-108,2025,9,5,21.03,172.0,14.27,509
00021_28-09-2025-06.27,AVLO,581,S-106,2025,9,6,6.45,178.0,52.39,104
00005_28-09-2025-07.02,OUIGO,509,S-108,2025,9,6,7.03,172.0,32.95,509
00006_28-09-2025-07.27,AVE,414,S-103,2025,9,6,7.45,199.0,54.93,323
00009_28-09-2025-08.07,IRYO,461,S-109,2025,9,6,8.12,172.0,54.41,174
00007_28-09-2025-08.27,AVE,414,S-103,2025,9,6,8.45,172.0,109.79,2
00009_28-09-2025-09.22,IRYO,461,S-109,2025,9,6,9.37,172.0,45.94,461
00010_28-09-2025-09.27,AVE,414,S-103,2025,9,6,9.45,194.0,60.72,174
00009_28-09-2025-09.57,IRYO,461,S-109,2025,9,6,9.95,172.0,73.97,35
00011_28-09-2025-10.02,OUIGO,509,S-108,2025,9,6,10.03,182.0,41.87,509
00012_28-09-2025-10.27,AVLO,581,S-106,2025,9,6,10.45,172.0,49.65,172
00009_28-09-2025-11.22,IRYO,461,S-109,2025,9,6,11.37,172.0,54.35,298
00006_28-09-2025-11.27,AVE,803,S-103,2025,9,6,11.45,199.0,145.64,0
00009_28-09-2025-12.22,IRYO,461,S-109,2025,9,6,12.37,172.0,40.91,461
00013_28-09-2025-12.27,AVE,398,S-103,2025,9,6,12.45,197.0,53.37,395
00014_28-09-2025-13.18,AVE,339,S-100,2025,9,6,13.3,184.0,55.14,331
00009_28-09-2025-14.02,IRYO,461,S-109,2025,9,6,14.03,172.0,71.78,35
00015_28-09-2025-14.12,OUIGO,509,S-108,2025,9,6,14.2,157.0,40.05,509
00016_28-09-2025-14.27,AVE,381,S-103,2025,9,6,14.45,177.0,86.4,24
00017_28-09-2025-14.42,IRYO,461,S-109,2025,9,6,14.7,179.0,87.01,11
00018_28-09-2025-15.27,AVLO,571,S-106,2025,9,6,15.45,199.0,68.4,6
00007_28-09-2025-16.27,AVE,414,S-103,2025,9,6,16.45,172.0,83.58,54
00002_28-09-2025-16.37,IRYO,461,S-109,2025,9,6,16.62,157.0,78.68,46
00004_28-09-2025-16.57,AVE,414,S-103,2025,9,6,16.95,157.0,68.19,245
00015_28-09-2025-17.17,OUIGO,509,S-108,2025,9,6,17.28,157.0,69.46,99
00009_28-09-2025-17.22,IRYO,461,S-109,2025,9,6,17.37,172.0,85.28,9
00018_28-09-2025-17.27,AVLO,581,S-106,2025,9,6,17.45,199.0,69.49,8
00004_28-09-2025-17.57,AVE,414,S-103,2025,9,6,17.95,157.0,63.52,209
00016_28-09-2025-18.27,AVE,414,S-103,2025,9,6,18.45,177.0,81.59,8
00002_28-09-2025-18.32,IRYO,461,S-109,2025,9,6,18.53,157.0,82.42,1
00004_28-09-2025-18.57,AVE,414,S-103,2025,9,6,18.95,157.0,122.98,0
00009_28-09-2025-19.29,IRYO,461,S-109,2025,9,6,19.48,172.0,74.27,2
00019_28-09-2025-19.34,AVLO,581,S-106,2025,9,6,19.57,201.0,86.55,0
00004_28-09-2025-20.05,AVE,414,S-103,2025,9,6,20.08,157.0,58.69,41
00009_28-09-2025-20.22,IRYO,461,S-109,2025,9,6,20.37,172.0,83.54,0
00020_28-09-2025-20.27,AVE,834,S-103,2025,9,6,20.45,201.0,82.33,1
00005_28-09-2025-21.02,OUIGO,509,S-108,2025,9,6,21.03,172.0,66.55,2
00007_28-09-2025-21.07,AVE,414,S-103,2025,9,6,21.12,172.0,127.36,0
00001_29-09-2025-06.12,AVLO,581,S-106,2025,9,0,6.2,157.0,26.21,517
00002_29-09-2025-06.22,IRYO,461,S-109,2025,9,0,6.37,157.0,17.11,461
00003_29-09-2025-06.27,AVE,359,S-103,2025,9,0,6.45,178.0,43.86,359
00004_29-09-2025-06.57,AVE,414,S-103,2025,9,0,6.95,157.0,52.94,340
00005_29-09-2025-07.02,OUIGO,509,S-108,2025,9,0,7.03,172.0,28.24,426
00002_29-09-2025-07.22,IRYO,461,S-109,2025,9,0,7.37,157.0,26.55,461
00006_29-09-2025-07.27,AVE,414,S-103,2025,9,0,7.45,199.0,51.09,65
00004_29-09-2025-07.57,AVE,414,S-103,2025,9,0,7.95,157.0,70.1,26
00007_29-09-2025-08.27,AVE,414,S-103,2025,9,0,8.45,172.0,68.3,11
00002_29-09-2025-08.32,IRYO,461,S-109,2025,9,0,8.53,157.0,45.76,54
00008_29-09-2025-08.57,AVE,836,S-103,2025,9,0,8.95,164.0,56.94,58
00009_29-09-2025-09.22,IRYO,461,S-109,2025,9,0,9.37,172.0,49.19,41
00010_29-09-2025-09.27,AVE,414,S-103,2025,9,0,9.45,194.0,66.89,19
00009_29-09-2025-09.57,IRYO,461,S-109,2025,9,0,9.95,172.0,34.8,154
00011_29-09-2025-10.02,OUIGO,509,S-108,2025,9,0,10.03,182.0,31.2,214
00012_29-09-2025-10.27,AVLO,581,S-106,2025,9,0,10.45,172.0,33.24,56
00009_29-09-2025-11.22,IRYO,461,S-109,2025,9,0,11.37,172.0,33.29,213
00006_29-09-2025-11.27,AVE,826,S-103,2025,9,0,11.45,199.0,44.1,140
00009_29-09-2025-12.22,IRYO,461,S-109,2025,9,0,12.37,172.0,36.45,122
00013_29-09-2025-12.27,AVE,378,S-103,2025,9,0,12.45,197.0,52.49,50
00004_29-09-2025-12.57,AVE,414,S-103,2025,9,0,12.95,157.0,41.06,185
00014_29-09-2025-13.18,AVE,339,S-100,2025,9,0,13.3,184.0,68.94,8
00009_29-09-2025-14.02,IRYO,461,S-109,2025,9,0,14.03,172.0,24.23,360
00015_29-09-2025-14.12,OUIGO,509,S-108,2025,9,0,14.2,157.0,42.15,69
00016_29-09-2025-14.27,AVE,291,S-100,2025,9,0,14.45,177.0,50.33,60
00017_29-09-2025-14.42,IRYO,461,S-109,2025,9,0,14.7,179.0,51.38,11
00004_29-09-2025-14.57,AVE,414,S-103,2025,9,0,14.95,157.0,45.38,217
00018_29-09-2025-15.27,AVLO,571,S-106,2025,9,0,15.45,199.0,35.75,23
00004_29-09-2025-15.57,AVE,414,S-103,2025,9,0,15.95,157.0,44.71,316
00007_29-09-2025-16.27,AVE,414,S-103,2025,9,0,16.45,172.0,67.04,26
00002_29-09-2025-16.37,IRYO,461,S-109,2025,9,0,16.62,157.0,62.77,24
00004_29-09-2025-16.57,AVE,414,S-103,2025,9,0,16.95,157.0,41.78,414
00015_29-09-2025-17.17,OUIGO,509,S-108,2025,9,0,17.28,157.0,28.46,509
00009_29-09-2025-17.22,IRYO,461,S-109,2025,9,0,17.37,172.0,49.79,46
00006_29-09-2025-17.27,AVE,414,S-103,2025,9,0,17.45,199.0,72.08,0
00004_29-09-2025-17.57,AVE,414,S-103,2025,9,0,17.95,157.0,44.1,203
00016_29-09-2025-18.27,AVE,414,S-103,2025,9,0,18.45,177.0,45.59,33
00002_29-09-2025-18.32,IRYO,461,S-109,2025,9,0,18.53,157.0,21.15,461
00004_29-09-2025-18.57,AVE,414,S-103,2025,9,0,18.95,157.0,32.94,205
00009_29-09-2025-19.29,IRYO,461,S-109,2025,9,0,19.48,172.0,42.29,3
00019_29-09-2025-19.34,AVLO,581,S-106,2025,9,0,19.57,201.0,20.8,134
00004_29-09-2025-20.05,AVE,414,S-103,2025,9,0,20.08,157.0,22.5,231
00009_29-09-2025-20.22,IRYO,461,S-109,2025,9,0,20.37,172.0,11.03,461
00020_29-09-2025-20.27,AVE,414,S-103,2025,9,0,20.45,201.0,19.09,414
00005_29-09-2025-21.02,OUIGO,509,S-108,2025,9,0,21.03,172.0,19.91,303
00007_29-09-2025-21.07,AVE,414,S-103,2025,9,0,21.12,172.0,39.98,0
00001_30-09-2025-06.12,AVLO,581,S-106,2025,9,1,6.2,157.0,35.08,274
00002_30-09-2025-06.22,IRYO,461,S-109,2025,9,1,6.37,157.0,30.59,461
00003_30-09-2025-06.27,AVE,359,S-103,2025,9,1,6.45,178.0,28.37,359
00004_30-09-2025-06.57,AVE,414,S-103,2025,9,1,6.95,157.0,116.4,0
00005_30-09-2025-07.02,OUIGO,509,S-108,2025,9,1,7.03,172.0,46.19,114
00002_30-09-2025-07.22,IRYO,461,S-109,2025,9,1,7.37,157.0,12.5,461
00006_30-09-2025-07.27,AVE,414,S-103,2025,9,1,7.45,199.0,31.52,212
00004_30-09-2025-07.57,AVE,414,S-103,2025,9,1,7.95,157.0,34.87,298
00007_30-09-2025-08.27,AVE,414,S-103,2025,9,1,8.45,172.0,62.91,15
00002_30-09-2025-08.32,IRYO,461,S-109,2025,9,1,8.53,157.0,43.05,47
00008_30-09-2025-08.57,AVE,414,S-103,2025,9,1,8.95,164.0,25.62,251
00009_30-09-2025-09.22,IRYO,461,S-109,2025,9,1,9.37,172.0,50.96,11
00010_30-09-2025-09.27,AVE,414,S-103,2025,9,1,9.45,194.0,84.4,0
00009_30-09-2025-09.57,IRYO,461,S-109,2025,9,1,9.95,172.0,15.33,461
00011_30-09-2025-10.02,OUIGO,509,S-108,2025,9,1,10.03,182.0,40.43,31
00012_30-09-2025-10.27,AVLO,581,S-106,2025,9,1,10.45,172.0,36.98,5
00009_30-09-2025-11.22,IRYO,461,S-109,2025,9,1,11.37,172.0,19.19,311
00006_30-09-2025-11.27,AVE,826,S-103,2025,9,1,11.45,199.0,20.11,339
00009_30-09-2025-12.22,IRYO,461,S-109,2025,9,1,12.37,172.0,45.36,15
00013_30-09-2025-12.27,AVE,378,S-103,2025,9,1,12.45,197.0,39.06,48
00004_30-09-2025-12.57,AVE,414,S-103,2025,9,1,12.95,157.0,35.58,103
00014_30-09-2025-13.18,AVE,339,S-100,2025,9,1,13.3,184.0,48.24,20
00009_30-09-2025-14.02,IRYO,461,S-109,2025,9,1,14.03,172.0,32.33,64
00015_30-09-2025-14.12,OUIGO,509,S-108,2025,9,1,14.2,157.0,32.64,89
00016_30-09-2025-14.27,AVE,291,S-100,2025,9,1,14.45,177.0,76.32,1
00017_30-09-2025-14.42,IRYO,461,S-109,2025,9,1,14.7,179.0,21.94,254
00004_30-09-2025-14.57,AVE,414,S-103,2025,9,1,14.95,157.0,36.48,169
00018_30-09-2025-15.27,AVLO,571,S-106,2025,9,1,15.45,199.0,28.95,12
00004_30-09-2025-15.57,AVE,414,S-103,2025,9,1,15.95,157.0,36.47,290
00007_30-09-2025-16.27,AVE,414,S-103,2025,9,1,16.45,172.0,32.88,355
00002_30-09-2025-16.37,IRYO,461,S-109,2025,9,1,16.62,157.0,41.41,95
00004_30-09-2025-16.57,AVE,414,S-103,2025,9,1,16.95,157.0,42.24,264
00015_30-09-2025-17.17,OUIGO,509,S-108,2025,9,1,17.28,157.0,18.71,509
00009_30-09-2025-17.22,IRYO,461,S-109,2025,9,1,17.37,172.0,28.19,234
00006_30-09-2025-17.27,AVE,414,S-103,2025,9,1,17.45,199.0,53.91,14
00004_30-09-2025-17.57,AVE,414,S-103,2025,9,1,17.95,157.0,74.18,2
00016_30-09-2025-18.27,AVE,414,S-103,2025,9,1,18.45,177.0,59.46,5
00002_30-09-2025-18.32,IRYO,461,S-109,2025,9,1,18.53,157.0,30.27,111
00004_30-09-2025-18.57,AVE,414,S-103,2025,9,1,18.95,157.0,31.44,137
00009_30-09-2025-19.29,IRYO,461,S-109,2025,9,1,19.48,172.0,38.02,9
00019_30-09-2025-19.34,AVLO,581,S-106,2025,9,1,19.57,201.0,30.87,2
00004_30-09-2025-20.05,AVE,414,S-103,2025,9,1,20.08,157.0,41.7,18
00009_30-09-2025-20.22,IRYO,461,S-109,2025,9,1,20.37,172.0,30.43,1
00020_30-09-2025-20.27,AVE,414,S-103,2025,9,1,20.45,201.0,38.23,1
00005_30-09-2025-21.02,OUIGO,509,S-108,2025,9,1,21.03,172.0,14.83,509
00007_30-09-2025-21.07,AVE,414,S-103,2025,9,1,21.12,172.0,45.19,0
00001_01-10-2025-06.12,AVLO,581,S-106,2025,10,2,6.2,157.0,42.49,291
00002_01-10-2025-06.22,IRYO,461,S-109,2025,10,2,6.37,157.0,35.85,461
00003_01-10-2025-06.27,AVE,359,S-103,2025,10,2,6.45,178.0,59.68,314
00004_01-10-2025-06.57,AVE,414,S-103,2025,10,2,6.95,157.0,100.94,14
00005_01-10-2025-07.02,OUIGO,509,S-108,2025,10,2,7.03,172.0,53.08,112
00002_01-10-2025-07.22,IRYO,461,S-109,2025,10,2,7.37,157.0,49.05,164
00006_01-10-2025-07.27,AVE,414,S-103,2025,10,2,7.45,199.0,33.86,352
00004_01-10-2025-07.57,AVE,414,S-103,2025,10,2,7.95,157.0,39.51,414
00007_01-10-2025-08.27,AVE,414,S-103,2025,10,2,8.45,172.0,88.97,1
00002_01-10-2025-08.32,IRYO,461,S-109,2025,10,2,8.53,157.0,33.64,169
00008_01-10-2025-08.57,AVE,414,S-103,2025,10,2,8.95,164.0,40.52,207
00009_01-10-2025-09.22,IRYO,461,S-109,2025,10,2,9.37,172.0,52.78,23
00010_01-10-2025-09.27,AVE,414,S-103,2025,10,2,9.45,194.0,75.49,8
00009_01-10-2025-09.57,IRYO,461,S-109,2025,10,2,9.95,172.0,40.92,89
00011_01-10-2025-10.02,OUIGO,509,S-108,2025,10,2,10.03,182.0,46.31,72
00012_01-10-2025-10.27,AVLO,581,S-106,2025,10,2,10.45,172.0,47.23,33
00009_01-10-2025-11.22,IRYO,461,S-109,2025,10,2,11.37,172.0,36.49,191
00006_01-10-2025-11.27,AVE,826,S-103,2025,10,2,11.45,199.0,26.1,826
00009_01-10-2025-12.22,IRYO,461,S-109,2025,10,2,12.37,172.0,40.82,93
00013_01-10-2025-12.27,AVE,378,S-103,2025,10,2,12.45,197.0,45.96,89
00004_01-10-2025-12.57,AVE,414,S-103,2025,10,2,12.95,157.0,49.53,150
00014_01-10-2025-13.18,AVE,339,S-100,2025,10,2,13.3,184.0,48.24,111
00009_01-10-2025-14.02,IRYO,461,S-109,2025,10,2,14.03,172.0,52.89,40
00015_01-10-2025-14.12,OUIGO,509,S-108,2025,10,2,14.2,157.0,28.06,509
00016_01-10-2025-14.27,AVE,291,S-100,2025,10,2,14.45,177.0,44.24,248
00017_01-10-2025-14.42,IRYO,461,S-109,2025,10,2,14.7,179.0,66.87,14
00004_01-10-2025-14.57,AVE,414,S-103,2025,10,2,14.95,157.0,49.46,299
00018_01-10-2025-15.27,AVLO,571,S-106,2025,10,2,15.45,199.0,33.61,129
00004_01-10-2025-15.57,AVE,414,S-103,2025,10,2,15.95,157.0,62.68,156
00007_01-10-2025-16.27,AVE,414,S-103,2025,10,2,16.45,172.0,48.32,414
00002_01-10-2025-16.37,IRYO,461,S-109,2025,10,2,16.62,157.0,49.35,387
00004_01-10-2025-16.57,AVE,414,S-103,2025,10,2,16.95,157.0,122.02,0
00015_01-10-2025-17.17,OUIGO,509,S-108,2025,10,2,17.28,157.0,58.79,151
00009_01-10-2025-17.22,IRYO,461,S-109,2025,10,2,17.37,172.0,25.15,461
00006_01-10-2025-17.27,AVE,414,S-103,2025,10,2,17.45,199.0,62.54,57
00004_01-10-2025-17.57,AVE,414,S-103,2025,10,2,17.95,157.0,68.9,68
00016_01-10-2025-18.27,AVE,414,S-103,2025,10,2,18.45,177.0,54.61,114
00002_01-10-2025-18.32,IRYO,461,S-109,2025,10,2,18.53,157.0,46.68,157
00004_01-10-2025-18.57,AVE,414,S-103,2025,10,2,18.95,157.0,111.96,0
00009_01-10-2025-19.29,IRYO,461,S-109,2025,10,2,19.48,172.0,31.02,261
00019_01-10-2025-19.34,AVLO,581,S-106,2025,10,2,19.57,201.0,32.59,37
00004_01-10-2025-20.05,AVE,414,S-103,2025,10,2,20.08,157.0,56.64,21
00009_01-10-2025-20.22,IRYO,461,S-109,2025,10,2,20.37,172.0,35.66,21
00020_01-10-2025-20.27,AVE,414,S-103,2025,10,2,20.45,201.0,38.53,13
00005_01-10-2025-21.02,OUIGO,509,S-108,2025,10,2,21.03,172.0,30.63,130
00007_01-10-2025-21.07,AVE,414,S-103,2025,10,2,21.12,172.0,39.84,11
00001_02-10-2025-06.12,AVLO,581,S-106,2025,10,3,6.2,157.0,29.1,581
00002_02-10-2025-06.22,IRYO,461,S-109,2025,10,3,6.37,157.0,51.6,377
00003_02-10-2025-06.27,AVE,359,S-103,2025,10,3,6.45,178.0,51.0,359
00004_02-10-2025-06.57,AVE,414,S-103,2025,10,3,6.95,157.0,59.79,244
00005_02-10-2025-07.02,OUIGO,509,S-108,2025,10,3,7.03,172.0,34.81,310
00002_02-10-2025-07.22,IRYO,461,S-109,2025,10,3,7.37,157.0,25.51,461
00006_02-10-2025-07.27,AVE,414,S-103,2025,10,3,7.45,199.0,57.33,45
00004_02-10-2025-07.57,AVE,414,S-103,2025,10,3,7.95,157.0,57.47,97
00007_02-10-2025-08.27,AVE,414,S-103,2025,10,3,8.45,172.0,74.49,17
00002_02-10-2025-08.32,IRYO,461,S-109,2025,10,3,8.53,157.0,47.77,90
00008_02-10-2025-08.57,AVE,414,S-103,2025,10,3,8.95,164.0,80.07,20
00009_02-10-2025-09.22,IRYO,461,S-109,2025,10,3,9.37,172.0,59.18,37
00010_02-10-2025-09.27,AVE,414,S-103,2025,10,3,9.45,194.0,59.87,96
00009_02-10-2025-09.57,IRYO,461,S-109,2025,10,3,9.95,172.0,47.53,134
00011_02-10-2025-10.02,OUIGO,509,S-108,2025,10,3,10.03,182.0,57.04,69
00012_02-10-2025-10.27,AVLO,581,S-106,2025,10,3,10.45,172.0,50.11,43
00009_02-10-2025-11.22,IRYO,461,S-109,2025,10,3,11.37,172.0,48.2,162
00006_02-10-2025-11.27,AVE,826,S-103,2025,10,3,11.45,199.0,60.63,87
00009_02-10-2025-12.22,IRYO,461,S-109,2025,10,3,12.37,172.0,53.21,85
00013_02-10-2025-12.27,AVE,378,S-103,2025,10,3,12.45,197.0,42.83,272
00004_02-10-2025-12.57,AVE,414,S-103,2025,10,3,12.95,157.0,55.13,163
00014_02-10-2025-13.18,AVE,339,S-100,2025,10,3,13.3,184.0,55.14,116
00004_02-10-2025-13.57,AVE,414,s-103,2025,10,3,13.95,157.0,,0
00009_02-10-2025-14.02,IRYO,461,S-109,2025,10,3,14.03,172.0,,0
00015_02-10-2025-14.12,OUIGO,509,S-108,2025,10,3,14.2,157.0,,0
00016_02-10-2025-14.27,AVE,291,S-100,2025,10,3,14.45,177.0,81.15,11
00017_02-10-2025-14.42,IRYO,461,S-109,2025,10,3,14.7,179.0,45.1,239
00004_02-10-2025-14.57,AVE,414,S-103,2025,10,3,14.95,157.0,79.28,25
00018_02-10-2025-15.27,AVLO,571,S-106,2025,10,3,15.45,199.0,36.69,192
00004_02-10-2025-15.57,AVE,414,S-103,2025,10,3,15.95,157.0,94.04,3
00007_02-10-2025-16.27,AVE,414,S-103,2025,10,3,16.45,172.0,53.63,414
00002_02-10-2025-16.37,IRYO,461,S-109,2025,10,3,16.62,157.0,48.64,461
00004_02-10-2025-16.57,AVE,414,S-103,2025,10,3,16.95,157.0,149.31,0
00015_02-10-2025-17.17,OUIGO,509,S-108,2025,10,3,17.28,157.0,49.58,434
00009_02-10-2025-17.22,IRYO,461,S-109,2025,10,3,17.37,172.0,82.12,5
00006_02-10-2025-17.27,AVE,414,S-103,2025,10,3,17.45,199.0,100.34,0
00004_02-10-2025-17.57,AVE,414,S-103,2025,10,3,17.95,157.0,61.53,163
00016_02-10-2025-18.27,AVE,414,S-103,2025,10,3,18.45,177.0,61.56,65
00002_02-10-2025-18.32,IRYO,461,S-109,2025,10,3,18.53,157.0,29.98,461
00004_02-10-2025-18.57,AVE,414,S-103,2025,10,3,18.95,157.0,74.08,8
00009_02-10-2025-19.29,IRYO,461,S-109,2025,10,3,19.48,172.0,27.42,461
00019_02-10-2025-19.34,AVLO,581,S-106,2025,10,3,19.57,201.0,43.14,2
00004_02-10-2025-20.05,AVE,414,S-103,2025,10,3,20.08,157.0,78.09,2
00009_02-10-2025-20.22,IRYO,461,S-109,2025,10,3,20.37,172.0,39.9,22
00020_02-10-2025-20.27,AVE,414,S-103,2025,10,3,20.45,201.0,24.48,414
00005_02-10-2025-21.02,OUIGO,509,S-108,2025,10,3,21.03,172.0,24.96,509
00007_02-10-2025-21.07,AVE,414,S-103,2025,10,3,21.12,172.0,52.61,11
00002_03-10-2025-06.22,IRYO,461,S-109,2025,10,4,6.37,157.0,31.75,461
00021_03-10-2025-06.27,AVLO,527,S-106,2025,10,4,6.45,178.0,19.96,527
00004_03-10-2025-06.57,AVE,414,S-103,2025,10,4,6.95,157.0,54.81,299
00005_03-10-2025-07.02,OUIGO,509,S-108,2025,10,4,7.03,172.0,19.5,509
00002_03-10-2025-07.22,IRYO,461,S-109,2025,10,4,7.37,157.0,40.45,440
