service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00004_14-11-2025-20.05,AVE,414,S-103,2025,11,4,20.08,157.0,62.64,3,-67.8,65.36,AVE,157.0,-30.6,27.23,AVLO,201.0,22.2,49.48,AVE,201.0,62.4,86.26,AVE,172.0
00009_14-11-2025-20.22,IRYO,461,S-109,2025,11,4,20.37,172.0,28.37,461,-48.0,27.23,AVLO,201.0,-17.4,62.64,AVE,157.0,4.8,49.48,AVE,201.0,45.0,86.26,AVE,172.0
00020_14-11-2025-20.27,AVE,414,S-103,2025,11,4,20.45,201.0,49.48,2,-52.8,27.23,AVLO,201.0,-22.2,62.64,AVE,157.0,40.2,86.26,AVE,172.0,600.0,29.65,AVLO,178.0
00005_14-11-2025-21.02,OUIGO,509,S-108,2025,11,4,21.03,172.0,41.5,403,-57.0,62.64,AVE,157.0,-34.8,49.48,AVE,201.0,5.4,86.26,AVE,172.0,565.2,29.65,AVLO,178.0
00007_14-11-2025-21.07,AVE,414,S-103,2025,11,4,21.12,172.0,86.26,0,-62.4,62.64,AVE,157.0,-40.2,49.48,AVE,201.0,559.8,29.65,AVLO,178.0,619.8,58.15,AVE,199.0
00021_15-11-2025-06.27,AVLO,581,S-106,2025,11,5,6.45,178.0,29.65,581,-600.0,49.48,AVE,201.0,-559.8,86.26,AVE,172.0,60.0,58.15,AVE,199.0,120.0,43.83,AVE,172.0
00005_15-11-2025-07.02,OUIGO,509,S-108,2025,11,5,7.03,172.0,30.04,509,-594.6,86.26,AVE,172.0,-34.8,29.65,AVLO,178.0,25.2,58.15,AVE,199.0,85.2,43.83,AVE,172.0
00006_15-11-2025-07.27,AVE,414,S-103,2025,11,5,7.45,199.0,58.15,86,-619.8,86.26,AVE,172.0,-60.0,29.65,AVLO,178.0,60.0,43.83,AVE,172.0,90.0,51.61,AVE,164.0
00009_15-11-2025-08.07,IRYO,461,S-109,2025,11,5,8.12,172.0,40.7,236,-100.2,29.65,AVLO,178.0,-40.2,58.15,AVE,199.0,19.8,43.83,AVE,172.0,49.8,51.61,AVE,164.0
00007_15-11-2025-08.27,AVE,414,S-103,2025,11,5,8.45,172.0,43.83,271,-120.0,29.65,AVLO,178.0,-60.0,58.15,AVE,199.0,30.0,51.61,AVE,164.0,60.0,63.06,AVE,194.0
00008_15-11-2025-08.57,AVE,836,S-103,2025,11,5,8.95,164.0,51.61,178,-90.0,58.15,AVE,199.0,-30.0,43.83,AVE,172.0,30.0,63.06,AVE,194.0,90.0,39.76,AVLO,172.0
00009_15-11-2025-09.22,IRYO,461,S-109,2025,11,5,9.37,172.0,26.46,461,-55.2,43.83,AVE,172.0,-25.2,51.61,AVE,164.0,4.8,63.06,AVE,194.0,64.8,39.76,AVLO,172.0
00010_15-11-2025-09.27,AVE,414,S-103,2025,11,5,9.45,194.0,63.06,68,-60.0,43.83,AVE,172.0,-30.0,51.61,AVE,164.0,60.0,39.76,AVLO,172.0,120.0,46.22,AVE,199.0
00009_15-11-2025-09.57,IRYO,461,S-109,2025,11,5,9.95,172.0,48.91,140,-60.0,51.61,AVE,164.0,-30.0,63.06,AVE,194.0,30.0,39.76,AVLO,172.0,90.0,46.22,AVE,199.0
00011_15-11-2025-10.02,OUIGO,509,S-108,2025,11,5,10.03,182.0,19.86,509,-64.8,51.61,AVE,164.0,-34.8,63.06,AVE,194.0,25.2,39.76,AVLO,172.0,85.2,46.22,AVE,199.0
00012_15-11-2025-10.27,AVLO,581,S-106,2025,11,5,10.45,172.0,39.76,438,-90.0,51.61,AVE,164.0,-60.0,63.06,AVE,194.0,60.0,46.22,AVE,199.0,120.0,53.94,AVE,197.0
00009_15-11-2025-11.22,IRYO,461,S-109,2025,11,5,11.37,172.0,34.66,461,-115.2,63.06,AVE,194.0,-55.2,39.76,AVLO,172.0,4.8,46.22,AVE,199.0,64.8,53.94,AVE,197.0
00006_15-11-2025-11.27,AVE,803,S-103,2025,11,5,11.45,199.0,46.22,360,-120.0,63.06,AVE,194.0,-60.0,39.76,AVLO,172.0,60.0,53.94,AVE,197.0,111.0,82.74,AVE,184.0
00009_15-11-2025-12.22,IRYO,461,S-109,2025,11,5,12.37,172.0,52.07,155,-115.2,39.76,AVLO,172.0,-55.2,46.22,AVE,199.0,4.8,53.94,AVE,197.0,55.8,82.74,AVE,184.0
00013_15-11-2025-12.27,AVE,378,S-103,2025,11,5,12.45,197.0,53.94,260,-120.0,39.76,AVLO,172.0,-60.0,46.22,AVE,199.0,51.0,82.74,AVE,184.0,180.0,26.28,AVLO,199.0
00014_15-11-2025-13.18,AVE,339,S-100,2025,11,5,13.3,184.0,82.74,50,-111.0,46.22,AVE,199.0,-51.0,53.94,AVE,197.0,129.0,26.28,AVLO,199.0,189.0,106.65,AVE,172.0
00015_15-11-2025-14.12,OUIGO,509,S-108,2025,11,5,14.2,157.0,10.0,509,-105.0,53.94,AVE,197.0,-54.0,82.74,AVE,184.0,75.0,26.28,AVLO,199.0,135.0,106.65,AVE,172.0
00017_15-11-2025-14.42,IRYO,461,S-109,2025,11,5,14.7,179.0,43.99,461,-135.0,53.94,AVE,197.0,-84.0,82.74,AVE,184.0,45.0,26.28,AVLO,199.0,105.0,106.65,AVE,172.0
00018_15-11-2025-15.27,AVLO,547,S-106,2025,11,5,15.45,199.0,26.28,547,-180.0,53.94,AVE,197.0,-129.0,82.74,AVE,184.0,60.0,106.65,AVE,172.0,120.0,22.17,AVLO,199.0
00007_15-11-2025-16.27,AVE,414,S-103,2025,11,5,16.45,172.0,106.65,142,-189.0,82.74,AVE,184.0,-60.0,26.28,AVLO,199.0,60.0,22.17,AVLO,199.0,120.0,104.06,AVE,177.0
00002_15-11-2025-16.37,IRYO,461,S-109,2025,11,5,16.62,157.0,22.12,461,-70.2,26.28,AVLO,199.0,-10.2,106.65,AVE,172.0,49.8,22.17,AVLO,199.0,109.8,104.06,AVE,177.0
00015_15-11-2025-17.17,OUIGO,509,S-108,2025,11,5,17.28,157.0,30.56,509,-109.8,26.28,AVLO,199.0,-49.8,106.65,AVE,172.0,10.2,22.17,AVLO,199.0,70.2,104.06,AVE,177.0
00018_15-11-2025-17.27,AVLO,581,S-106,2025,11,5,17.45,199.0,22.17,581,-120.0,26.28,AVLO,199.0,-60.0,106.65,AVE,172.0,60.0,104.06,AVE,177.0,127.2,35.18,AVLO,201.0
00016_15-11-2025-18.27,AVE,414,S-103,2025,11,5,18.45,177.0,104.06,42,-120.0,106.65,AVE,172.0,-60.0,22.17,AVLO,199.0,67.2,35.18,AVLO,201.0,120.0,15.97,AVE,201.0
00009_15-11-2025-19.29,IRYO,461,S-109,2025,11,5,19.48,172.0,10.0,461,-121.8,22.17,AVLO,199.0,-61.8,104.06,AVE,177.0,5.4,35.18,AVLO,201.0,58.2,15.97,AVE,201.0
00019_15-11-2025-19.34,AVLO,581,S-106,2025,11,5,19.57,201.0,35.18,581,-127.2,22.17,AVLO,199.0,-67.2,104.06,AVE,177.0,52.8,15.97,AVE,201.0,652.8,45.24,AVLO,178.0
00009_15-11-2025-20.22,IRYO,461,S-109,2025,11,5,20.37,172.0,50.97,300,-115.2,104.06,AVE,177.0,-48.0,35.18,AVLO,201.0,4.8,15.97,AVE,201.0,604.8,45.24,AVLO,178.0
00020_15-11-2025-20.27,AVE,414,S-103,2025,11,5,20.45,201.0,15.97,414,-120.0,104.06,AVE,177.0,-52.8,35.18,AVLO,201.0,600.0,45.24,AVLO,178.0,660.0,46.48,AVE,199.0
00005_15-11-2025-21.02,OUIGO,509,S-108,2025,11,5,21.03,172.0,11.97,509,-87.6,35.18,AVLO,201.0,-34.8,15.97,AVE,201.0,565.2,45.24,AVLO,178.0,625.2,46.48,AVE,199.0
00021_16-11-2025-06.27,AVLO,581,S-106,2025,11,6,6.45,178.0,45.24,581,-652.8,35.18,AVLO,201.0,-600.0,15.97,AVE,201.0,60.0,46.48,AVE,199.0,120.0,94.24,AVE,172.0
00005_16-11-2025-07.02,OUIGO,509,S-108,2025,11,6,7.03,172.0,44.82,509,-634.8,15.97,AVE,201.0,-34.8,45.24,AVLO,178.0,25.2,46.48,AVE,199.0,85.2,94.24,AVE,172.0
00006_16-11-2025-07.27,AVE,414,S-103,2025,11,6,7.45,199.0,46.48,414,-660.0,15.97,AVE,201.0,-60.0,45.24,AVLO,178.0,60.0,94.24,AVE,172.0,120.0,54.11,AVE,194.0
00009_16-11-2025-08.07,IRYO,461,S-109,2025,11,6,8.12,172.0,59.63,461,-100.2,45.24,AVLO,178.0,-40.2,46.48,AVE,199.0,19.8,94.24,AVE,172.0,79.8,54.11,AVE,194.0
00007_16-11-2025-08.27,AVE,414,S-103,2025,11,6,8.45,172.0,94.24,218,-120.0,45.24,AVLO,178.0,-60.0,46.48,AVE,199.0,60.0,54.11,AVE,194.0,120.0,40.8,AVLO,172.0
00009_16-11-2025-09.22,IRYO,461,S-109,2025,11,6,9.37,172.0,39.1,461,-115.2,46.48,AVE,199.0,-55.2,94.24,AVE,172.0,4.8,54.11,AVE,194.0,64.8,40.8,AVLO,172.0
00010_16-11-2025-09.27,AVE,414,S-103,2025,11,6,9.45,194.0,54.11,414,-120.0,46.48,AVE,199.0,-60.0,94.24,AVE,172.0,60.0,40.8,AVLO,172.0,120.0,148.88,AVE,199.0
00009_16-11-2025-09.57,IRYO,461,S-109,2025,11,6,9.95,172.0,75.24,457,-90.0,94.24,AVE,172.0,-30.0,54.11,AVE,194.0,30.0,40.8,AVLO,172.0,90.0,148.88,AVE,199.0
00011_16-11-2025-10.02,OUIGO,509,S-108,2025,11,6,10.03,182.0,51.62,509,-94.8,94.24,AVE,172.0,-34.8,54.11,AVE,194.0,25.2,40.8,AVLO,172.0,85.2,148.88,AVE,199.0
00012_16-11-2025-10.27,AVLO,581,S-106,2025,11,6,10.45,172.0,40.8,581,-120.0,94.24,AVE,172.0,-60.0,54.11,AVE,194.0,60.0,148.88,AVE,199.0,120.0,54.63,AVE,197.0
00009_16-11-2025-11.22,IRYO,461,S-109,2025,11,6,11.37,172.0,66.65,461,-115.2,54.11,AVE,194.0,-55.2,40.8,AVLO,172.0,4.8,148.88,AVE,199.0,64.8,54.63,AVE,197.0
00006_16-11-2025-11.27,AVE,803,S-103,2025,11,6,11.45,199.0,148.88,0,-120.0,54.11,AVE,194.0,-60.0,40.8,AVLO,172.0,60.0,54.63,AVE,197.0,111.0,55.14,AVE,184.0
00009_16-11-2025-12.22,IRYO,461,S-109,2025,11,6,12.37,172.0,62.43,461,-115.2,40.8,AVLO,172.0,-55.2,148.88,AVE,199.0,4.8,54.63,AVE,197.0,55.8,55.14,AVE,184.0
00013_16-11-2025-12.27,AVE,398,S-103,2025,11,6,12.45,197.0,54.63,398,-120.0,40.8,AVLO,172.0,-60.0,148.88,AVE,199.0,51.0,55.14,AVE,184.0,120.0,99.34,AVE,177.0
00014_16-11-2025-13.18,AVE,339,S-100,2025,11,6,13.3,184.0,55.14,339,-111.0,148.88,AVE,199.0,-51.0,54.63,AVE,197.0,69.0,99.34,AVE,177.0,129.0,67.53,AVLO,199.0
00009_16-11-2025-14.02,IRYO,461,S-109,2025,11,6,14.03,172.0,84.87,67,-94.8,54.63,AVE,197.0,-43.8,55.14,AVE,184.0,25.2,99.34,AVE,177.0,85.2,67.53,AVLO,199.0
00015_16-11-2025-14.12,OUIGO,509,S-108,2025,11,6,14.2,157.0,66.17,412,-105.0,54.63,AVE,197.0,-54.0,55.14,AVE,184.0,15.0,99.34,AVE,177.0,75.0,67.53,AVLO,199.0
00016_16-11-2025-14.27,AVE,381,S-103,2025,11,6,14.45,177.0,99.34,26,-120.0,54.63,AVE,197.0,-69.0,55.14,AVE,184.0,60.0,67.53,AVLO,199.0,120.0,92.13,AVE,172.0
00017_16-11-2025-14.42,IRYO,461,S-109,2025,11,6,14.7,179.0,85.07,37,-84.0,55.14,AVE,184.0,-15.0,99.34,AVE,177.0,45.0,67.53,AVLO,199.0,105.0,92.13,AVE,172.0
00018_16-11-2025-15.27,AVLO,571,S-106,2025,11,6,15.45,199.0,67.53,39,-129.0,55.14,AVE,184.0,-60.0,99.34,AVE,177.0,60.0,92.13,AVE,172.0,90.0,79.98,AVE,157.0
00007_16-11-2025-16.27,AVE,414,S-103,2025,11,6,16.45,172.0,92.13,57,-120.0,99.34,AVE,177.0,-60.0,67.53,AVLO,199.0,30.0,79.98,AVE,157.0,60.0,67.2,AVLO,199.0
00002_16-11-2025-16.37,IRYO,461,S-109,2025,11,6,16.62,157.0,91.11,45,-70.2,67.53,AVLO,199.0,-10.2,92.13,AVE,172.0,19.8,79.98,AVE,157.0,49.8,67.2,AVLO,199.0
00004_16-11-2025-16.57,AVE,414,S-103,2025,11,6,16.95,157.0,79.98,243,-90.0,67.53,AVLO,199.0,-30.0,92.13,AVE,172.0,30.0,67.2,AVLO,199.0,60.0,69.93,AVE,157.0
00015_16-11-2025-17.17,OUIGO,509,S-108,2025,11,6,17.28,157.0,65.37,393,-49.8,92.13,AVE,172.0,-19.8,79.98,AVE,157.0,10.2,67.2,AVLO,199.0,40.2,69.93,AVE,157.0
00009_16-11-2025-17.22,IRYO,461,S-109,2025,11,6,17.37,172.0,83.47,55,-55.2,92.13,AVE,172.0,-25.2,79.98,AVE,157.0,4.8,67.2,AVLO,199.0,34.8,69.93,AVE,157.0
00018_16-11-2025-17.27,AVLO,581,S-106,2025,11,6,17.45,199.0,67.2,22,-60.0,92.13,AVE,172.0,-30.0,79.98,AVE,157.0,30.0,69.93,AVE,157.0,60.0,110.6,AVE,177.0
00004_16-11-2025-17.57,AVE,414,S-103,2025,11,6,17.95,157.0,69.93,306,-60.0,79.98,AVE,157.0,-30.0,67.2,AVLO,199.0,30.0,110.6,AVE,177.0,60.0,119.17,AVE,157.0
00016_16-11-2025-18.27,AVE,414,S-103,2025,11,6,18.45,177.0,110.6,2,-60.0,67.2,AVLO,199.0,-30.0,69.93,AVE,157.0,30.0,119.17,AVE,157.0,67.2,84.2,AVLO,201.0
00002_16-11-2025-18.32,IRYO,461,S-109,2025,11,6,18.53,157.0,77.19,30,-34.8,69.93,AVE,157.0,-4.8,110.6,AVE,177.0,25.2,119.17,AVE,157.0,62.4,84.2,AVLO,201.0
00004_16-11-2025-18.57,AVE,414,S-103,2025,11,6,18.95,157.0,119.17,0,-60.0,69.93,AVE,157.0,-30.0,110.6,AVE,177.0,37.2,84.2,AVLO,201.0,67.8,85.17,AVE,157.0
00009_16-11-2025-19.29,IRYO,461,S-109,2025,11,6,19.48,172.0,92.75,2,-61.8,110.6,AVE,177.0,-31.8,119.17,AVE,157.0,5.4,84.2,AVLO,201.0,36.0,85.17,AVE,157.0
00019_16-11-2025-19.34,AVLO,581,S-106,2025,11,6,19.57,201.0,84.2,0,-67.2,110.6,AVE,177.0,-37.2,119.17,AVE,157.0,30.6,85.17,AVE,157.0,52.8,78.02,AVE,201.0
00004_16-11-2025-20.05,AVE,414,S-103,2025,11,6,20.08,157.0,85.17,4,-67.8,119.17,AVE,157.0,-30.6,84.2,AVLO,201.0,22.2,78.02,AVE,201.0,62.4,134.77,AVE,172.0
00009_16-11-2025-20.22,IRYO,461,S-109,2025,11,6,20.37,172.0,90.08,0,-48.0,84.2,AVLO,201.0,-17.4,85.17,AVE,157.0,4.8,78.02,AVE,201.0,45.0,134.77,AVE,172.0
00020_16-11-2025-20.27,AVE,834,S-103,2025,11,6,20.45,201.0,78.02,3,-52.8,84.2,AVLO,201.0,-22.2,85.17,AVE,157.0,40.2,134.77,AVE,172.0,585.0,28.99,AVLO,157.0
00005_16-11-2025-21.02,OUIGO,509,S-108,2025,11,6,21.03,172.0,88.34,0,-57.0,85.17,AVE,157.0,-34.8,78.02,AVE,201.0,5.4,134.77,AVE,172.0,550.2,28.99,AVLO,157.0
00007_16-11-2025-21.07,AVE,414,S-103,2025,11,6,21.12,172.0,134.77,0,-62.4,85.17,AVE,157.0,-40.2,78.02,AVE,201.0,544.8,28.99,AVLO,157.0,559.8,45.36,AVE,178.0
00001_17-11-2025-06.12,AVLO,581,S-106,2025,11,0,6.2,157.0,28.99,387,-585.0,78.02,AVE,201.0,-544.8,134.77,AVE,172.0,15.0,45.36,AVE,178.0,45.0,62.14,AVE,157.0
00002_17-11-2025-06.22,IRYO,461,S-109,2025,11,0,6.37,157.0,38.88,461,-555.0,134.77,AVE,172.0,-10.2,28.99,AVLO,157.0,4.8,45.36,AVE,178.0,34.8,62.14,AVE,157.0
00003_17-11-2025-06.27,AVE,359,S-103,2025,11,0,6.45,178.0,45.36,359,-559.8,134.77,AVE,172.0,-15.0,28.99,AVLO,157.0,30.0,62.14,AVE,157.0,60.0,54.52,AVE,199.0
00004_17-11-2025-06.57,AVE,414,S-103,2025,11,0,6.95,157.0,62.14,145,-45.0,28.99,AVLO,157.0,-30.0,45.36,AVE,178.0,30.0,54.52,AVE,199.0,60.0,79.96,AVE,157.0
00005_17-11-2025-07.02,OUIGO,509,S-108,2025,11,0,7.03,172.0,40.0,152,-34.8,45.36,AVE,178.0,-4.8,62.14,AVE,157.0,25.2,54.52,AVE,199.0,55.2,79.96,AVE,157.0
00002_17-11-2025-07.22,IRYO,461,S-109,2025,11,0,7.37,157.0,54.17,54,-55.2,45.36,AVE,178.0,-25.2,62.14,AVE,157.0,4.8,54.52,AVE,199.0,34.8,79.96,AVE,157.0
00006_17-11-2025-07.27,AVE,414,S-103,2025,11,0,7.45,199.0,54.52,40,-60.0,45.36,AVE,178.0,-30.0,62.14,AVE,157.0,30.0,79.96,AVE,157.0,60.0,69.53,AVE,172.0
00004_17-11-2025-07.57,AVE,414,S-103,2025,11,0,7.95,157.0,79.96,4,-60.0,62.14,AVE,157.0,-30.0,54.52,AVE,199.0,30.0,69.53,AVE,172.0,60.0,46.55,AVE,164.0
00007_17-11-2025-08.27,AVE,414,S-103,2025,11,0,8.45,172.0,69.53,12,-60.0,54.52,AVE,199.0,-30.0,79.96,AVE,157.0,30.0,46.55,AVE,164.0,60.0,73.4,AVE,194.0
00002_17-11-2025-08.32,IRYO,461,S-109,2025,11,0,8.53,157.0,33.8,134,-34.8,79.96,AVE,157.0,-4.8,69.53,AVE,172.0,25.2,46.55,AVE,164.0,55.2,73.4,AVE,194.0
00008_17-11-2025-08.57,AVE,836,S-103,2025,11,0,8.95,164.0,46.55,111,-60.0,79.96,AVE,157.0,-30.0,69.53,AVE,172.0,30.0,73.4,AVE,194.0,90.0,35.19,AVLO,172.0
00009_17-11-2025-09.22,IRYO,461,S-109,2025,11,0,9.37,172.0,73.0,3,-55.2,69.53,AVE,172.0,-25.2,46.55,AVE,164.0,4.8,73.4,AVE,194.0,64.8,35.19,AVLO,172.0
00010_17-11-2025-09.27,AVE,414,S-103,2025,11,0,9.45,194.0,73.4,2,-60.0,69.53,AVE,172.0,-30.0,46.55,AVE,164.0,60.0,35.19,AVLO,172.0,120.0,25.65,AVE,199.0
00009_17-11-2025-09.57,IRYO,461,S-109,2025,11,0,9.95,172.0,47.54,46,-60.0,46.55,AVE,164.0,-30.0,73.4,AVE,194.0,30.0,35.19,AVLO,172.0,90.0,25.65,AVE,199.0
00011_17-11-2025-10.02,OUIGO,509,S-108,2025,11,0,10.03,182.0,47.14,59,-64.8,46.55,AVE,164.0,-34.8,73.4,AVE,194.0,25.2,35.19,AVLO,172.0,85.2,25.65,AVE,199.0
00012_17-11-2025-10.27,AVLO,581,S-106,2025,11,0,10.45,172.0,35.19,40,-90.0,46.55,AVE,164.0,-60.0,73.4,AVE,194.0,60.0,25.65,AVE,199.0,120.0,51.49,AVE,197.0
00009_17-11-2025-11.22,IRYO,461,S-109,2025,11,0,11.37,172.0,34.39,110,-115.2,73.4,AVE,194.0,-55.2,35.19,AVLO,172.0,4.8,25.65,AVE,199.0,64.8,51.49,AVE,197.0
00006_17-11-2025-11.27,AVE,826,S-103,2025,11,0,11.45,199.0,25.65,264,-120.0,73.4,AVE,194.0,-60.0,35.19,AVLO,172.0,60.0,51.49,AVE,197.0,90.0,34.54,AVE,157.0
00009_17-11-2025-12.22,IRYO,461,S-109,2025,11,0,12.37,172.0,25.44,163,-115.2,35.19,AVLO,172.0,-55.2,25.65,AVE,199.0,4.8,51.49,AVE,197.0,34.8,34.54,AVE,157.0
00013_17-11-2025-12.27,AVE,378,S-103,2025,11,0,12.45,197.0,51.49,12,-120.0,35.19,AVLO,172.0,-60.0,25.65,AVE,199.0,30.0,34.54,AVE,157.0,51.0,68.94,AVE,184.0
00004_17-11-2025-12.57,AVE,414,S-103,2025,11,0,12.95,157.0,34.54,166,-90.0,25.65,AVE,199.0,-30.0,51.49,AVE,197.0,21.0,68.94,AVE,184.0,90.0,35.48,AVE,177.0
00014_17-11-2025-13.18,AVE,339,S-100,2025,11,0,13.3,184.0,68.94,1,-51.0,51.49,AVE,197.0,-21.0,34.54,AVE,157.0,69.0,35.48,AVE,177.0,99.0,40.09,AVE,157.0
00009_17-11-2025-14.02,IRYO,461,S-109,2025,11,0,14.03,172.0,43.01,22,-64.8,34.54,AVE,157.0,-43.8,68.94,AVE,184.0,25.2,35.48,AVE,177.0,55.2,40.09,AVE,157.0
00015_17-11-2025-14.12,OUIGO,509,S-108,2025,11,0,14.2,157.0,25.4,227,-75.0,34.54,AVE,157.0,-54.0,68.94,AVE,184.0,15.0,35.48,AVE,177.0,45.0,40.09,AVE,157.0
00016_17-11-2025-14.27,AVE,291,S-100,2025,11,0,14.45,177.0,35.48,118,-90.0,34.54,AVE,157.0,-69.0,68.94,AVE,184.0,30.0,40.09,AVE,157.0,60.0,36.71,AVLO,199.0
00017_17-11-2025-14.42,IRYO,461,S-109,2025,11,0,14.7,179.0,33.46,90,-84.0,68.94,AVE,184.0,-15.0,35.48,AVE,177.0,15.0,40.09,AVE,157.0,45.0,36.71,AVLO,199.0
00004_17-11-2025-14.57,AVE,414,S-103,2025,11,0,14.95,157.0,40.09,175,-99.0,68.94,AVE,184.0,-30.0,35.48,AVE,177.0,30.0,36.71,AVLO,199.0,60.0,43.05,AVE,157.0
00018_17-11-2025-15.27,AVLO,571,S-106,2025,11,0,15.45,199.0,36.71,8,-60.0,35.48,AVE,177.0,-30.0,40.09,AVE,157.0,30.0,43.05,AVE,157.0,60.0,75.14,AVE,172.0
00004_17-11-2025-15.57,AVE,414,S-103,2025,11,0,15.95,157.0,43.05,236,-60.0,40.09,AVE,157.0,-30.0,36.71,AVLO,199.0,30.0,75.14,AVE,172.0,60.0,49.42,AVE,157.0
00007_17-11-2025-16.27,AVE,414,S-103,2025,11,0,16.45,172.0,75.14,3,-60.0,36.71,AVLO,199.0,-30.0,43.05,AVE,157.0,30.0,49.42,AVE,157.0,60.0,66.17,AVE,199.0
00002_17-11-2025-16.37,IRYO,461,S-109,2025,11,0,16.62,157.0,43.7,114,-40.2,43.05,AVE,157.0,-10.2,75.14,AVE,172.0,19.8,49.42,AVE,157.0,49.8,66.17,AVE,199.0
00004_17-11-2025-16.57,AVE,414,S-103,2025,11,0,16.95,157.0,49.42,189,-60.0,43.05,AVE,157.0,-30.0,75.14,AVE,172.0,30.0,66.17,AVE,199.0,60.0,47.3,AVE,157.0
00015_17-11-2025-17.17,OUIGO,509,S-108,2025,11,0,17.28,157.0,26.3,509,-49.8,75.14,AVE,172.0,-19.8,49.42,AVE,157.0,10.2,66.17,AVE,199.0,40.2,47.3,AVE,157.0
00009_17-11-2025-17.22,IRYO,461,S-109,2025,11,0,17.37,172.0,40.9,90,-55.2,75.14,AVE,172.0,-25.2,49.42,AVE,157.0,4.8,66.17,AVE,199.0,34.8,47.3,AVE,157.0
00006_17-11-2025-17.27,AVE,414,S-103,2025,11,0,17.45,199.0,66.17,4,-60.0,75.14,AVE,172.0,-30.0,49.42,AVE,157.0,30.0,47.3,AVE,157.0,60.0,59.78,AVE,177.0
00004_17-11-2025-17.57,AVE,414,S-103,2025,11,0,17.95,157.0,47.3,118,-60.0,49.42,AVE,157.0,-30.0,66.17,AVE,199.0,30.0,59.78,AVE,177.0,60.0,46.94,AVE,157.0
00016_17-11-2025-18.27,AVE,414,S-103,2025,11,0,18.45,177.0,59.78,2,-60.0,66.17,AVE,199.0,-30.0,47.3,AVE,157.0,30.0,46.94,AVE,157.0,67.2,23.66,AVLO,201.0
00002_17-11-2025-18.32,IRYO,461,S-109,2025,11,0,18.53,157.0,53.91,11,-34.8,47.3,AVE,157.0,-4.8,59.78,AVE,177.0,25.2,46.94,AVE,157.0,62.4,23.66,AVLO,201.0
00004_17-11-2025-18.57,AVE,414,S-103,2025,11,0,18.95,157.0,46.94,30,-60.0,47.3,AVE,157.0,-30.0,59.78,AVE,177.0,37.2,23.66,AVLO,201.0,67.8,14.15,AVE,157.0
00009_17-11-2025-19.29,IRYO,461,S-109,2025,11,0,19.48,172.0,45.52,9,-61.8,59.78,AVE,177.0,-31.8,46.94,AVE,157.0,5.4,23.66,AVLO,201.0,36.0,14.15,AVE,157.0
00019_17-11-2025-19.34,AVLO,581,S-106,2025,11,0,19.57,201.0,23.66,33,-67.2,59.78,AVE,177.0,-37.2,46.94,AVE,157.0,30.6,14.15,AVE,157.0,52.8,19.86,AVE,201.0
00004_17-11-2025-20.05,AVE,414,S-103,2025,11,0,20.08,157.0,14.15,414,-67.8,46.94,AVE,157.0,-30.6,23.66,AVLO,201.0,22.2,19.86,AVE,201.0,62.4,36.74,AVE,172.0
00009_17-11-2025-20.22,IRYO,461,S-109,2025,11,0,20.37,172.0,10.0,461,-48.0,23.66,AVLO,201.0,-17.4,14.15,AVE,157.0,4.8,19.86,AVE,201.0,45.0,36.74,AVE,172.0
00020_17-11-2025-20.27,AVE,414,S-103,2025,11,0,20.45,201.0,19.86,291,-52.8,23.66,AVLO,201.0,-22.2,14.15,AVE,157.0,40.2,36.74,AVE,172.0,585.0,33.77,AVLO,157.0
00005_17-11-2025-21.02,OUIGO,509,S-108,2025,11,0,21.03,172.0,38.7,0,-57.0,14.15,AVE,157.0,-34.8,19.86,AVE,201.0,5.4,36.74,AVE,172.0,550.2,33.77,AVLO,157.0
00007_17-11-2025-21.07,AVE,414,S-103,2025,11,0,21.12,172.0,36.74,4,-62.4,14.15,AVE,157.0,-40.2,19.86,AVE,201.0,544.8,33.77,AVLO,157.0,559.8,53.38,AVE,178.0
00001_18-11-2025-06.12,AVLO,581,S-106,2025,11,1,6.2,157.0,33.77,396,-585.0,19.86,AVE,201.0,-544.8,36.74,AVE,172.0,15.0,53.38,AVE,178.0,45.0,115.28,AVE,157.0
00002_18-11-2025-06.22,IRYO,461,S-109,2025,11,1,6.37,157.0,39.98,461,-555.0,36.74,AVE,172.0,-10.2,33.77,AVLO,157.0,4.8,53.38,AVE,178.0,34.8,115.28,AVE,157.0
00003_18-11-2025-06.27,AVE,359,S-103,2025,11,1,6.45,178.0,53.38,352,-559.8,36.74,AVE,172.0,-15.0,33.77,AVLO,157.0,30.0,115.28,AVE,157.0,60.0,31.62,AVE,199.0
00004_18-11-2025-06.57,AVE,414,S-103,2025,11,1,6.95,157.0,115.28,1,-45.0,33.77,AVLO,157.0,-30.0,53.38,AVE,178.0,30.0,31.62,AVE,199.0,60.0,41.7,AVE,157.0
00005_18-11-2025-07.02,OUIGO,509,S-108,2025,11,1,7.03,172.0,69.26,21,-34.8,53.38,AVE,178.0,-4.8,115.28,AVE,157.0,25.2,31.62,AVE,199.0,55.2,41.7,AVE,157.0
