service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00006_01-11-2025-07.27,AVE,414,S-103,2025,11,5,7.45,199.0,66.17,118,-60.0,27.08,AVLO,178.0,-25.2,13.41,OUIGO,172.0,40.2,40.86,IRYO,172.0,60.0,57.69,AVE,172.0
00009_01-11-2025-08.07,IRYO,461,S-109,2025,11,5,8.12,172.0,40.86,461,-65.4,13.41,OUIGO,172.0,-40.2,66.17,AVE,199.0,19.8,57.69,AVE,172.0,49.8,59.4,AVE,164.0
00007_01-11-2025-08.27,AVE,414,S-103,2025,11,5,8.45,172.0,57.69,252,-60.0,66.17,AVE,199.0,-19.8,40.86,IRYO,172.0,30.0,59.4,AVE,164.0,55.2,30.61,IRYO,172.0
00008_01-11-2025-08.57,AVE,836,S-103,2025,11,5,8.95,164.0,59.4,218,-49.8,40.86,IRYO,172.0,-30.0,57.69,AVE,172.0,25.2,30.61,IRYO,172.0,30.0,55.32,AVE,194.0
00009_01-11-2025-09.22,IRYO,461,S-109,2025,11,5,9.37,172.0,30.61,461,-55.2,57.69,AVE,172.0,-25.2,59.4,AVE,164.0,4.8,55.32,AVE,194.0,34.8,44.5,IRYO,172.0
00010_01-11-2025-09.27,AVE,414,S-103,2025,11,5,9.45,194.0,55.32,302,-30.0,59.4,AVE,164.0,-4.8,30.61,IRYO,172.0,30.0,44.5,IRYO,172.0,34.8,17.52,OUIGO,182.0
00009_01-11-2025-09.57,IRYO,461,S-109,2025,11,5,9.95,172.0,44.5,461,-34.8,30.61,IRYO,172.0,-30.0,55.32,AVE,194.0,4.8,17.52,OUIGO,182.0,30.0,45.85,AVLO,172.0
00011_01-11-2025-10.02,OUIGO,509,S-108,2025,11,5,10.03,182.0,17.52,509,-34.8,55.32,AVE,194.0,-4.8,44.5,IRYO,172.0,25.2,45.85,AVLO,172.0,80.4,43.96,IRYO,172.0
00012_01-11-2025-10.27,AVLO,581,S-106,2025,11,5,10.45,172.0,45.85,272,-30.0,44.5,IRYO,172.0,-25.2,17.52,OUIGO,182.0,55.2,43.96,IRYO,172.0,60.0,53.64,AVE,199.0
00009_01-11-2025-11.22,IRYO,461,S-109,2025,11,5,11.37,172.0,43.96,461,-80.4,17.52,OUIGO,182.0,-55.2,45.85,AVLO,172.0,4.8,53.64,AVE,199.0,60.0,55.54,IRYO,172.0
00006_01-11-2025-11.27,AVE,803,S-103,2025,11,5,11.45,199.0,53.64,385,-60.0,45.85,AVLO,172.0,-4.8,43.96,IRYO,172.0,55.2,55.54,IRYO,172.0,60.0,50.1,AVE,197.0
00009_01-11-2025-12.22,IRYO,461,S-109,2025,11,5,12.37,172.0,55.54,239,-60.0,43.96,IRYO,172.0,-55.2,53.64,AVE,199.0,4.8,50.1,AVE,197.0,55.8,82.74,AVE,184.0
00013_01-11-2025-12.27,AVE,378,S-103,2025,11,5,12.45,197.0,50.1,378,-60.0,53.64,AVE,199.0,-4.8,55.54,IRYO,172.0,51.0,82.74,AVE,184.0,105.0,18.61,OUIGO,157.0
00014_01-11-2025-13.18,AVE,339,S-100,2025,11,5,13.3,184.0,82.74,120,-55.8,55.54,IRYO,172.0,-51.0,50.1,AVE,197.0,54.0,18.61,OUIGO,157.0,84.0,25.79,IRYO,179.0
00015_01-11-2025-14.12,OUIGO,509,S-108,2025,11,5,14.2,157.0,18.61,509,-105.0,50.1,AVE,197.0,-54.0,82.74,AVE,184.0,30.0,25.79,IRYO,179.0,75.0,33.2,AVLO,199.0
00017_01-11-2025-14.42,IRYO,461,S-109,2025,11,5,14.7,179.0,25.79,461,-84.0,82.74,AVE,184.0,-30.0,18.61,OUIGO,157.0,45.0,33.2,AVLO,199.0,105.0,91.75,AVE,172.0
00018_01-11-2025-15.27,AVLO,547,S-106,2025,11,5,15.45,199.0,33.2,547,-75.0,18.61,OUIGO,157.0,-45.0,25.79,IRYO,179.0,60.0,91.75,AVE,172.0,70.2,65.73,IRYO,157.0
00007_01-11-2025-16.27,AVE,414,S-103,2025,11,5,16.45,172.0,91.75,344,-105.0,25.79,IRYO,179.0,-60.0,33.2,AVLO,199.0,10.2,65.73,IRYO,157.0,49.8,10.0,OUIGO,157.0
00002_01-11-2025-16.37,IRYO,461,S-109,2025,11,5,16.62,157.0,65.73,461,-70.2,33.2,AVLO,199.0,-10.2,91.75,AVE,172.0,39.6,10.0,OUIGO,157.0,49.8,25.23,AVLO,199.0
00015_01-11-2025-17.17,OUIGO,509,S-108,2025,11,5,17.28,157.0,10.0,509,-49.8,91.75,AVE,172.0,-39.6,65.73,IRYO,157.0,10.2,25.23,AVLO,199.0,70.2,100.5,AVE,177.0
00018_01-11-2025-17.27,AVLO,581,S-106,2025,11,5,17.45,199.0,25.23,581,-49.8,65.73,IRYO,157.0,-10.2,10.0,OUIGO,157.0,60.0,100.5,AVE,177.0,121.8,32.95,IRYO,172.0
00016_01-11-2025-18.27,AVE,414,S-103,2025,11,5,18.45,177.0,100.5,55,-70.2,10.0,OUIGO,157.0,-60.0,25.23,AVLO,199.0,61.8,32.95,IRYO,172.0,67.2,31.4,AVLO,201.0
00009_01-11-2025-19.29,IRYO,461,S-109,2025,11,5,19.48,172.0,32.95,461,-121.8,25.23,AVLO,199.0,-61.8,100.5,AVE,177.0,5.4,31.4,AVLO,201.0,53.4,48.28,IRYO,172.0
00019_01-11-2025-19.34,AVLO,581,S-106,2025,11,5,19.57,201.0,31.4,581,-67.2,100.5,AVE,177.0,-5.4,32.95,IRYO,172.0,48.0,48.28,IRYO,172.0,52.8,34.21,AVE,201.0
00009_01-11-2025-20.22,IRYO,461,S-109,2025,11,5,20.37,172.0,48.28,461,-53.4,32.95,IRYO,172.0,-48.0,31.4,AVLO,201.0,4.8,34.21,AVE,201.0,39.6,29.84,OUIGO,172.0
00020_01-11-2025-20.27,AVE,414,S-103,2025,11,5,20.45,201.0,34.21,414,-52.8,31.4,AVLO,201.0,-4.8,48.28,IRYO,172.0,34.8,29.84,OUIGO,172.0,600.0,55.27,AVLO,178.0
00005_01-11-2025-21.02,OUIGO,509,S-108,2025,11,5,21.03,172.0,29.84,509,-39.6,48.28,IRYO,172.0,-34.8,34.21,AVE,201.0,565.2,55.27,AVLO,178.0,600.0,27.33,OUIGO,172.0
00021_02-11-2025-06.27,AVLO,581,S-106,2025,11,6,6.45,178.0,55.27,223,-600.0,34.21,AVE,201.0,-565.2,29.84,OUIGO,172.0,34.8,27.33,OUIGO,172.0,60.0,54.0,AVE,199.0
00005_02-11-2025-07.02,OUIGO,509,S-108,2025,11,6,7.03,172.0,27.33,509,-600.0,29.84,OUIGO,172.0,-34.8,55.27,AVLO,178.0,25.2,54.0,AVE,199.0,65.4,59.82,IRYO,172.0
00006_02-11-2025-07.27,AVE,414,S-103,2025,11,6,7.45,199.0,54.0,414,-60.0,55.27,AVLO,178.0,-25.2,27.33,OUIGO,172.0,40.2,59.82,IRYO,172.0,60.0,90.36,AVE,172.0
00009_02-11-2025-08.07,IRYO,461,S-109,2025,11,6,8.12,172.0,59.82,352,-65.4,27.33,OUIGO,172.0,-40.2,54.0,AVE,199.0,19.8,90.36,AVE,172.0,75.0,59.89,IRYO,172.0
00007_02-11-2025-08.27,AVE,414,S-103,2025,11,6,8.45,172.0,90.36,48,-60.0,54.0,AVE,199.0,-19.8,59.82,IRYO,172.0,55.2,59.89,IRYO,172.0,60.0,44.75,AVE,194.0
00009_02-11-2025-09.22,IRYO,461,S-109,2025,11,6,9.37,172.0,59.89,405,-75.0,59.82,IRYO,172.0,-55.2,90.36,AVE,172.0,4.8,44.75,AVE,194.0,34.8,74.31,IRYO,172.0
00010_02-11-2025-09.27,AVE,414,S-103,2025,11,6,9.45,194.0,44.75,414,-60.0,90.36,AVE,172.0,-4.8,59.89,IRYO,172.0,30.0,74.31,IRYO,172.0,34.8,38.41,OUIGO,182.0
00009_02-11-2025-09.57,IRYO,461,S-109,2025,11,6,9.95,172.0,74.31,153,-34.8,59.89,IRYO,172.0,-30.0,44.75,AVE,194.0,4.8,38.41,OUIGO,182.0,30.0,47.4,AVLO,172.0
00011_02-11-2025-10.02,OUIGO,509,S-108,2025,11,6,10.03,182.0,38.41,509,-34.8,44.75,AVE,194.0,-4.8,74.31,IRYO,172.0,25.2,47.4,AVLO,172.0,80.4,62.82,IRYO,172.0
00012_02-11-2025-10.27,AVLO,581,S-106,2025,11,6,10.45,172.0,47.4,581,-30.0,74.31,IRYO,172.0,-25.2,38.41,OUIGO,182.0,55.2,62.82,IRYO,172.0,60.0,132.78,AVE,199.0
00009_02-11-2025-11.22,IRYO,461,S-109,2025,11,6,11.37,172.0,62.82,431,-80.4,38.41,OUIGO,182.0,-55.2,47.4,AVLO,172.0,4.8,132.78,AVE,199.0,60.0,57.98,IRYO,172.0
00006_02-11-2025-11.27,AVE,803,S-103,2025,11,6,11.45,199.0,132.78,2,-60.0,47.4,AVLO,172.0,-4.8,62.82,IRYO,172.0,55.2,57.98,IRYO,172.0,60.0,43.33,AVE,197.0
00009_02-11-2025-12.22,IRYO,461,S-109,2025,11,6,12.37,172.0,57.98,461,-60.0,62.82,IRYO,172.0,-55.2,132.78,AVE,199.0,4.8,43.33,AVE,197.0,55.8,55.14,AVE,184.0
00013_02-11-2025-12.27,AVE,398,S-103,2025,11,6,12.45,197.0,43.33,398,-60.0,132.78,AVE,199.0,-4.8,57.98,IRYO,172.0,51.0,55.14,AVE,184.0,94.8,91.95,IRYO,172.0
00014_02-11-2025-13.18,AVE,339,S-100,2025,11,6,13.3,184.0,55.14,339,-55.8,57.98,IRYO,172.0,-51.0,43.33,AVE,197.0,43.8,91.95,IRYO,172.0,54.0,40.54,OUIGO,157.0
00009_02-11-2025-14.02,IRYO,461,S-109,2025,11,6,14.03,172.0,91.95,34,-94.8,43.33,AVE,197.0,-43.8,55.14,AVE,184.0,10.2,40.54,OUIGO,157.0,25.2,100.22,AVE,177.0
00015_02-11-2025-14.12,OUIGO,509,S-108,2025,11,6,14.2,157.0,40.54,509,-54.0,55.14,AVE,184.0,-10.2,91.95,IRYO,172.0,15.0,100.22,AVE,177.0,30.0,57.27,IRYO,179.0
00016_02-11-2025-14.27,AVE,381,S-103,2025,11,6,14.45,177.0,100.22,29,-25.2,91.95,IRYO,172.0,-15.0,40.54,OUIGO,157.0,15.0,57.27,IRYO,179.0,60.0,66.16,AVLO,199.0
00017_02-11-2025-14.42,IRYO,461,S-109,2025,11,6,14.7,179.0,57.27,461,-30.0,40.54,OUIGO,157.0,-15.0,100.22,AVE,177.0,45.0,66.16,AVLO,199.0,105.0,75.22,AVE,172.0
00018_02-11-2025-15.27,AVLO,571,S-106,2025,11,6,15.45,199.0,66.16,32,-60.0,100.22,AVE,177.0,-45.0,57.27,IRYO,179.0,60.0,75.22,AVE,172.0,70.2,83.33,IRYO,157.0
00007_02-11-2025-16.27,AVE,414,S-103,2025,11,6,16.45,172.0,75.22,247,-105.0,57.27,IRYO,179.0,-60.0,66.16,AVLO,199.0,10.2,83.33,IRYO,157.0,30.0,55.15,AVE,157.0
00002_02-11-2025-16.37,IRYO,461,S-109,2025,11,6,16.62,157.0,83.33,84,-70.2,66.16,AVLO,199.0,-10.2,75.22,AVE,172.0,19.8,55.15,AVE,157.0,39.6,71.3,OUIGO,157.0
00004_02-11-2025-16.57,AVE,414,S-103,2025,11,6,16.95,157.0,55.15,414,-30.0,75.22,AVE,172.0,-19.8,83.33,IRYO,157.0,19.8,71.3,OUIGO,157.0,25.2,84.38,IRYO,172.0
00015_02-11-2025-17.17,OUIGO,509,S-108,2025,11,6,17.28,157.0,71.3,233,-39.6,83.33,IRYO,157.0,-19.8,55.15,AVE,157.0,5.4,84.38,IRYO,172.0,10.2,78.89,AVLO,199.0
00009_02-11-2025-17.22,IRYO,461,S-109,2025,11,6,17.37,172.0,84.38,39,-25.2,55.15,AVE,157.0,-5.4,71.3,OUIGO,157.0,4.8,78.89,AVLO,199.0,34.8,62.13,AVE,157.0
00018_02-11-2025-17.27,AVLO,581,S-106,2025,11,6,17.45,199.0,78.89,5,-10.2,71.3,OUIGO,157.0,-4.8,84.38,IRYO,172.0,30.0,62.13,AVE,157.0,60.0,99.72,AVE,177.0
00004_02-11-2025-17.57,AVE,414,S-103,2025,11,6,17.95,157.0,62.13,414,-34.8,84.38,IRYO,172.0,-30.0,78.89,AVLO,199.0,30.0,99.72,AVE,177.0,34.8,104.17,IRYO,157.0
00016_02-11-2025-18.27,AVE,414,S-103,2025,11,6,18.45,177.0,99.72,5,-60.0,78.89,AVLO,199.0,-30.0,62.13,AVE,157.0,4.8,104.17,IRYO,157.0,30.0,126.32,AVE,157.0
00002_02-11-2025-18.32,IRYO,461,S-109,2025,11,6,18.53,157.0,104.17,1,-34.8,62.13,AVE,157.0,-4.8,99.72,AVE,177.0,25.2,126.32,AVE,157.0,57.0,99.98,IRYO,172.0
00004_02-11-2025-18.57,AVE,414,S-103,2025,11,6,18.95,157.0,126.32,0,-30.0,99.72,AVE,177.0,-25.2,104.17,IRYO,157.0,31.8,99.98,IRYO,172.0,37.2,77.03,AVLO,201.0
00009_02-11-2025-19.29,IRYO,461,S-109,2025,11,6,19.48,172.0,99.98,0,-57.0,104.17,IRYO,157.0,-31.8,126.32,AVE,157.0,5.4,77.03,AVLO,201.0,36.0,71.92,AVE,157.0
00019_02-11-2025-19.34,AVLO,581,S-106,2025,11,6,19.57,201.0,77.03,2,-37.2,126.32,AVE,157.0,-5.4,99.98,IRYO,172.0,30.6,71.92,AVE,157.0,48.0,88.46,IRYO,172.0
00004_02-11-2025-20.05,AVE,414,S-103,2025,11,6,20.08,157.0,71.92,22,-36.0,99.98,IRYO,172.0,-30.6,77.03,AVLO,201.0,17.4,88.46,IRYO,172.0,22.2,78.05,AVE,201.0
00009_02-11-2025-20.22,IRYO,461,S-109,2025,11,6,20.37,172.0,88.46,0,-48.0,77.03,AVLO,201.0,-17.4,71.92,AVE,157.0,4.8,78.05,AVE,201.0,39.6,81.14,OUIGO,172.0
00020_02-11-2025-20.27,AVE,834,S-103,2025,11,6,20.45,201.0,78.05,1,-22.2,71.92,AVE,157.0,-4.8,88.46,IRYO,172.0,34.8,81.14,OUIGO,172.0,40.2,125.22,AVE,172.0
00005_02-11-2025-21.02,OUIGO,509,S-108,2025,11,6,21.03,172.0,81.14,1,-39.6,88.46,IRYO,172.0,-34.8,78.05,AVE,201.0,5.4,125.22,AVE,172.0,550.2,29.86,AVLO,157.0
00007_02-11-2025-21.07,AVE,414,S-103,2025,11,6,21.12,172.0,125.22,0,-40.2,78.05,AVE,201.0,-5.4,81.14,OUIGO,172.0,544.8,29.86,AVLO,157.0,555.0,45.33,IRYO,157.0
00001_03-11-2025-06.12,AVLO,581,S-106,2025,11,0,6.2,157.0,29.86,503,-550.2,81.14,OUIGO,172.0,-544.8,125.22,AVE,172.0,10.2,45.33,IRYO,157.0,15.0,47.17,AVE,178.0
00002_03-11-2025-06.22,IRYO,461,S-109,2025,11,0,6.37,157.0,45.33,461,-555.0,125.22,AVE,172.0,-10.2,29.86,AVLO,157.0,4.8,47.17,AVE,178.0,34.8,55.94,AVE,157.0
00003_03-11-2025-06.27,AVE,359,S-103,2025,11,0,6.45,178.0,47.17,359,-15.0,29.86,AVLO,157.0,-4.8,45.33,IRYO,157.0,30.0,55.94,AVE,157.0,34.8,37.38,OUIGO,172.0
00004_03-11-2025-06.57,AVE,414,S-103,2025,11,0,6.95,157.0,55.94,297,-34.8,45.33,IRYO,157.0,-30.0,47.17,AVE,178.0,4.8,37.38,OUIGO,172.0,25.2,36.84,IRYO,157.0
00005_03-11-2025-07.02,OUIGO,509,S-108,2025,11,0,7.03,172.0,37.38,272,-34.8,47.17,AVE,178.0,-4.8,55.94,AVE,157.0,20.4,36.84,IRYO,157.0,25.2,60.82,AVE,199.0
00002_03-11-2025-07.22,IRYO,461,S-109,2025,11,0,7.37,157.0,36.84,304,-25.2,55.94,AVE,157.0,-20.4,37.38,OUIGO,172.0,4.8,60.82,AVE,199.0,34.8,67.99,AVE,157.0
00006_03-11-2025-07.27,AVE,414,S-103,2025,11,0,7.45,199.0,60.82,27,-25.2,37.38,OUIGO,172.0,-4.8,36.84,IRYO,157.0,30.0,67.99,AVE,157.0,60.0,70.84,AVE,172.0
00004_03-11-2025-07.57,AVE,414,S-103,2025,11,0,7.95,157.0,67.99,35,-34.8,36.84,IRYO,157.0,-30.0,60.82,AVE,199.0,30.0,70.84,AVE,172.0,34.8,45.48,IRYO,157.0
00007_03-11-2025-08.27,AVE,414,S-103,2025,11,0,8.45,172.0,70.84,25,-60.0,60.82,AVE,199.0,-30.0,67.99,AVE,157.0,4.8,45.48,IRYO,157.0,30.0,62.35,AVE,164.0
00002_03-11-2025-08.32,IRYO,461,S-109,2025,11,0,8.53,157.0,45.48,93,-34.8,67.99,AVE,157.0,-4.8,70.84,AVE,172.0,25.2,62.35,AVE,164.0,50.4,70.52,IRYO,172.0
00008_03-11-2025-08.57,AVE,836,S-103,2025,11,0,8.95,164.0,62.35,63,-30.0,70.84,AVE,172.0,-25.2,45.48,IRYO,157.0,25.2,70.52,IRYO,172.0,30.0,78.21,AVE,194.0
00009_03-11-2025-09.22,IRYO,461,S-109,2025,11,0,9.37,172.0,70.52,9,-50.4,45.48,IRYO,157.0,-25.2,62.35,AVE,164.0,4.8,78.21,AVE,194.0,34.8,48.24,IRYO,172.0
00010_03-11-2025-09.27,AVE,414,S-103,2025,11,0,9.45,194.0,78.21,10,-30.0,62.35,AVE,164.0,-4.8,70.52,IRYO,172.0,30.0,48.24,IRYO,172.0,34.8,40.8,OUIGO,182.0
00009_03-11-2025-09.57,IRYO,461,S-109,2025,11,0,9.95,172.0,48.24,89,-34.8,70.52,IRYO,172.0,-30.0,78.21,AVE,194.0,4.8,40.8,OUIGO,182.0,30.0,35.42,AVLO,172.0
00011_03-11-2025-10.02,OUIGO,509,S-108,2025,11,0,10.03,182.0,40.8,181,-34.8,78.21,AVE,194.0,-4.8,48.24,IRYO,172.0,25.2,35.42,AVLO,172.0,80.4,50.46,IRYO,172.0
00012_03-11-2025-10.27,AVLO,581,S-106,2025,11,0,10.45,172.0,35.42,95,-30.0,48.24,IRYO,172.0,-25.2,40.8,OUIGO,182.0,55.2,50.46,IRYO,172.0,60.0,44.03,AVE,199.0
00009_03-11-2025-11.22,IRYO,461,S-109,2025,11,0,11.37,172.0,50.46,74,-80.4,40.8,OUIGO,182.0,-55.2,35.42,AVLO,172.0,4.8,44.03,AVE,199.0,60.0,41.7,IRYO,172.0
00006_03-11-2025-11.27,AVE,826,S-103,2025,11,0,11.45,199.0,44.03,147,-60.0,35.42,AVLO,172.0,-4.8,50.46,IRYO,172.0,55.2,41.7,IRYO,172.0,60.0,63.17,AVE,197.0
00009_03-11-2025-12.22,IRYO,461,S-109,2025,11,0,12.37,172.0,41.7,83,-60.0,50.46,IRYO,172.0,-55.2,44.03,AVE,199.0,4.8,63.17,AVE,197.0,34.8,33.1,AVE,157.0
00013_03-11-2025-12.27,AVE,378,S-103,2025,11,0,12.45,197.0,63.17,20,-60.0,44.03,AVE,199.0,-4.8,41.7,IRYO,172.0,30.0,33.1,AVE,157.0,51.0,68.94,AVE,184.0
00004_03-11-2025-12.57,AVE,414,S-103,2025,11,0,12.95,157.0,33.1,395,-34.8,41.7,IRYO,172.0,-30.0,63.17,AVE,197.0,21.0,68.94,AVE,184.0,64.8,19.32,IRYO,172.0
00014_03-11-2025-13.18,AVE,339,S-100,2025,11,0,13.3,184.0,68.94,7,-51.0,63.17,AVE,197.0,-21.0,33.1,AVE,157.0,43.8,19.32,IRYO,172.0,54.0,21.58,OUIGO,157.0
00009_03-11-2025-14.02,IRYO,461,S-109,2025,11,0,14.03,172.0,19.32,461,-64.8,33.1,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,21.58,OUIGO,157.0,25.2,33.66,AVE,177.0
00015_03-11-2025-14.12,OUIGO,509,S-108,2025,11,0,14.2,157.0,21.58,509,-54.0,68.94,AVE,184.0,-10.2,19.32,IRYO,172.0,15.0,33.66,AVE,177.0,30.0,45.17,IRYO,179.0
00016_03-11-2025-14.27,AVE,291,S-100,2025,11,0,14.45,177.0,33.66,199,-25.2,19.32,IRYO,172.0,-15.0,21.58,OUIGO,157.0,15.0,45.17,IRYO,179.0,30.0,47.27,AVE,157.0
00017_03-11-2025-14.42,IRYO,461,S-109,2025,11,0,14.7,179.0,45.17,21,-30.0,21.58,OUIGO,157.0,-15.0,33.66,AVE,177.0,15.0,47.27,AVE,157.0,45.0,35.05,AVLO,199.0
00004_03-11-2025-14.57,AVE,414,S-103,2025,11,0,14.95,157.0,47.27,105,-30.0,33.66,AVE,177.0,-15.0,45.17,IRYO,179.0,30.0,35.05,AVLO,199.0,60.0,35.37,AVE,157.0
00018_03-11-2025-15.27,AVLO,571,S-106,2025,11,0,15.45,199.0,35.05,7,-45.0,45.17,IRYO,179.0,-30.0,47.27,AVE,157.0,30.0,35.37,AVE,157.0,60.0,67.77,AVE,172.0
00004_03-11-2025-15.57,AVE,414,S-103,2025,11,0,15.95,157.0,35.37,414,-60.0,47.27,AVE,157.0,-30.0,35.05,AVLO,199.0,30.0,67.77,AVE,172.0,40.2,31.17,IRYO,157.0
00007_03-11-2025-16.27,AVE,414,S-103,2025,11,0,16.45,172.0,67.77,5,-60.0,35.05,AVLO,199.0,-30.0,35.37,AVE,157.0,10.2,31.17,IRYO,157.0,30.0,42.35,AVE,157.0
00002_03-11-2025-16.37,IRYO,461,S-109,2025,11,0,16.62,157.0,31.17,332,-40.2,35.37,AVE,157.0,-10.2,67.77,AVE,172.0,19.8,42.35,AVE,157.0,39.6,41.18,OUIGO,157.0
00004_03-11-2025-16.57,AVE,414,S-103,2025,11,0,16.95,157.0,42.35,294,-30.0,67.77,AVE,172.0,-19.8,31.17,IRYO,157.0,19.8,41.18,OUIGO,157.0,25.2,24.42,IRYO,172.0
00015_03-11-2025-17.17,OUIGO,509,S-108,2025,11,0,17.28,157.0,41.18,116,-39.6,31.17,IRYO,157.0,-19.8,42.35,AVE,157.0,5.4,24.42,IRYO,172.0,10.2,70.11,AVE,199.0
00009_03-11-2025-17.22,IRYO,461,S-109,2025,11,0,17.37,172.0,24.42,383,-25.2,42.35,AVE,157.0,-5.4,41.18,OUIGO,157.0,4.8,70.11,AVE,199.0,34.8,28.16,AVE,157.0
00006_03-11-2025-17.27,AVE,414,S-103,2025,11,0,17.45,199.0,70.11,1,-10.2,41.18,OUIGO,157.0,-4.8,24.42,IRYO,172.0,30.0,28.16,AVE,157.0,60.0,57.09,AVE,177.0
00004_03-11-2025-17.57,AVE,414,S-103,2025,11,0,17.95,157.0,28.16,414,-34.8,24.42,IRYO,172.0,-30.0,70.11,AVE,199.0,30.0,57.09,AVE,177.0,34.8,22.51,IRYO,157.0
00016_03-11-2025-18.27,AVE,414,S-103,2025,11,0,18.45,177.0,57.09,1,-60.0,70.11,AVE,199.0,-30.0,28.16,AVE,157.0,4.8,22.51,IRYO,157.0,30.0,33.93,AVE,157.0
00002_03-11-2025-18.32,IRYO,461,S-109,2025,11,0,18.53,157.0,22.51,404,-34.8,28.16,AVE,157.0,-4.8,57.09,AVE,177.0,25.2,33.93,AVE,157.0,57.0,53.96,IRYO,172.0
00004_03-11-2025-18.57,AVE,414,S-103,2025,11,0,18.95,157.0,33.93,82,-30.0,57.09,AVE,177.0,-25.2,22.51,IRYO,157.0,31.8,53.96,IRYO,172.0,37.2,26.07,AVLO,201.0
00009_03-11-2025-19.29,IRYO,461,S-109,2025,11,0,19.48,172.0,53.96,0,-57.0,22.51,IRYO,157.0,-31.8,33.93,AVE,157.0,5.4,26.07,AVLO,201.0,36.0,35.98,AVE,157.0
00019_03-11-2025-19.34,AVLO,581,S-106,2025,11,0,19.57,201.0,26.07,4,-37.2,33.93,AVE,157.0,-5.4,53.96,IRYO,172.0,30.6,35.98,AVE,157.0,48.0,26.19,IRYO,172.0
00004_03-11-2025-20.05,AVE,414,S-103,2025,11,0,20.08,157.0,35.98,15,-36.0,53.96,IRYO,172.0,-30.6,26.07,AVLO,201.0,17.4,26.19,IRYO,172.0,22.2,11.3,AVE,201.0
00009_03-11-2025-20.22,IRYO,461,S-109,2025,11,0,20.37,172.0,26.19,8,-48.0,26.07,AVLO,201.0,-17.4,35.98,AVE,157.0,4.8,11.3,AVE,201.0,39.6,30.12,OUIGO,172.0
00020_03-11-2025-20.27,AVE,414,S-103,2025,11,0,20.45,201.0,11.3,414,-22.2,35.98,AVE,157.0,-4.8,26.19,IRYO,172.0,34.8,30.12,OUIGO,172.0,40.2,21.17,AVE,172.0
00005_03-11-2025-21.02,OUIGO,509,S-108,2025,11,0,21.03,172.0,30.12,3,-39.6,26.19,IRYO,172.0,-34.8,11.3,AVE,201.0,5.4,21.17,AVE,172.0,550.2,34.21,AVLO,157.0
00007_03-11-2025-21.07,AVE,414,S-103,2025,11,0,21.12,172.0,21.17,224,-40.2,11.3,AVE,201.0,-5.4,30.12,OUIGO,172.0,544.8,34.21,AVLO,157.0,555.0,20.35,IRYO,157.0
00001_04-11-2025-06.12,AVLO,581,S-106,2025,11,1,6.2,157.0,34.21,309,-550.2,30.12,OUIGO,172.0,-544.8,21.17,AVE,172.0,10.2,20.35,IRYO,157.0,15.0,45.49,AVE,178.0
00002_04-11-2025-06.22,IRYO,461,S-109,2025,11,1,6.37,157.0,20.35,461,-555.0,21.17,AVE,172.0,-10.2,34.21,AVLO,157.0,4.8,45.49,AVE,178.0,34.8,129.7,AVE,157.0
00003_04-11-2025-06.27,AVE,359,S-103,2025,11,1,6.45,178.0,45.49,359,-15.0,34.21,AVLO,157.0,-4.8,20.35,IRYO,157.0,30.0,129.7,AVE,157.0,34.8,48.74,OUIGO,172.0
00004_04-11-2025-06.57,AVE,414,S-103,2025,11,1,6.95,157.0,129.7,0,-34.8,20.35,IRYO,157.0,-30.0,45.49,AVE,178.0,4.8,48.74,OUIGO,172.0,25.2,49.61,IRYO,157.0
00005_04-11-2025-07.02,OUIGO,509,S-108,2025,11,1,7.03,172.0,48.74,88,-34.8,45.49,AVE,178.0,-4.8,129.7,AVE,157.0,20.4,49.61,IRYO,157.0,25.2,37.2,AVE,199.0
00002_04-11-2025-07.22,IRYO,461,S-109,2025,11,1,7.37,157.0,49.61,85,-25.2,129.7,AVE,157.0,-20.4,48.74,OUIGO,172.0,4.8,37.2,AVE,199.0,34.8,32.65,AVE,157.0
00006_04-11-2025-07.27,AVE,414,S-103,2025,11,1,7.45,199.0,37.2,125,-25.2,48.74,OUIGO,172.0,-4.8,49.61,IRYO,157.0,30.0,32.65,AVE,157.0,60.0,69.33,AVE,172.0
00004_04-11-2025-07.57,AVE,414,S-103,2025,11,1,7.95,157.0,32.65,322,-34.8,49.61,IRYO,157.0,-30.0,37.2,AVE,199.0,30.0,69.33,AVE,172.0,34.8,37.82,IRYO,157.0
00007_04-11-2025-08.27,AVE,414,S-103,2025,11,1,8.45,172.0,69.33,6,-60.0,37.2,AVE,199.0,-30.0,32.65,AVE,157.0,4.8,37.82,IRYO,157.0,30.0,36.29,AVE,164.0
00002_04-11-2025-08.32,IRYO,461,S-109,2025,11,1,8.53,157.0,37.82,44,-34.8,32.65,AVE,157.0,-4.8,69.33,AVE,172.0,25.2,36.29,AVE,164.0,50.4,15.07,IRYO,172.0
