service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00016_07-11-2025-14.27,AVE,291,S-100,2025,11,4,14.45,177.0,100.46,1,-25.2,70.8,IRYO,172.0,-15.0,44.1,OUIGO,157.0,15.0,85.54,IRYO,179.0,30.0,107.85,AVE,157.0
00017_07-11-2025-14.42,IRYO,461,S-109,2025,11,4,14.7,179.0,85.54,2,-30.0,44.1,OUIGO,157.0,-15.0,100.46,AVE,177.0,15.0,107.85,AVE,157.0,45.0,49.99,AVLO,199.0
00004_07-11-2025-14.57,AVE,414,S-103,2025,11,4,14.95,157.0,107.85,0,-30.0,100.46,AVE,177.0,-15.0,85.54,IRYO,179.0,30.0,49.99,AVLO,199.0,60.0,104.54,AVE,157.0
00018_07-11-2025-15.27,AVLO,547,S-106,2025,11,4,15.45,199.0,49.99,43,-45.0,85.54,IRYO,179.0,-30.0,107.85,AVE,157.0,30.0,104.54,AVE,157.0,60.0,93.22,AVE,172.0
00004_07-11-2025-15.57,AVE,414,S-103,2025,11,4,15.95,157.0,104.54,7,-60.0,107.85,AVE,157.0,-30.0,49.99,AVLO,199.0,30.0,93.22,AVE,172.0,40.2,53.77,IRYO,157.0
00007_07-11-2025-16.27,AVE,414,S-103,2025,11,4,16.45,172.0,93.22,8,-60.0,49.99,AVLO,199.0,-30.0,104.54,AVE,157.0,10.2,53.77,IRYO,157.0,30.0,97.98,AVE,157.0
00002_07-11-2025-16.37,IRYO,461,S-109,2025,11,4,16.62,157.0,53.77,128,-40.2,104.54,AVE,157.0,-10.2,93.22,AVE,172.0,19.8,97.98,AVE,157.0,39.6,45.8,OUIGO,157.0
00004_07-11-2025-16.57,AVE,414,S-103,2025,11,4,16.95,157.0,97.98,11,-30.0,93.22,AVE,172.0,-19.8,53.77,IRYO,157.0,19.8,45.8,OUIGO,157.0,25.2,64.73,IRYO,172.0
00015_07-11-2025-17.17,OUIGO,509,S-108,2025,11,4,17.28,157.0,45.8,98,-39.6,53.77,IRYO,157.0,-19.8,97.98,AVE,157.0,5.4,64.73,IRYO,172.0,10.2,41.21,AVLO,199.0
00009_07-11-2025-17.22,IRYO,461,S-109,2025,11,4,17.37,172.0,64.73,20,-25.2,97.98,AVE,157.0,-5.4,45.8,OUIGO,157.0,4.8,41.21,AVLO,199.0,34.8,47.84,AVE,157.0
00018_07-11-2025-17.27,AVLO,581,S-106,2025,11,4,17.45,199.0,41.21,67,-10.2,45.8,OUIGO,157.0,-4.8,64.73,IRYO,172.0,30.0,47.84,AVE,157.0,60.0,87.93,AVE,177.0
00004_07-11-2025-17.57,AVE,414,S-103,2025,11,4,17.95,157.0,47.84,357,-34.8,64.73,IRYO,172.0,-30.0,41.21,AVLO,199.0,30.0,87.93,AVE,177.0,34.8,30.71,IRYO,157.0
00016_07-11-2025-18.27,AVE,836,S-103,2025,11,4,18.45,177.0,87.93,1,-60.0,41.21,AVLO,199.0,-30.0,47.84,AVE,157.0,4.8,30.71,IRYO,157.0,30.0,60.39,AVE,157.0
00002_07-11-2025-18.32,IRYO,461,S-109,2025,11,4,18.53,157.0,30.71,765,-34.8,47.84,AVE,157.0,-4.8,87.93,AVE,177.0,25.2,60.39,AVE,157.0,57.0,41.26,IRYO,172.0
00004_07-11-2025-18.57,AVE,414,S-103,2025,11,4,18.95,157.0,60.39,35,-30.0,87.93,AVE,177.0,-25.2,30.71,IRYO,157.0,31.8,41.26,IRYO,172.0,37.2,33.6,AVLO,201.0
00009_07-11-2025-19.29,IRYO,461,S-109,2025,11,4,19.48,172.0,41.26,13,-57.0,30.71,IRYO,157.0,-31.8,60.39,AVE,157.0,5.4,33.6,AVLO,201.0,36.0,74.62,AVE,157.0
00019_07-11-2025-19.34,AVLO,581,S-106,2025,11,4,19.57,201.0,33.6,47,-37.2,60.39,AVE,157.0,-5.4,41.26,IRYO,172.0,30.6,74.62,AVE,157.0,48.0,30.08,IRYO,172.0
00004_07-11-2025-20.05,AVE,414,S-103,2025,11,4,20.08,157.0,74.62,1,-36.0,41.26,IRYO,172.0,-30.6,33.6,AVLO,201.0,17.4,30.08,IRYO,172.0,22.2,57.25,AVE,201.0
00009_07-11-2025-20.22,IRYO,461,S-109,2025,11,4,20.37,172.0,30.08,418,-48.0,33.6,AVLO,201.0,-17.4,74.62,AVE,157.0,4.8,57.25,AVE,201.0,39.6,45.34,OUIGO,172.0
00020_07-11-2025-20.27,AVE,414,S-103,2025,11,4,20.45,201.0,57.25,1,-22.2,74.62,AVE,157.0,-4.8,30.08,IRYO,172.0,34.8,45.34,OUIGO,172.0,40.2,82.12,AVE,172.0
00005_07-11-2025-21.02,OUIGO,509,S-108,2025,11,4,21.03,172.0,45.34,0,-39.6,30.08,IRYO,172.0,-34.8,57.25,AVE,201.0,5.4,82.12,AVE,172.0,874.8,28.66,AVLO,178.0
00007_07-11-2025-21.07,AVE,414,S-103,2025,11,4,21.12,172.0,82.12,0,-40.2,57.25,AVE,201.0,-5.4,45.34,OUIGO,172.0,880.2,28.66,AVLO,178.0,845.4,19.17,OUIGO,172.0
00021_08-11-2025-06.27,AVLO,581,S-106,2025,11,5,6.45,178.0,28.66,399,-874.8,45.34,OUIGO,172.0,-880.2,82.12,AVE,172.0,34.8,19.17,OUIGO,172.0,60.0,56.73,AVE,199.0
00005_08-11-2025-07.02,OUIGO,509,S-108,2025,11,5,7.03,172.0,19.17,507,-845.4,82.12,AVE,172.0,-34.8,28.66,AVLO,178.0,25.2,56.73,AVE,199.0,65.4,48.71,IRYO,172.0
00006_08-11-2025-07.27,AVE,414,S-103,2025,11,5,7.45,199.0,56.73,55,-60.0,28.66,AVLO,178.0,-25.2,19.17,OUIGO,172.0,40.2,48.71,IRYO,172.0,60.0,69.53,AVE,172.0
00009_08-11-2025-08.07,IRYO,461,S-109,2025,11,5,8.12,172.0,48.71,22,-65.4,19.17,OUIGO,172.0,-40.2,56.73,AVE,199.0,19.8,69.53,AVE,172.0,49.8,52.39,AVE,164.0
00007_08-11-2025-08.27,AVE,414,S-103,2025,11,5,8.45,172.0,69.53,12,-60.0,56.73,AVE,199.0,-19.8,48.71,IRYO,172.0,30.0,52.39,AVE,164.0,55.2,43.81,IRYO,172.0
00008_08-11-2025-08.57,AVE,836,S-103,2025,11,5,8.95,164.0,52.39,156,-49.8,48.71,IRYO,172.0,-30.0,69.53,AVE,172.0,25.2,43.81,IRYO,172.0,30.0,61.96,AVE,194.0
00009_08-11-2025-09.22,IRYO,461,S-109,2025,11,5,9.37,172.0,43.81,70,-55.2,69.53,AVE,172.0,-25.2,52.39,AVE,164.0,4.8,61.96,AVE,194.0,34.8,36.04,IRYO,172.0
00010_08-11-2025-09.27,AVE,414,S-103,2025,11,5,9.45,194.0,61.96,69,-30.0,52.39,AVE,164.0,-4.8,43.81,IRYO,172.0,30.0,36.04,IRYO,172.0,34.8,41.02,OUIGO,182.0
00009_08-11-2025-09.57,IRYO,461,S-109,2025,11,5,9.95,172.0,36.04,194,-34.8,43.81,IRYO,172.0,-30.0,61.96,AVE,194.0,4.8,41.02,OUIGO,182.0,30.0,49.49,AVLO,172.0
00011_08-11-2025-10.02,OUIGO,509,S-108,2025,11,5,10.03,182.0,41.02,50,-34.8,61.96,AVE,194.0,-4.8,36.04,IRYO,172.0,25.2,49.49,AVLO,172.0,80.4,52.01,IRYO,172.0
00012_08-11-2025-10.27,AVLO,581,S-106,2025,11,5,10.45,172.0,49.49,58,-30.0,36.04,IRYO,172.0,-25.2,41.02,OUIGO,182.0,55.2,52.01,IRYO,172.0,60.0,56.84,AVE,199.0
00009_08-11-2025-11.22,IRYO,461,S-109,2025,11,5,11.37,172.0,52.01,62,-80.4,41.02,OUIGO,182.0,-55.2,49.49,AVLO,172.0,4.8,56.84,AVE,199.0,60.0,50.4,IRYO,172.0
00006_08-11-2025-11.27,AVE,803,S-103,2025,11,5,11.45,199.0,56.84,142,-60.0,49.49,AVLO,172.0,-4.8,52.01,IRYO,172.0,55.2,50.4,IRYO,172.0,60.0,61.46,AVE,197.0
00009_08-11-2025-12.22,IRYO,461,S-109,2025,11,5,12.37,172.0,50.4,56,-60.0,52.01,IRYO,172.0,-55.2,56.84,AVE,199.0,4.8,61.46,AVE,197.0,55.8,82.74,AVE,184.0
00013_08-11-2025-12.27,AVE,378,S-103,2025,11,5,12.45,197.0,61.46,71,-60.0,56.84,AVE,199.0,-4.8,50.4,IRYO,172.0,51.0,82.74,AVE,184.0,105.0,22.95,OUIGO,157.0
00014_08-11-2025-13.18,AVE,339,S-100,2025,11,5,13.3,184.0,82.74,2,-55.8,50.4,IRYO,172.0,-51.0,61.46,AVE,197.0,54.0,22.95,OUIGO,157.0,84.0,24.88,IRYO,179.0
00015_08-11-2025-14.12,OUIGO,509,S-108,2025,11,5,14.2,157.0,22.95,272,-105.0,61.46,AVE,197.0,-54.0,82.74,AVE,184.0,30.0,24.88,IRYO,179.0,75.0,34.95,AVLO,199.0
00017_08-11-2025-14.42,IRYO,461,S-109,2025,11,5,14.7,179.0,24.88,255,-84.0,82.74,AVE,184.0,-30.0,22.95,OUIGO,157.0,45.0,34.95,AVLO,199.0,105.0,88.63,AVE,172.0
00018_08-11-2025-15.27,AVLO,547,S-106,2025,11,5,15.45,199.0,34.95,54,-75.0,22.95,OUIGO,157.0,-45.0,24.88,IRYO,179.0,60.0,88.63,AVE,172.0,70.2,46.94,IRYO,157.0
00007_08-11-2025-16.27,AVE,414,S-103,2025,11,5,16.45,172.0,88.63,9,-105.0,24.88,IRYO,179.0,-60.0,34.95,AVLO,199.0,10.2,46.94,IRYO,157.0,49.8,10.0,OUIGO,157.0
00002_08-11-2025-16.37,IRYO,461,S-109,2025,11,5,16.62,157.0,46.94,83,-70.2,34.95,AVLO,199.0,-10.2,88.63,AVE,172.0,39.6,10.0,OUIGO,157.0,49.8,20.32,AVLO,199.0
00015_08-11-2025-17.17,OUIGO,509,S-108,2025,11,5,17.28,157.0,10.0,4062,-49.8,88.63,AVE,172.0,-39.6,46.94,IRYO,157.0,10.2,20.32,AVLO,199.0,70.2,104.18,AVE,177.0
00018_08-11-2025-17.27,AVLO,581,S-106,2025,11,5,17.45,199.0,20.32,292,-49.8,46.94,IRYO,157.0,-10.2,10.0,OUIGO,157.0,60.0,104.18,AVE,177.0,121.8,49.84,IRYO,172.0
00016_08-11-2025-18.27,AVE,414,S-103,2025,11,5,18.45,177.0,104.18,0,-70.2,10.0,OUIGO,157.0,-60.0,20.32,AVLO,199.0,61.8,49.84,IRYO,172.0,67.2,36.19,AVLO,201.0
00009_08-11-2025-19.29,IRYO,461,S-109,2025,11,5,19.48,172.0,49.84,1,-121.8,20.32,AVLO,199.0,-61.8,104.18,AVE,177.0,5.4,36.19,AVLO,201.0,53.4,11.2,IRYO,172.0
00019_08-11-2025-19.34,AVLO,581,S-106,2025,11,5,19.57,201.0,36.19,4,-67.2,104.18,AVE,177.0,-5.4,49.84,IRYO,172.0,48.0,11.2,IRYO,172.0,52.8,25.96,AVE,201.0
00009_08-11-2025-20.22,IRYO,461,S-109,2025,11,5,20.37,172.0,11.2,2008,-53.4,49.84,IRYO,172.0,-48.0,36.19,AVLO,201.0,4.8,25.96,AVE,201.0,39.6,23.05,OUIGO,172.0
00020_08-11-2025-20.27,AVE,414,S-103,2025,11,5,20.45,201.0,25.96,58,-52.8,36.19,AVLO,201.0,-4.8,11.2,IRYO,172.0,34.8,23.05,OUIGO,172.0,840.0,46.54,AVLO,178.0
00005_08-11-2025-21.02,OUIGO,509,S-108,2025,11,5,21.03,172.0,23.05,1,-39.6,11.2,IRYO,172.0,-34.8,25.96,AVE,201.0,874.8,46.54,AVLO,178.0,840.0,50.4,OUIGO,172.0
00021_09-11-2025-06.27,AVLO,581,S-106,2025,11,6,6.45,178.0,46.54,248,-840.0,25.96,AVE,201.0,-874.8,23.05,OUIGO,172.0,34.8,50.4,OUIGO,172.0,60.0,42.79,AVE,199.0
00005_09-11-2025-07.02,OUIGO,509,S-108,2025,11,6,7.03,172.0,50.4,53,-840.0,23.05,OUIGO,172.0,-34.8,46.54,AVLO,178.0,25.2,42.79,AVE,199.0,65.4,53.09,IRYO,172.0
00006_09-11-2025-07.27,AVE,414,S-103,2025,11,6,7.45,199.0,42.79,720,-60.0,46.54,AVLO,178.0,-25.2,50.4,OUIGO,172.0,40.2,53.09,IRYO,172.0,60.0,83.34,AVE,172.0
00009_09-11-2025-08.07,IRYO,461,S-109,2025,11,6,8.12,172.0,53.09,44,-65.4,50.4,OUIGO,172.0,-40.2,42.79,AVE,199.0,19.8,83.34,AVE,172.0,75.0,65.22,IRYO,172.0
00007_09-11-2025-08.27,AVE,414,S-103,2025,11,6,8.45,172.0,83.34,14,-60.0,42.79,AVE,199.0,-19.8,53.09,IRYO,172.0,55.2,65.22,IRYO,172.0,60.0,48.41,AVE,194.0
00009_09-11-2025-09.22,IRYO,461,S-109,2025,11,6,9.37,172.0,65.22,14,-75.0,53.09,IRYO,172.0,-55.2,83.34,AVE,172.0,4.8,48.41,AVE,194.0,34.8,66.34,IRYO,172.0
00010_09-11-2025-09.27,AVE,414,S-103,2025,11,6,9.45,194.0,48.41,432,-60.0,83.34,AVE,172.0,-4.8,65.22,IRYO,172.0,30.0,66.34,IRYO,172.0,34.8,25.46,OUIGO,182.0
00009_09-11-2025-09.57,IRYO,461,S-109,2025,11,6,9.95,172.0,66.34,8,-34.8,65.22,IRYO,172.0,-30.0,48.41,AVE,194.0,4.8,25.46,OUIGO,182.0,30.0,44.91,AVLO,172.0
00011_09-11-2025-10.02,OUIGO,509,S-108,2025,11,6,10.03,182.0,25.46,7872,-34.8,48.41,AVE,194.0,-4.8,66.34,IRYO,172.0,25.2,44.91,AVLO,172.0,80.4,95.89,IRYO,172.0
00012_09-11-2025-10.27,AVLO,581,S-106,2025,11,6,10.45,172.0,44.91,233,-30.0,66.34,IRYO,172.0,-25.2,25.46,OUIGO,182.0,55.2,95.89,IRYO,172.0,60.0,147.36,AVE,199.0
00009_09-11-2025-11.22,IRYO,461,S-109,2025,11,6,11.37,172.0,95.89,1,-80.4,25.46,OUIGO,182.0,-55.2,44.91,AVLO,172.0,4.8,147.36,AVE,199.0,60.0,71.35,IRYO,172.0
00006_09-11-2025-11.27,AVE,803,S-103,2025,11,6,11.45,199.0,147.36,0,-60.0,44.91,AVLO,172.0,-4.8,95.89,IRYO,172.0,55.2,71.35,IRYO,172.0,60.0,62.91,AVE,197.0
00009_09-11-2025-12.22,IRYO,461,S-109,2025,11,6,12.37,172.0,71.35,29,-60.0,95.89,IRYO,172.0,-55.2,147.36,AVE,199.0,4.8,62.91,AVE,197.0,55.8,55.14,AVE,184.0
00013_09-11-2025-12.27,AVE,398,S-103,2025,11,6,12.45,197.0,62.91,226,-60.0,147.36,AVE,199.0,-4.8,71.35,IRYO,172.0,51.0,55.14,AVE,184.0,94.8,92.48,IRYO,172.0
00014_09-11-2025-13.18,AVE,339,S-100,2025,11,6,13.3,184.0,55.14,251,-55.8,71.35,IRYO,172.0,-51.0,62.91,AVE,197.0,43.8,92.48,IRYO,172.0,54.0,52.78,OUIGO,157.0
00009_09-11-2025-14.02,IRYO,461,S-109,2025,11,6,14.03,172.0,92.48,3,-94.8,62.91,AVE,197.0,-43.8,55.14,AVE,184.0,10.2,52.78,OUIGO,157.0,25.2,100.63,AVE,177.0
00015_09-11-2025-14.12,OUIGO,509,S-108,2025,11,6,14.2,157.0,52.78,103,-54.0,55.14,AVE,184.0,-10.2,92.48,IRYO,172.0,15.0,100.63,AVE,177.0,30.0,96.79,IRYO,179.0
00016_09-11-2025-14.27,AVE,381,S-103,2025,11,6,14.45,177.0,100.63,10,-25.2,92.48,IRYO,172.0,-15.0,52.78,OUIGO,157.0,15.0,96.79,IRYO,179.0,60.0,65.76,AVLO,199.0
00017_09-11-2025-14.42,IRYO,461,S-109,2025,11,6,14.7,179.0,96.79,2,-30.0,52.78,OUIGO,157.0,-15.0,100.63,AVE,177.0,45.0,65.76,AVLO,199.0,105.0,78.45,AVE,172.0
00018_09-11-2025-15.27,AVLO,571,S-106,2025,11,6,15.45,199.0,65.76,47,-60.0,100.63,AVE,177.0,-45.0,96.79,IRYO,179.0,60.0,78.45,AVE,172.0,70.2,85.91,IRYO,157.0
00007_09-11-2025-16.27,AVE,414,S-103,2025,11,6,16.45,172.0,78.45,172,-105.0,96.79,IRYO,179.0,-60.0,65.76,AVLO,199.0,10.2,85.91,IRYO,157.0,30.0,101.16,AVE,157.0
00002_09-11-2025-16.37,IRYO,461,S-109,2025,11,6,16.62,157.0,85.91,21,-70.2,65.76,AVLO,199.0,-10.2,78.45,AVE,172.0,19.8,101.16,AVE,157.0,39.6,63.11,OUIGO,157.0
00004_09-11-2025-16.57,AVE,414,S-103,2025,11,6,16.95,157.0,101.16,33,-30.0,78.45,AVE,172.0,-19.8,85.91,IRYO,157.0,19.8,63.11,OUIGO,157.0,25.2,93.93,IRYO,172.0
00015_09-11-2025-17.17,OUIGO,509,S-108,2025,11,6,17.28,157.0,63.11,71,-39.6,85.91,IRYO,157.0,-19.8,101.16,AVE,157.0,5.4,93.93,IRYO,172.0,10.2,58.1,AVLO,199.0
00009_09-11-2025-17.22,IRYO,461,S-109,2025,11,6,17.37,172.0,93.93,0,-25.2,101.16,AVE,157.0,-5.4,63.11,OUIGO,157.0,4.8,58.1,AVLO,199.0,34.8,53.34,AVE,157.0
00018_09-11-2025-17.27,AVLO,581,S-106,2025,11,6,17.45,199.0,58.1,59,-10.2,63.11,OUIGO,157.0,-4.8,93.93,IRYO,172.0,30.0,53.34,AVE,157.0,60.0,89.89,AVE,177.0
00004_09-11-2025-17.57,AVE,414,S-103,2025,11,6,17.95,157.0,53.34,689,-34.8,93.93,IRYO,172.0,-30.0,58.1,AVLO,199.0,30.0,89.89,AVE,177.0,34.8,82.33,IRYO,157.0
00016_09-11-2025-18.27,AVE,414,S-103,2025,11,6,18.45,177.0,89.89,16,-60.0,58.1,AVLO,199.0,-30.0,53.34,AVE,157.0,4.8,82.33,IRYO,157.0,30.0,99.24,AVE,157.0
00002_09-11-2025-18.32,IRYO,461,S-109,2025,11,6,18.53,157.0,82.33,5,-34.8,53.34,AVE,157.0,-4.8,89.89,AVE,177.0,25.2,99.24,AVE,157.0,57.0,82.49,IRYO,172.0
00004_09-11-2025-18.57,AVE,414,S-103,2025,11,6,18.95,157.0,99.24,10,-30.0,89.89,AVE,177.0,-25.2,82.33,IRYO,157.0,31.8,82.49,IRYO,172.0,37.2,81.27,AVLO,201.0
00009_09-11-2025-19.29,IRYO,461,S-109,2025,11,6,19.48,172.0,82.49,4,-57.0,82.33,IRYO,157.0,-31.8,99.24,AVE,157.0,5.4,81.27,AVLO,201.0,36.0,86.8,AVE,157.0
00019_09-11-2025-19.34,AVLO,581,S-106,2025,11,6,19.57,201.0,81.27,0,-37.2,99.24,AVE,157.0,-5.4,82.49,IRYO,172.0,30.6,86.8,AVE,157.0,48.0,79.33,IRYO,172.0
00004_09-11-2025-20.05,AVE,414,S-103,2025,11,6,20.08,157.0,86.8,3,-36.0,82.49,IRYO,172.0,-30.6,81.27,AVLO,201.0,17.4,79.33,IRYO,172.0,22.2,91.93,AVE,201.0
00009_09-11-2025-20.22,IRYO,461,S-109,2025,11,6,20.37,172.0,79.33,0,-48.0,81.27,AVLO,201.0,-17.4,86.8,AVE,157.0,4.8,91.93,AVE,201.0,39.6,59.91,OUIGO,172.0
00020_09-11-2025-20.27,AVE,834,S-103,2025,11,6,20.45,201.0,91.93,2,-22.2,86.8,AVE,157.0,-4.8,79.33,IRYO,172.0,34.8,59.91,OUIGO,172.0,40.2,133.23,AVE,172.0
00005_09-11-2025-21.02,OUIGO,509,S-108,2025,11,6,21.03,172.0,59.91,0,-39.6,79.33,IRYO,172.0,-34.8,91.93,AVE,201.0,5.4,133.23,AVE,172.0,889.8,30.46,AVLO,157.0
00007_09-11-2025-21.07,AVE,414,S-103,2025,11,6,21.12,172.0,133.23,0,-40.2,91.93,AVE,201.0,-5.4,59.91,OUIGO,172.0,895.2,30.46,AVLO,157.0,885.0,32.69,IRYO,157.0
00001_10-11-2025-06.12,AVLO,581,S-106,2025,11,0,6.2,157.0,30.46,413,-889.8,59.91,OUIGO,172.0,-895.2,133.23,AVE,172.0,10.2,32.69,IRYO,157.0,15.0,38.64,AVE,178.0
00002_10-11-2025-06.22,IRYO,461,S-109,2025,11,0,6.37,157.0,32.69,240,-885.0,133.23,AVE,172.0,-10.2,30.46,AVLO,157.0,4.8,38.64,AVE,178.0,34.8,44.89,AVE,157.0
00003_10-11-2025-06.27,AVE,359,S-103,2025,11,0,6.45,178.0,38.64,352,-15.0,30.46,AVLO,157.0,-4.8,32.69,IRYO,157.0,30.0,44.89,AVE,157.0,34.8,47.55,OUIGO,172.0
00004_10-11-2025-06.57,AVE,414,S-103,2025,11,0,6.95,157.0,44.89,275,-34.8,32.69,IRYO,157.0,-30.0,38.64,AVE,178.0,4.8,47.55,OUIGO,172.0,25.2,31.87,IRYO,157.0
00005_10-11-2025-07.02,OUIGO,509,S-108,2025,11,0,7.03,172.0,47.55,6,-34.8,38.64,AVE,178.0,-4.8,44.89,AVE,157.0,20.4,31.87,IRYO,157.0,25.2,60.86,AVE,199.0
00002_10-11-2025-07.22,IRYO,461,S-109,2025,11,0,7.37,157.0,31.87,175,-25.2,44.89,AVE,157.0,-20.4,47.55,OUIGO,172.0,4.8,60.86,AVE,199.0,34.8,61.88,AVE,157.0
00006_10-11-2025-07.27,AVE,414,S-103,2025,11,0,7.45,199.0,60.86,27,-25.2,47.55,OUIGO,172.0,-4.8,31.87,IRYO,157.0,30.0,61.88,AVE,157.0,60.0,66.08,AVE,172.0
00004_10-11-2025-07.57,AVE,414,S-103,2025,11,0,7.95,157.0,61.88,35,-34.8,31.87,IRYO,157.0,-30.0,60.86,AVE,199.0,30.0,66.08,AVE,172.0,34.8,43.87,IRYO,157.0
00007_10-11-2025-08.27,AVE,414,S-103,2025,11,0,8.45,172.0,66.08,23,-60.0,60.86,AVE,199.0,-30.0,61.88,AVE,157.0,4.8,43.87,IRYO,157.0,30.0,48.35,AVE,164.0
00002_10-11-2025-08.32,IRYO,461,S-109,2025,11,0,8.53,157.0,43.87,36,-34.8,61.88,AVE,157.0,-4.8,66.08,AVE,172.0,25.2,48.35,AVE,164.0,50.4,55.28,IRYO,172.0
00008_10-11-2025-08.57,AVE,836,S-103,2025,11,0,8.95,164.0,48.35,191,-30.0,66.08,AVE,172.0,-25.2,43.87,IRYO,157.0,25.2,55.28,IRYO,172.0,30.0,65.01,AVE,194.0
00009_10-11-2025-09.22,IRYO,461,S-109,2025,11,0,9.37,172.0,55.28,15,-50.4,43.87,IRYO,157.0,-25.2,48.35,AVE,164.0,4.8,65.01,AVE,194.0,34.8,35.88,IRYO,172.0
00010_10-11-2025-09.27,AVE,414,S-103,2025,11,0,9.45,194.0,65.01,21,-30.0,48.35,AVE,164.0,-4.8,55.28,IRYO,172.0,30.0,35.88,IRYO,172.0,34.8,37.33,OUIGO,182.0
00009_10-11-2025-09.57,IRYO,461,S-109,2025,11,0,9.95,172.0,35.88,154,-34.8,55.28,IRYO,172.0,-30.0,65.01,AVE,194.0,4.8,37.33,OUIGO,182.0,30.0,33.71,AVLO,172.0
00011_10-11-2025-10.02,OUIGO,509,S-108,2025,11,0,10.03,182.0,37.33,43,-34.8,65.01,AVE,194.0,-4.8,35.88,IRYO,172.0,25.2,33.71,AVLO,172.0,80.4,18.09,IRYO,172.0
00012_10-11-2025-10.27,AVLO,581,S-106,2025,11,0,10.45,172.0,33.71,167,-30.0,35.88,IRYO,172.0,-25.2,37.33,OUIGO,182.0,55.2,18.09,IRYO,172.0,60.0,35.37,AVE,199.0
00009_10-11-2025-11.22,IRYO,461,S-109,2025,11,0,11.37,172.0,18.09,8423,-80.4,37.33,OUIGO,182.0,-55.2,33.71,AVLO,172.0,4.8,35.37,AVE,199.0,60.0,33.39,IRYO,172.0
00006_10-11-2025-11.27,AVE,826,S-103,2025,11,0,11.45,199.0,35.37,405,-60.0,33.71,AVLO,172.0,-4.8,18.09,IRYO,172.0,55.2,33.39,IRYO,172.0,60.0,53.31,AVE,197.0
00009_10-11-2025-12.22,IRYO,461,S-109,2025,11,0,12.37,172.0,33.39,117,-60.0,18.09,IRYO,172.0,-55.2,35.37,AVE,199.0,4.8,53.31,AVE,197.0,34.8,48.09,AVE,157.0
00013_10-11-2025-12.27,AVE,378,S-103,2025,11,0,12.45,197.0,53.31,44,-60.0,35.37,AVE,199.0,-4.8,33.39,IRYO,172.0,30.0,48.09,AVE,157.0,51.0,68.94,AVE,184.0
00004_10-11-2025-12.57,AVE,414,S-103,2025,11,0,12.95,157.0,48.09,133,-34.8,33.39,IRYO,172.0,-30.0,53.31,AVE,197.0,21.0,68.94,AVE,184.0,64.8,25.08,IRYO,172.0
00014_10-11-2025-13.18,AVE,339,S-100,2025,11,0,13.3,184.0,68.94,1,-51.0,53.31,AVE,197.0,-21.0,48.09,AVE,157.0,43.8,25.08,IRYO,172.0,54.0,25.37,OUIGO,157.0
00009_10-11-2025-14.02,IRYO,461,S-109,2025,11,0,14.03,172.0,25.08,712,-64.8,48.09,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,25.37,OUIGO,157.0,25.2,33.35,AVE,177.0
00015_10-11-2025-14.12,OUIGO,509,S-108,2025,11,0,14.2,157.0,25.37,338,-54.0,68.94,AVE,184.0,-10.2,25.08,IRYO,172.0,15.0,33.35,AVE,177.0,30.0,40.65,IRYO,179.0
00016_10-11-2025-14.27,AVE,291,S-100,2025,11,0,14.45,177.0,33.35,334,-25.2,25.08,IRYO,172.0,-15.0,25.37,OUIGO,157.0,15.0,40.65,IRYO,179.0,30.0,37.63,AVE,157.0
00017_10-11-2025-14.42,IRYO,461,S-109,2025,11,0,14.7,179.0,40.65,24,-30.0,25.37,OUIGO,157.0,-15.0,33.35,AVE,177.0,15.0,37.63,AVE,157.0,45.0,39.09,AVLO,199.0
00004_10-11-2025-14.57,AVE,414,S-103,2025,11,0,14.95,157.0,37.63,247,-30.0,33.35,AVE,177.0,-15.0,40.65,IRYO,179.0,30.0,39.09,AVLO,199.0,60.0,45.77,AVE,157.0
00018_10-11-2025-15.27,AVLO,571,S-106,2025,11,0,15.45,199.0,39.09,11,-45.0,40.65,IRYO,179.0,-30.0,37.63,AVE,157.0,30.0,45.77,AVE,157.0,60.0,71.04,AVE,172.0
00004_10-11-2025-15.57,AVE,414,S-103,2025,11,0,15.95,157.0,45.77,177,-60.0,37.63,AVE,157.0,-30.0,39.09,AVLO,199.0,30.0,71.04,AVE,172.0,40.2,21.79,IRYO,157.0
00007_10-11-2025-16.27,AVE,414,S-103,2025,11,0,16.45,172.0,71.04,13,-60.0,39.09,AVLO,199.0,-30.0,45.77,AVE,157.0,10.2,21.79,IRYO,157.0,30.0,53.19,AVE,157.0
00002_10-11-2025-16.37,IRYO,461,S-109,2025,11,0,16.62,157.0,21.79,2537,-40.2,45.77,AVE,157.0,-10.2,71.04,AVE,172.0,19.8,53.19,AVE,157.0,39.6,38.88,OUIGO,157.0
00004_10-11-2025-16.57,AVE,414,S-103,2025,11,0,16.95,157.0,53.19,128,-30.0,71.04,AVE,172.0,-19.8,21.79,IRYO,157.0,19.8,38.88,OUIGO,157.0,25.2,59.91,IRYO,172.0
